Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 183 with data Car ID: 0, chargingVolume: 17, connectionTime: 45063 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 47356 with data Car ID: 223, chargingVolume: 27, connectionTime: 90673 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Car 107, succesfully charged
Event: carPlannedLeave at time 47435 with data Car ID: 107, chargingVolume: 4, connectionTime: 12748 parkingPlace: 2, amountCharged: 4.0, carParksVisited: ['2']
Event: carLeaves at time 47435 with data Car ID: 107, chargingVolume: 4, connectionTime: 12748 parkingPlace: 2, amountCharged: 4.0, carParksVisited: ['2']
Car 135, succesfully charged
Event: carPlannedLeave at time 47484 with data Car ID: 135, chargingVolume: 0, connectionTime: 9989 parkingPlace: 4, amountCharged: 0.0, carParksVisited: ['4']
Event: carLeaves at time 47484 with data Car ID: 135, chargingVolume: 0, connectionTime: 9989 parkingPlace: 4, amountCharged: 0.0, carParksVisited: ['4']
Event: carArrives at time 47646 with data Car ID: 224, chargingVolume: 57, connectionTime: 97268 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 47646 with data Car ID: 224, chargingVolume: 57, connectionTime: 97268 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 47697 with data Car ID: 225, chargingVolume: 53, connectionTime: 183321 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 47697 with data Car ID: 225, chargingVolume: 53, connectionTime: 183321 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Car 124, succesfully charged
Event: carPlannedLeave at time 47778 with data Car ID: 124, chargingVolume: 11, connectionTime: 11426 parkingPlace: 3, amountCharged: 11.0, carParksVisited: ['3']
Event: carLeaves at time 47778 with data Car ID: 124, chargingVolume: 11, connectionTime: 11426 parkingPlace: 3, amountCharged: 11.0, carParksVisited: ['3']
Event: carExpectedStopCharging at time 47782.0 with data Car ID: 183, chargingVolume: 8, connectionTime: 44219 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 47782.0 with data Car ID: 183, chargingVolume: 8, connectionTime: 44219 parkingPlace: 1, amountCharged: 8.0, carParksVisited: ['1']
Car 196, succesfully charged
Event: carPlannedLeave at time 47837 with data Car ID: 196, chargingVolume: 5, connectionTime: 3600 parkingPlace: 5, amountCharged: 5.0, carParksVisited: ['5']
Event: carLeaves at time 47837 with data Car ID: 196, chargingVolume: 5, connectionTime: 3600 parkingPlace: 5, amountCharged: 5.0, carParksVisited: ['5']
Event: carArrives at time 47840 with data Car ID: 226, chargingVolume: 23, connectionTime: 255140 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 47840 with data Car ID: 226, chargingVolume: 23, connectionTime: 255140 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carExpectedStopCharging at time 47859.0 with data Car ID: 137, chargingVolume: 17, connectionTime: 35523 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 47859.0 with data Car ID: 137, chargingVolume: 17, connectionTime: 35523 parkingPlace: 5, amountCharged: 17.0, carParksVisited: ['5']
Event: carArrives at time 47882 with data Car ID: 227, chargingVolume: 5, connectionTime: 29642 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 47882 with data Car ID: 227, chargingVolume: 5, connectionTime: 29642 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Car 145, succesfully charged
Event: carPlannedLeave at time 47959 with data Car ID: 145, chargingVolume: 5, connectionTime: 8811 parkingPlace: 3, amountCharged: 5.0, carParksVisited: ['3']
Event: carLeaves at time 47959 with data Car ID: 145, chargingVolume: 5, connectionTime: 8811 parkingPlace: 3, amountCharged: 5.0, carParksVisited: ['3']
Event: carArrives at time 48016 with data Car ID: 228, chargingVolume: 30, connectionTime: 25464 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 48016 with data Car ID: 228, chargingVolume: 30, connectionTime: 25464 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 48031 with data Car ID: 229, chargingVolume: 46, connectionTime: 61354 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 48031 with data Car ID: 229, chargingVolume: 46, connectionTime: 61354 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 48090 with data Car ID: 230, chargingVolume: 6, connectionTime: 22362 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 48090 with data Car ID: 230, chargingVolume: 6, connectionTime: 22362 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 48152 with data Car ID: 231, chargingVolume: 8, connectionTime: 5602 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 48152 with data Car ID: 231, chargingVolume: 8, connectionTime: 5602 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Car 69, succesfully charged
Event: carPlannedLeave at time 48245 with data Car ID: 69, chargingVolume: 3, connectionTime: 16952 parkingPlace: 7, amountCharged: 3.0, carParksVisited: ['7']
Event: carLeaves at time 48245 with data Car ID: 69, chargingVolume: 3, connectionTime: 16952 parkingPlace: 7, amountCharged: 3.0, carParksVisited: ['7']
Event: carExpectedStopCharging at time 48265.0 with data Car ID: 133, chargingVolume: 19, connectionTime: 49957 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 48265.0 with data Car ID: 133, chargingVolume: 19, connectionTime: 49957 parkingPlace: 3, amountCharged: 19.0, carParksVisited: ['3']
Event: carExpectedStopCharging at time 48299.0 with data Car ID: 62, chargingVolume: 29, connectionTime: 43151 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 48299.0 with data Car ID: 62, chargingVolume: 29, connectionTime: 43151 parkingPlace: 4, amountCharged: 29.000000000000004, carParksVisited: ['4']
Event: carArrives at time 48417 with data Car ID: 232, chargingVolume: 32, connectionTime: 48598 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 48417 with data Car ID: 232, chargingVolume: 32, connectionTime: 48598 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 48430 with data Car ID: 233, chargingVolume: 5, connectionTime: 24677 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 48430 with data Car ID: 233, chargingVolume: 5, connectionTime: 24677 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 48512 with data Car ID: 234, chargingVolume: 3, connectionTime: 29171 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 48512 with data Car ID: 234, chargingVolume: 3, connectionTime: 29171 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Car 87, succesfully charged
Event: carPlannedLeave at time 48607 with data Car ID: 87, chargingVolume: 7, connectionTime: 15985 parkingPlace: 4, amountCharged: 7.000000000000001, carParksVisited: ['4']
Event: carLeaves at time 48607 with data Car ID: 87, chargingVolume: 7, connectionTime: 15985 parkingPlace: 4, amountCharged: 7.000000000000001, carParksVisited: ['4']
Event: carExpectedStopCharging at time 48700.0 with data Car ID: 103, chargingVolume: 24, connectionTime: 43577 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 48700.0 with data Car ID: 103, chargingVolume: 24, connectionTime: 43577 parkingPlace: 3, amountCharged: 24.0, carParksVisited: ['3']
Event: carExpectedStopCharging at time 48798.0 with data Car ID: 112, chargingVolume: 23, connectionTime: 25739 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 48798.0 with data Car ID: 112, chargingVolume: 23, connectionTime: 25739 parkingPlace: 3, amountCharged: 23.0, carParksVisited: ['3']
Event: carExpectedStopCharging at time 48940.0 with data Car ID: 161, chargingVolume: 13, connectionTime: 96303 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 48940.0 with data Car ID: 161, chargingVolume: 13, connectionTime: 96303 parkingPlace: 5, amountCharged: 13.0, carParksVisited: ['5']
Event: carExpectedStopCharging at time 48989.0 with data Car ID: 199, chargingVolume: 7, connectionTime: 52922 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 48989.0 with data Car ID: 199, chargingVolume: 7, connectionTime: 52922 parkingPlace: 3, amountCharged: 7.000000000000001, carParksVisited: ['3']
Event: carExpectedStopCharging at time 49003.0 with data Car ID: 200, chargingVolume: 7, connectionTime: 56602 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 49003.0 with data Car ID: 200, chargingVolume: 7, connectionTime: 56602 parkingPlace: 7, amountCharged: 7.000000000000001, carParksVisited: ['7']
Event: carExpectedStopCharging at time 49029.0 with data Car ID: 219, chargingVolume: 4, connectionTime: 3251 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 49029.0 with data Car ID: 219, chargingVolume: 4, connectionTime: 3251 parkingPlace: 2, amountCharged: 4.0, carParksVisited: ['2']
Event: carArrives at time 49047 with data Car ID: 235, chargingVolume: 56, connectionTime: 55939 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 49047 with data Car ID: 235, chargingVolume: 56, connectionTime: 55939 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carExpectedStopCharging at time 49070.0 with data Car ID: 143, chargingVolume: 17, connectionTime: 39999 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 49070.0 with data Car ID: 143, chargingVolume: 17, connectionTime: 39999 parkingPlace: 2, amountCharged: 17.0, carParksVisited: ['2']
Event: carArrives at time 49127 with data Car ID: 236, chargingVolume: 12, connectionTime: 20047 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 49127 with data Car ID: 236, chargingVolume: 12, connectionTime: 20047 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Car 118, succesfully charged
Event: carPlannedLeave at time 49491 with data Car ID: 118, chargingVolume: 9, connectionTime: 13992 parkingPlace: 6, amountCharged: 9.0, carParksVisited: ['6']
Event: carLeaves at time 49491 with data Car ID: 118, chargingVolume: 9, connectionTime: 13992 parkingPlace: 6, amountCharged: 9.0, carParksVisited: ['6']
Event: carArrives at time 49549 with data Car ID: 237, chargingVolume: 10, connectionTime: 49114 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 49549 with data Car ID: 237, chargingVolume: 10, connectionTime: 49114 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 49698 with data Car ID: 238, chargingVolume: 38, connectionTime: 48218 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 49698 with data Car ID: 238, chargingVolume: 38, connectionTime: 48218 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 49762 with data Car ID: 239, chargingVolume: 15, connectionTime: 61440 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 49762 with data Car ID: 239, chargingVolume: 15, connectionTime: 61440 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carExpectedStopCharging at time 49778.0 with data Car ID: 203, chargingVolume: 8, connectionTime: 29990 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 49778.0 with data Car ID: 203, chargingVolume: 8, connectionTime: 29990 parkingPlace: 4, amountCharged: 8.0, carParksVisited: ['4']
Event: carArrives at time 49797 with data Car ID: 240, chargingVolume: 17, connectionTime: 35310 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 49797 with data Car ID: 240, chargingVolume: 17, connectionTime: 35310 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 49812 with data Car ID: 241, chargingVolume: 22, connectionTime: 58573 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 49812 with data Car ID: 241, chargingVolume: 22, connectionTime: 58573 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Car 219, succesfully charged
Event: carPlannedLeave at time 49880 with data Car ID: 219, chargingVolume: 4, connectionTime: 3251 parkingPlace: 2, amountCharged: 4.0, carParksVisited: ['2']
Event: carLeaves at time 49880 with data Car ID: 219, chargingVolume: 4, connectionTime: 3251 parkingPlace: 2, amountCharged: 4.0, carParksVisited: ['2']
Event: carArrives at time 49941 with data Car ID: 242, chargingVolume: 33, connectionTime: 71299 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 49941 with data Car ID: 242, chargingVolume: 33, connectionTime: 71299 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 50043 with data Car ID: 243, chargingVolume: 7, connectionTime: 7487 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 50043 with data Car ID: 243, chargingVolume: 7, connectionTime: 7487 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carExpectedStopCharging at time 50159.0 with data Car ID: 89, chargingVolume: 29, connectionTime: 27158 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 50159.0 with data Car ID: 89, chargingVolume: 29, connectionTime: 27158 parkingPlace: 1, amountCharged: 29.000000000000004, carParksVisited: ['1']
Event: carArrives at time 50177 with data Car ID: 244, chargingVolume: 13, connectionTime: 36862 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 50177 with data Car ID: 244, chargingVolume: 13, connectionTime: 36862 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carExpectedStopCharging at time 50200.0 with data Car ID: 140, chargingVolume: 20, connectionTime: 20355 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 50200.0 with data Car ID: 140, chargingVolume: 20, connectionTime: 20355 parkingPlace: 4, amountCharged: 20.0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 50253.0 with data Car ID: 148, chargingVolume: 18, connectionTime: 43229 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 50253.0 with data Car ID: 148, chargingVolume: 18, connectionTime: 43229 parkingPlace: 1, amountCharged: 18.0, carParksVisited: ['1']
Event: carExpectedStopCharging at time 50312.0 with data Car ID: 234, chargingVolume: 3, connectionTime: 29171 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 50312.0 with data Car ID: 234, chargingVolume: 3, connectionTime: 29171 parkingPlace: 4, amountCharged: 3.0, carParksVisited: ['4']
Car 10, succesfully charged
Event: carPlannedLeave at time 50344 with data Car ID: 10, chargingVolume: 8, connectionTime: 33089 parkingPlace: 3, amountCharged: 8.0, carParksVisited: ['3']
Event: carLeaves at time 50344 with data Car ID: 10, chargingVolume: 8, connectionTime: 33089 parkingPlace: 3, amountCharged: 8.0, carParksVisited: ['3']
Event: solarUpdate at time 50400 with data 67.62753378102398
Event: carArrives at time 50471 with data Car ID: 245, chargingVolume: 8, connectionTime: 252929 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 50471 with data Car ID: 245, chargingVolume: 8, connectionTime: 252929 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carExpectedStopCharging at time 50490.0 with data Car ID: 23, chargingVolume: 42, connectionTime: 144639 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 50490.0 with data Car ID: 23, chargingVolume: 42, connectionTime: 144639 parkingPlace: 5, amountCharged: 42.0, carParksVisited: ['5']
