Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 102 with data Car ID: 0, chargingVolume: 13, connectionTime: 69228 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 45080.0 with data Car ID: 156, chargingVolume: 8, connectionTime: 162150 parkingPlace: 1, amountCharged: 8.0, carParksVisited: ['1']
Event: carStopsCharging at time 45117.0 with data Car ID: 91, chargingVolume: 20, connectionTime: 111666 parkingPlace: 2, amountCharged: 20.0, carParksVisited: ['2']
Car 14, succesfully charged
Event: carPlannedLeave at time 45119 with data Car ID: 14, chargingVolume: 4, connectionTime: 35323 parkingPlace: 6, amountCharged: 4.0, carParksVisited: ['6']
Event: carLeaves at time 45119 with data Car ID: 14, chargingVolume: 4, connectionTime: 35323 parkingPlace: 6, amountCharged: 4.0, carParksVisited: ['6']
Event: carPlannedLeave at time 45166 with data Car ID: 162, chargingVolume: 8, connectionTime: 3797 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 45203 with data Car ID: 193, chargingVolume: 22, connectionTime: 39602 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 45203 with data Car ID: 193, chargingVolume: 22, connectionTime: 39602 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 45253 with data Car ID: 195, chargingVolume: 8, connectionTime: 40544 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 45253 with data Car ID: 194, chargingVolume: 25, connectionTime: 36557 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 45253 with data Car ID: 195, chargingVolume: 8, connectionTime: 40544 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 45253 with data Car ID: 194, chargingVolume: 25, connectionTime: 36557 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 45314 with data Car ID: 196, chargingVolume: 41, connectionTime: 57351 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 45314 with data Car ID: 196, chargingVolume: 41, connectionTime: 57351 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 45334 with data Car ID: 197, chargingVolume: 5, connectionTime: 7973 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 45334 with data Car ID: 197, chargingVolume: 5, connectionTime: 7973 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 45391 with data Car ID: 198, chargingVolume: 10, connectionTime: 84924 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 45391 with data Car ID: 198, chargingVolume: 10, connectionTime: 84924 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Car 115, succesfully charged
Event: carPlannedLeave at time 45438 with data Car ID: 115, chargingVolume: 6, connectionTime: 10396 parkingPlace: 4, amountCharged: 6.0, carParksVisited: ['4']
Event: carLeaves at time 45438 with data Car ID: 115, chargingVolume: 6, connectionTime: 10396 parkingPlace: 4, amountCharged: 6.0, carParksVisited: ['4']
Event: carArrives at time 45659 with data Car ID: 199, chargingVolume: 6, connectionTime: 5342 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 45659 with data Car ID: 199, chargingVolume: 6, connectionTime: 5342 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 45766.0 with data Car ID: 172, chargingVolume: 6, connectionTime: 53527 parkingPlace: 4, amountCharged: 6.0, carParksVisited: ['4']
Car 130, succesfully charged
Event: carPlannedLeave at time 45843 with data Car ID: 130, chargingVolume: 8, connectionTime: 9093 parkingPlace: 1, amountCharged: 8.0, carParksVisited: ['1']
Event: carLeaves at time 45843 with data Car ID: 130, chargingVolume: 8, connectionTime: 9093 parkingPlace: 1, amountCharged: 8.0, carParksVisited: ['1']
Event: carStopsCharging at time 45909.0 with data Car ID: 188, chargingVolume: 2, connectionTime: 30215 parkingPlace: 5, amountCharged: 2.0, carParksVisited: ['5']
Event: carArrives at time 45954 with data Car ID: 200, chargingVolume: 69, connectionTime: 75343 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 45954 with data Car ID: 200, chargingVolume: 69, connectionTime: 75343 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 45968.0 with data Car ID: 177, chargingVolume: 4, connectionTime: 5321 parkingPlace: 5, amountCharged: 4.0, carParksVisited: ['5']
Car 5, succesfully charged
Event: carPlannedLeave at time 46033 with data Car ID: 5, chargingVolume: 47, connectionTime: 43584 parkingPlace: 7, amountCharged: 47.0, carParksVisited: ['7']
Event: carLeaves at time 46033 with data Car ID: 5, chargingVolume: 47, connectionTime: 43584 parkingPlace: 7, amountCharged: 47.0, carParksVisited: ['7']
Event: carArrives at time 46035 with data Car ID: 201, chargingVolume: 10, connectionTime: 42435 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 46035 with data Car ID: 201, chargingVolume: 10, connectionTime: 42435 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 46108.0 with data Car ID: 111, chargingVolume: 19, connectionTime: 29869 parkingPlace: 7, amountCharged: 19.0, carParksVisited: ['7']
Event: carArrives at time 46125 with data Car ID: 202, chargingVolume: 1, connectionTime: 71370 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 46125 with data Car ID: 202, chargingVolume: 1, connectionTime: 71370 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 46164.0 with data Car ID: 150, chargingVolume: 11, connectionTime: 7998 parkingPlace: 7, amountCharged: 11.0, carParksVisited: ['7']
Event: carStopsCharging at time 46169.0 with data Car ID: 162, chargingVolume: 8, connectionTime: 3797 parkingPlace: 7, amountCharged: 8.0, carParksVisited: ['7']
Event: carStopsCharging at time 46224.0 with data Car ID: 49, chargingVolume: 28, connectionTime: 150223 parkingPlace: 3, amountCharged: 28.000000000000004, carParksVisited: ['3']
Event: carStopsCharging at time 46256.0 with data Car ID: 163, chargingVolume: 8, connectionTime: 26908 parkingPlace: 5, amountCharged: 8.0, carParksVisited: ['5']
Event: carStopsCharging at time 46349.0 with data Car ID: 165, chargingVolume: 8, connectionTime: 53959 parkingPlace: 1, amountCharged: 8.0, carParksVisited: ['1']
Car 89, succesfully charged
Event: carPlannedLeave at time 46380 with data Car ID: 89, chargingVolume: 6, connectionTime: 13609 parkingPlace: 5, amountCharged: 6.0, carParksVisited: ['5']
Event: carLeaves at time 46380 with data Car ID: 89, chargingVolume: 6, connectionTime: 13609 parkingPlace: 5, amountCharged: 6.0, carParksVisited: ['5']
Event: carStopsCharging at time 46413.0 with data Car ID: 88, chargingVolume: 23, connectionTime: 27910 parkingPlace: 6, amountCharged: 23.0, carParksVisited: ['6']
Event: carStopsCharging at time 46413.0 with data Car ID: 105, chargingVolume: 21, connectionTime: 28335 parkingPlace: 4, amountCharged: 21.0, carParksVisited: ['4']
Event: carStopsCharging at time 46414.0 with data Car ID: 82, chargingVolume: 24, connectionTime: 51113 parkingPlace: 2, amountCharged: 24.0, carParksVisited: ['2']
Event: carArrives at time 46545 with data Car ID: 203, chargingVolume: 2, connectionTime: 123858 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 46545 with data Car ID: 203, chargingVolume: 2, connectionTime: 123858 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 46604 with data Car ID: 204, chargingVolume: 0, connectionTime: 64161 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 46604 with data Car ID: 204, chargingVolume: 0, connectionTime: 64161 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 46604.0 with data Car ID: 204, chargingVolume: 0, connectionTime: 64161 parkingPlace: 3, amountCharged: 0.0, carParksVisited: ['3']
Event: carStopsCharging at time 46638.0 with data Car ID: 59, chargingVolume: 27, connectionTime: 26050 parkingPlace: 1, amountCharged: 27.0, carParksVisited: ['1']
Event: carStopsCharging at time 46725.0 with data Car ID: 202, chargingVolume: 1, connectionTime: 71370 parkingPlace: 6, amountCharged: 1.0, carParksVisited: ['6']
Car 22, succesfully charged
Event: carPlannedLeave at time 46734 with data Car ID: 22, chargingVolume: 23, connectionTime: 20938 parkingPlace: 3, amountCharged: 23.0, carParksVisited: ['3']
Event: carLeaves at time 46734 with data Car ID: 22, chargingVolume: 23, connectionTime: 20938 parkingPlace: 3, amountCharged: 23.0, carParksVisited: ['3']
Event: solarUpdate at time 46800 with data 79.79642129556986
Event: carStopsCharging at time 46825.0 with data Car ID: 18, chargingVolume: 37, connectionTime: 39563 parkingPlace: 5, amountCharged: 37.0, carParksVisited: ['5']
Event: carStopsCharging at time 46834.0 with data Car ID: 31, chargingVolume: 32, connectionTime: 66682 parkingPlace: 1, amountCharged: 32.0, carParksVisited: ['1']
Car 96, succesfully charged
Event: carPlannedLeave at time 46924 with data Car ID: 96, chargingVolume: 7, connectionTime: 13574 parkingPlace: 4, amountCharged: 7.000000000000001, carParksVisited: ['4']
Event: carLeaves at time 46924 with data Car ID: 96, chargingVolume: 7, connectionTime: 13574 parkingPlace: 4, amountCharged: 7.000000000000001, carParksVisited: ['4']
Event: carArrives at time 46926 with data Car ID: 205, chargingVolume: 41, connectionTime: 142787 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 46926 with data Car ID: 205, chargingVolume: 41, connectionTime: 142787 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 47018.0 with data Car ID: 83, chargingVolume: 25, connectionTime: 21115 parkingPlace: 1, amountCharged: 25.0, carParksVisited: ['1']
Event: carStopsCharging at time 47059.0 with data Car ID: 181, chargingVolume: 5, connectionTime: 13835 parkingPlace: 3, amountCharged: 5.0, carParksVisited: ['3']
Event: carStopsCharging at time 47127.0 with data Car ID: 65, chargingVolume: 27, connectionTime: 47563 parkingPlace: 1, amountCharged: 27.0, carParksVisited: ['1']
Event: carArrives at time 47225 with data Car ID: 206, chargingVolume: 22, connectionTime: 29476 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 47225 with data Car ID: 206, chargingVolume: 22, connectionTime: 29476 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 47281 with data Car ID: 207, chargingVolume: 10, connectionTime: 32317 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 47281 with data Car ID: 207, chargingVolume: 10, connectionTime: 32317 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 47286 with data Car ID: 208, chargingVolume: 19, connectionTime: 92849 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 47286 with data Car ID: 208, chargingVolume: 19, connectionTime: 92849 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Car 12, succesfully charged
Event: carPlannedLeave at time 47307 with data Car ID: 12, chargingVolume: 14, connectionTime: 40330 parkingPlace: 1, amountCharged: 14.000000000000002, carParksVisited: ['1']
Event: carLeaves at time 47307 with data Car ID: 12, chargingVolume: 14, connectionTime: 40330 parkingPlace: 1, amountCharged: 14.000000000000002, carParksVisited: ['1']
Event: carArrives at time 47356 with data Car ID: 209, chargingVolume: 35, connectionTime: 61822 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 47356 with data Car ID: 209, chargingVolume: 35, connectionTime: 61822 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 47399 with data Car ID: 210, chargingVolume: 69, connectionTime: 70541 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 47399 with data Car ID: 210, chargingVolume: 69, connectionTime: 70541 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 47479.0 with data Car ID: 87, chargingVolume: 25, connectionTime: 53093 parkingPlace: 5, amountCharged: 25.0, carParksVisited: ['5']
Car 150, succesfully charged
Event: carPlannedLeave at time 47562 with data Car ID: 150, chargingVolume: 11, connectionTime: 7998 parkingPlace: 7, amountCharged: 11.0, carParksVisited: ['7']
Event: carLeaves at time 47562 with data Car ID: 150, chargingVolume: 11, connectionTime: 7998 parkingPlace: 7, amountCharged: 11.0, carParksVisited: ['7']
Event: carArrives at time 47666 with data Car ID: 211, chargingVolume: 56, connectionTime: 68028 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 47666 with data Car ID: 211, chargingVolume: 56, connectionTime: 68028 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 47745.0 with data Car ID: 203, chargingVolume: 2, connectionTime: 123858 parkingPlace: 4, amountCharged: 2.0, carParksVisited: ['4']
Event: carArrives at time 47767 with data Car ID: 212, chargingVolume: 22, connectionTime: 36717 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 47767 with data Car ID: 212, chargingVolume: 22, connectionTime: 36717 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 48061 with data Car ID: 213, chargingVolume: 17, connectionTime: 53899 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 48061 with data Car ID: 213, chargingVolume: 17, connectionTime: 53899 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Car 76, succesfully charged
Event: carPlannedLeave at time 48090 with data Car ID: 76, chargingVolume: 12, connectionTime: 16484 parkingPlace: 3, amountCharged: 12.0, carParksVisited: ['3']
Event: carLeaves at time 48090 with data Car ID: 76, chargingVolume: 12, connectionTime: 16484 parkingPlace: 3, amountCharged: 12.0, carParksVisited: ['3']
Event: carArrives at time 48125 with data Car ID: 214, chargingVolume: 18, connectionTime: 69029 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 48125 with data Car ID: 214, chargingVolume: 18, connectionTime: 69029 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 48141 with data Car ID: 215, chargingVolume: 60, connectionTime: 61517 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 48141 with data Car ID: 215, chargingVolume: 60, connectionTime: 61517 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 48198.0 with data Car ID: 186, chargingVolume: 6, connectionTime: 26058 parkingPlace: 4, amountCharged: 6.0, carParksVisited: ['4']
Event: carArrives at time 48277 with data Car ID: 216, chargingVolume: 24, connectionTime: 22521 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 48277 with data Car ID: 216, chargingVolume: 24, connectionTime: 22521 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 48334.0 with data Car ID: 197, chargingVolume: 5, connectionTime: 7973 parkingPlace: 3, amountCharged: 5.0, carParksVisited: ['3']
Event: carStopsCharging at time 48347.0 with data Car ID: 146, chargingVolume: 16, connectionTime: 73401 parkingPlace: 3, amountCharged: 16.0, carParksVisited: ['3']
Event: carArrives at time 48467 with data Car ID: 217, chargingVolume: 41, connectionTime: 35026 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 48467 with data Car ID: 217, chargingVolume: 41, connectionTime: 35026 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 48513.0 with data Car ID: 147, chargingVolume: 16, connectionTime: 131459 parkingPlace: 2, amountCharged: 16.0, carParksVisited: ['2']
Car 128, succesfully charged
Event: carPlannedLeave at time 48538 with data Car ID: 128, chargingVolume: 3, connectionTime: 11887 parkingPlace: 2, amountCharged: 3.0, carParksVisited: ['2']
