Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 224 with data Car ID: 0, chargingVolume: 27, connectionTime: 51695 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 224
Event: carArrives at time 69477 with data Car ID: 589, chargingVolume: 34, connectionTime: 80772 parkingPlace: 4, amountCharged: 0, carParksVisited: ['7'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 69477 with data Car ID: 589, chargingVolume: 34, connectionTime: 80772 parkingPlace: 2, amountCharged: 0, carParksVisited: ['7', '4'], arrivalTime: None
Event: carArrives at time 69477 with data Car ID: 589, chargingVolume: 34, connectionTime: 80772 parkingPlace: 2, amountCharged: 0, carParksVisited: ['7', '4', '2'], arrivalTime: 69477
Car Place full, moving to another
Event: carArrives at time 69528 with data Car ID: 590, chargingVolume: 4, connectionTime: 7056 parkingPlace: 4, amountCharged: 0, carParksVisited: ['6'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 69528 with data Car ID: 590, chargingVolume: 4, connectionTime: 7056 parkingPlace: 7, amountCharged: 0, carParksVisited: ['6', '4'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 69528 with data Car ID: 590, chargingVolume: 4, connectionTime: 7056 parkingPlace: 7, amountCharged: 0, carParksVisited: ['6', '4', '7'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 69668 with data Car ID: 591, chargingVolume: 4, connectionTime: 3429 parkingPlace: 7, amountCharged: 0, carParksVisited: ['3'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 69668 with data Car ID: 591, chargingVolume: 4, connectionTime: 3429 parkingPlace: 2, amountCharged: 0, carParksVisited: ['3', '7'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 69668 with data Car ID: 591, chargingVolume: 4, connectionTime: 3429 parkingPlace: 2, amountCharged: 0, carParksVisited: ['3', '7', '2'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 69673 with data Car ID: 592, chargingVolume: 58, connectionTime: 53108 parkingPlace: 6, amountCharged: 0, carParksVisited: ['5'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 69673 with data Car ID: 592, chargingVolume: 58, connectionTime: 53108 parkingPlace: 4, amountCharged: 0, carParksVisited: ['5', '6'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 69673 with data Car ID: 592, chargingVolume: 58, connectionTime: 53108 parkingPlace: 4, amountCharged: 0, carParksVisited: ['5', '6', '4'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 69740 with data Car ID: 593, chargingVolume: 7, connectionTime: 14332 parkingPlace: 5, amountCharged: 0, carParksVisited: ['3'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 69740 with data Car ID: 593, chargingVolume: 7, connectionTime: 14332 parkingPlace: 2, amountCharged: 0, carParksVisited: ['3', '5'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 69740 with data Car ID: 593, chargingVolume: 7, connectionTime: 14332 parkingPlace: 2, amountCharged: 0, carParksVisited: ['3', '5', '2'], arrivalTime: None
Event: carExpectedStopCharging at time 69742.0 with data Car ID: 397, chargingVolume: 2, connectionTime: 7768 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '2'], arrivalTime: 61602
Event: carStopsCharging at time 69742.0 with data Car ID: 397, chargingVolume: 2, connectionTime: 7768 parkingPlace: 2, amountCharged: 2.0, carParksVisited: ['4', '2'], arrivalTime: 61602
Event: carBeginsCharging at time 69742.0 with data Car ID: 405, chargingVolume: 23, connectionTime: 50575 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 61930
Car 42, succesfully charged
Event: carPlannedLeave at time 69764 with data Car ID: 42, chargingVolume: 21, connectionTime: 40662 parkingPlace: 4, amountCharged: 21.0, carParksVisited: ['4'], arrivalTime: 29102
Event: carLeaves at time 69764 with data Car ID: 42, chargingVolume: 21, connectionTime: 40662 parkingPlace: 4, amountCharged: 21.0, carParksVisited: ['4'], arrivalTime: 29102
Event: carExpectedStopCharging at time 69864.0 with data Car ID: 254, chargingVolume: 2, connectionTime: 7325 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 51456
Event: carStopsCharging at time 69864.0 with data Car ID: 254, chargingVolume: 2, connectionTime: 7325 parkingPlace: 1, amountCharged: 2.0, carParksVisited: ['1'], arrivalTime: 51456
Event: carBeginsCharging at time 69864.0 with data Car ID: 411, chargingVolume: 65, connectionTime: 143188 parkingPlace: 2, amountCharged: 0, carParksVisited: ['1', '3', '2'], arrivalTime: 61999
Car 24, succesfully charged
Event: carPlannedLeave at time 69877 with data Car ID: 24, chargingVolume: 2, connectionTime: 43930 parkingPlace: 1, amountCharged: 2.0, carParksVisited: ['1'], arrivalTime: 25947
Event: carLeaves at time 69877 with data Car ID: 24, chargingVolume: 2, connectionTime: 43930 parkingPlace: 1, amountCharged: 2.0, carParksVisited: ['1'], arrivalTime: 25947
Event: carArrives at time 69896 with data Car ID: 594, chargingVolume: 3, connectionTime: 39964 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 69896
Car Place full, moving to another
Event: carArrives at time 70018 with data Car ID: 595, chargingVolume: 57, connectionTime: 54094 parkingPlace: 6, amountCharged: 0, carParksVisited: ['3'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 70018 with data Car ID: 595, chargingVolume: 57, connectionTime: 54094 parkingPlace: 1, amountCharged: 0, carParksVisited: ['3', '6'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 70018 with data Car ID: 595, chargingVolume: 57, connectionTime: 54094 parkingPlace: 1, amountCharged: 0, carParksVisited: ['3', '6', '1'], arrivalTime: None
Event: carExpectedStopCharging at time 70021.0 with data Car ID: 98, chargingVolume: 61, connectionTime: 59572 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6'], arrivalTime: 33421
Event: carStopsCharging at time 70021.0 with data Car ID: 98, chargingVolume: 61, connectionTime: 59572 parkingPlace: 6, amountCharged: 61.00000000000001, carParksVisited: ['6'], arrivalTime: 33421
Event: carBeginsCharging at time 70021.0 with data Car ID: 272, chargingVolume: 12, connectionTime: 22916 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 53615
Event: carArrives at time 70027 with data Car ID: 596, chargingVolume: 4, connectionTime: 59974 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 70027
Car Place full, moving to another
Event: carArrives at time 70071 with data Car ID: 597, chargingVolume: 35, connectionTime: 125411 parkingPlace: 5, amountCharged: 0, carParksVisited: ['1'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 70071 with data Car ID: 597, chargingVolume: 35, connectionTime: 125411 parkingPlace: 3, amountCharged: 0, carParksVisited: ['1', '5'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 70071 with data Car ID: 597, chargingVolume: 35, connectionTime: 125411 parkingPlace: 3, amountCharged: 0, carParksVisited: ['1', '5', '3'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 70083 with data Car ID: 598, chargingVolume: 4, connectionTime: 3429 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 70083 with data Car ID: 598, chargingVolume: 4, connectionTime: 3429 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '3'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 70083 with data Car ID: 598, chargingVolume: 4, connectionTime: 3429 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '3', '2'], arrivalTime: None
Event: carExpectedStopCharging at time 70104.0 with data Car ID: 247, chargingVolume: 6, connectionTime: 36867 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6'], arrivalTime: 50858
Event: carStopsCharging at time 70104.0 with data Car ID: 247, chargingVolume: 6, connectionTime: 36867 parkingPlace: 6, amountCharged: 6.0, carParksVisited: ['6'], arrivalTime: 50858
Event: carBeginsCharging at time 70104.0 with data Car ID: 295, chargingVolume: 37, connectionTime: 53683 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6'], arrivalTime: 55165
Event: carExpectedStopCharging at time 70139.0 with data Car ID: 284, chargingVolume: 11, connectionTime: 20304 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 54399
Event: carStopsCharging at time 70139.0 with data Car ID: 284, chargingVolume: 11, connectionTime: 20304 parkingPlace: 2, amountCharged: 11.0, carParksVisited: ['2'], arrivalTime: 54399
Event: carBeginsCharging at time 70139.0 with data Car ID: 276, chargingVolume: 34, connectionTime: 56572 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 53985
Car Place full, moving to another
Event: carArrives at time 70146 with data Car ID: 599, chargingVolume: 0, connectionTime: 77272 parkingPlace: 3, amountCharged: 0, carParksVisited: ['2'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 70146 with data Car ID: 599, chargingVolume: 0, connectionTime: 77272 parkingPlace: 5, amountCharged: 0, carParksVisited: ['2', '3'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 70146 with data Car ID: 599, chargingVolume: 0, connectionTime: 77272 parkingPlace: 5, amountCharged: 0, carParksVisited: ['2', '3', '5'], arrivalTime: None
Event: carExpectedStopCharging at time 70182.0 with data Car ID: 229, chargingVolume: 7, connectionTime: 38427 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6'], arrivalTime: 48984
Event: carStopsCharging at time 70182.0 with data Car ID: 229, chargingVolume: 7, connectionTime: 38427 parkingPlace: 6, amountCharged: 7.000000000000001, carParksVisited: ['6'], arrivalTime: 48984
Event: carBeginsCharging at time 70182.0 with data Car ID: 311, chargingVolume: 35, connectionTime: 93689 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 56173
Car Place full, moving to another
Event: carArrives at time 70228 with data Car ID: 600, chargingVolume: 4, connectionTime: 15916 parkingPlace: 5, amountCharged: 0, carParksVisited: ['7'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 70228 with data Car ID: 600, chargingVolume: 4, connectionTime: 15916 parkingPlace: 2, amountCharged: 0, carParksVisited: ['7', '5'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 70228 with data Car ID: 600, chargingVolume: 4, connectionTime: 15916 parkingPlace: 2, amountCharged: 0, carParksVisited: ['7', '5', '2'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 70251 with data Car ID: 601, chargingVolume: 36, connectionTime: 46024 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 70251 with data Car ID: 601, chargingVolume: 36, connectionTime: 46024 parkingPlace: 7, amountCharged: 0, carParksVisited: ['4', '2'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 70251 with data Car ID: 601, chargingVolume: 36, connectionTime: 46024 parkingPlace: 7, amountCharged: 0, carParksVisited: ['4', '2', '7'], arrivalTime: None
Event: carExpectedStopCharging at time 70278.0 with data Car ID: 273, chargingVolume: 6, connectionTime: 53552 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6'], arrivalTime: 53756
Event: carStopsCharging at time 70278.0 with data Car ID: 273, chargingVolume: 6, connectionTime: 53552 parkingPlace: 6, amountCharged: 6.0, carParksVisited: ['6'], arrivalTime: 53756
Event: carBeginsCharging at time 70278.0 with data Car ID: 296, chargingVolume: 4, connectionTime: 8269 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6'], arrivalTime: 55224
Car Place full, moving to another
Event: carArrives at time 70320 with data Car ID: 602, chargingVolume: 10, connectionTime: 36466 parkingPlace: 7, amountCharged: 0, carParksVisited: ['5'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 70320 with data Car ID: 602, chargingVolume: 10, connectionTime: 36466 parkingPlace: 3, amountCharged: 0, carParksVisited: ['5', '7'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 70320 with data Car ID: 602, chargingVolume: 10, connectionTime: 36466 parkingPlace: 3, amountCharged: 0, carParksVisited: ['5', '7', '3'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 70357 with data Car ID: 603, chargingVolume: 19, connectionTime: 75141 parkingPlace: 1, amountCharged: 0, carParksVisited: ['6'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 70357 with data Car ID: 603, chargingVolume: 19, connectionTime: 75141 parkingPlace: 2, amountCharged: 0, carParksVisited: ['6', '1'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 70357 with data Car ID: 603, chargingVolume: 19, connectionTime: 75141 parkingPlace: 2, amountCharged: 0, carParksVisited: ['6', '1', '2'], arrivalTime: None
Event: carExpectedStopCharging at time 70366.0 with data Car ID: 234, chargingVolume: 22, connectionTime: 18858 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 49788
Event: carStopsCharging at time 70366.0 with data Car ID: 234, chargingVolume: 22, connectionTime: 18858 parkingPlace: 2, amountCharged: 22.0, carParksVisited: ['2'], arrivalTime: 49788
Event: carBeginsCharging at time 70366.0 with data Car ID: 246, chargingVolume: 1, connectionTime: 11770 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 50830
Car Place full, moving to another
Event: carArrives at time 70492 with data Car ID: 604, chargingVolume: 13, connectionTime: 12069 parkingPlace: 6, amountCharged: 0, carParksVisited: ['2'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 70492 with data Car ID: 604, chargingVolume: 13, connectionTime: 12069 parkingPlace: 5, amountCharged: 0, carParksVisited: ['2', '6'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 70492 with data Car ID: 604, chargingVolume: 13, connectionTime: 12069 parkingPlace: 5, amountCharged: 0, carParksVisited: ['2', '6', '5'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 70493 with data Car ID: 605, chargingVolume: 20, connectionTime: 34717 parkingPlace: 7, amountCharged: 0, carParksVisited: ['4'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 70493 with data Car ID: 605, chargingVolume: 20, connectionTime: 34717 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '7'], arrivalTime: None
