Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 207 with data Car ID: 0, chargingVolume: 43, connectionTime: 44104 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carLeaves at time 43195 with data Car ID: 49, chargingVolume: 15, connectionTime: 14325 parkingPlace: 2, amountCharged: 15.000000000000002, carParksVisited: ['2']
Event: solarUpdate at time 43200 with data 116.42794768046267
Event: carExpectedStopCharging at time 43250.0 with data Car ID: 85, chargingVolume: 19, connectionTime: 17389 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 43250.0 with data Car ID: 85, chargingVolume: 19, connectionTime: 17389 parkingPlace: 1, amountCharged: 19.0, carParksVisited: ['1']
Event: carArrives at time 43265 with data Car ID: 186, chargingVolume: 53, connectionTime: 60028 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 43265 with data Car ID: 186, chargingVolume: 53, connectionTime: 60028 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 43275 with data Car ID: 187, chargingVolume: 8, connectionTime: 56938 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 43275 with data Car ID: 187, chargingVolume: 8, connectionTime: 56938 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carExpectedStopCharging at time 43289.0 with data Car ID: 101, chargingVolume: 17, connectionTime: 58114 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 43289.0 with data Car ID: 101, chargingVolume: 17, connectionTime: 58114 parkingPlace: 5, amountCharged: 17.0, carParksVisited: ['5']
Event: carArrives at time 43319 with data Car ID: 188, chargingVolume: 9, connectionTime: 38025 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 43319 with data Car ID: 188, chargingVolume: 9, connectionTime: 38025 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 43405 with data Car ID: 189, chargingVolume: 2, connectionTime: 17151 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 43405 with data Car ID: 189, chargingVolume: 2, connectionTime: 17151 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Car 174, succesfully charged
Event: carPlannedLeave at time 43510 with data Car ID: 174, chargingVolume: 2, connectionTime: 2165 parkingPlace: 2, amountCharged: 2.0, carParksVisited: ['2']
Event: carLeaves at time 43510 with data Car ID: 174, chargingVolume: 2, connectionTime: 2165 parkingPlace: 2, amountCharged: 2.0, carParksVisited: ['2']
Event: carArrives at time 43560 with data Car ID: 190, chargingVolume: 4, connectionTime: 13468 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 43560 with data Car ID: 190, chargingVolume: 4, connectionTime: 13468 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 43582.0 with data Car ID: 21, chargingVolume: 36, connectionTime: 40760 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 43582.0 with data Car ID: 21, chargingVolume: 36, connectionTime: 40760 parkingPlace: 2, amountCharged: 36.0, carParksVisited: ['2']
Event: carExpectedStopCharging at time 43593.0 with data Car ID: 142, chargingVolume: 11, connectionTime: 22969 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 43593.0 with data Car ID: 142, chargingVolume: 11, connectionTime: 22969 parkingPlace: 7, amountCharged: 11.0, carParksVisited: ['7']
Event: carArrives at time 43606 with data Car ID: 191, chargingVolume: 7, connectionTime: 49181 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 43606 with data Car ID: 191, chargingVolume: 7, connectionTime: 49181 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carExpectedStopCharging at time 43627.0 with data Car ID: 160, chargingVolume: 7, connectionTime: 39872 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 43627.0 with data Car ID: 160, chargingVolume: 7, connectionTime: 39872 parkingPlace: 4, amountCharged: 7.000000000000001, carParksVisited: ['4']
Event: carExpectedStopCharging at time 43683.0 with data Car ID: 172, chargingVolume: 4, connectionTime: 47114 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 43683.0 with data Car ID: 172, chargingVolume: 4, connectionTime: 47114 parkingPlace: 6, amountCharged: 4.0, carParksVisited: ['6']
Event: carExpectedStopCharging at time 43742.0 with data Car ID: 54, chargingVolume: 24, connectionTime: 21753 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 43742.0 with data Car ID: 54, chargingVolume: 24, connectionTime: 21753 parkingPlace: 4, amountCharged: 24.0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 43847.0 with data Car ID: 152, chargingVolume: 9, connectionTime: 54380 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 43847.0 with data Car ID: 152, chargingVolume: 9, connectionTime: 54380 parkingPlace: 3, amountCharged: 9.0, carParksVisited: ['3']
Event: carExpectedStopCharging at time 43888.0 with data Car ID: 182, chargingVolume: 2, connectionTime: 18874 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 43888.0 with data Car ID: 182, chargingVolume: 2, connectionTime: 18874 parkingPlace: 2, amountCharged: 2.0, carParksVisited: ['2']
Event: carArrives at time 43933 with data Car ID: 192, chargingVolume: 8, connectionTime: 57344 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 43933 with data Car ID: 192, chargingVolume: 8, connectionTime: 57344 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carExpectedStopCharging at time 44053.0 with data Car ID: 178, chargingVolume: 3, connectionTime: 23410 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 44053.0 with data Car ID: 178, chargingVolume: 3, connectionTime: 23410 parkingPlace: 4, amountCharged: 3.0, carParksVisited: ['4']
Event: carArrives at time 44065 with data Car ID: 193, chargingVolume: 29, connectionTime: 26448 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 44065 with data Car ID: 193, chargingVolume: 29, connectionTime: 26448 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 44089 with data Car ID: 194, chargingVolume: 52, connectionTime: 81401 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 44089 with data Car ID: 194, chargingVolume: 52, connectionTime: 81401 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 44138 with data Car ID: 195, chargingVolume: 43, connectionTime: 54667 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 44138 with data Car ID: 195, chargingVolume: 43, connectionTime: 54667 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 44184 with data Car ID: 196, chargingVolume: 24, connectionTime: 44505 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 44184 with data Car ID: 196, chargingVolume: 24, connectionTime: 44505 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carExpectedStopCharging at time 44201.0 with data Car ID: 18, chargingVolume: 42, connectionTime: 39762 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 44201.0 with data Car ID: 18, chargingVolume: 42, connectionTime: 39762 parkingPlace: 1, amountCharged: 42.0, carParksVisited: ['1']
Event: carExpectedStopCharging at time 44305.0 with data Car ID: 108, chargingVolume: 18, connectionTime: 17401 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 44305.0 with data Car ID: 108, chargingVolume: 18, connectionTime: 17401 parkingPlace: 4, amountCharged: 18.0, carParksVisited: ['4']
Car 0, succesfully charged
Event: carPlannedLeave at time 44311 with data Car ID: 0, chargingVolume: 43, connectionTime: 44104 parkingPlace: 1, amountCharged: 43.0, carParksVisited: ['1']
Event: carLeaves at time 44311 with data Car ID: 0, chargingVolume: 43, connectionTime: 44104 parkingPlace: 1, amountCharged: 43.0, carParksVisited: ['1']
Event: carArrives at time 44468 with data Car ID: 197, chargingVolume: 28, connectionTime: 37316 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 44468 with data Car ID: 197, chargingVolume: 28, connectionTime: 37316 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carExpectedStopCharging at time 44511.0 with data Car ID: 94, chargingVolume: 20, connectionTime: 17719 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 44511.0 with data Car ID: 94, chargingVolume: 20, connectionTime: 17719 parkingPlace: 5, amountCharged: 20.0, carParksVisited: ['5']
Event: carArrives at time 44557 with data Car ID: 198, chargingVolume: 5, connectionTime: 14738 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 44557 with data Car ID: 198, chargingVolume: 5, connectionTime: 14738 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 44591 with data Car ID: 199, chargingVolume: 1, connectionTime: 20878 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 44591 with data Car ID: 199, chargingVolume: 1, connectionTime: 20878 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carExpectedStopCharging at time 44605.0 with data Car ID: 189, chargingVolume: 2, connectionTime: 17151 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 44605.0 with data Car ID: 189, chargingVolume: 2, connectionTime: 17151 parkingPlace: 2, amountCharged: 2.0, carParksVisited: ['2']
Event: carArrives at time 44710 with data Car ID: 200, chargingVolume: 24, connectionTime: 59545 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 44710 with data Car ID: 200, chargingVolume: 24, connectionTime: 59545 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carExpectedStopCharging at time 44780.0 with data Car ID: 183, chargingVolume: 3, connectionTime: 48682 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 44780.0 with data Car ID: 183, chargingVolume: 3, connectionTime: 48682 parkingPlace: 4, amountCharged: 3.0, carParksVisited: ['4']
Event: carArrives at time 44822 with data Car ID: 201, chargingVolume: 19, connectionTime: 51441 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 44822 with data Car ID: 201, chargingVolume: 19, connectionTime: 51441 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Car 163, succesfully charged
Event: carPlannedLeave at time 44858 with data Car ID: 163, chargingVolume: 4, connectionTime: 5231 parkingPlace: 1, amountCharged: 4.0, carParksVisited: ['1']
Event: carLeaves at time 44858 with data Car ID: 163, chargingVolume: 4, connectionTime: 5231 parkingPlace: 1, amountCharged: 4.0, carParksVisited: ['1']
Event: carExpectedStopCharging at time 44861.0 with data Car ID: 83, chargingVolume: 22, connectionTime: 20047 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 44861.0 with data Car ID: 83, chargingVolume: 22, connectionTime: 20047 parkingPlace: 1, amountCharged: 22.0, carParksVisited: ['1']
Event: carArrives at time 44922 with data Car ID: 202, chargingVolume: 9, connectionTime: 43137 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 44922 with data Car ID: 202, chargingVolume: 9, connectionTime: 43137 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 45001 with data Car ID: 203, chargingVolume: 30, connectionTime: 50466 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 45001 with data Car ID: 203, chargingVolume: 30, connectionTime: 50466 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 45073 with data Car ID: 204, chargingVolume: 5, connectionTime: 7312 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 45073 with data Car ID: 204, chargingVolume: 5, connectionTime: 7312 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carExpectedStopCharging at time 45149.0 with data Car ID: 19, chargingVolume: 39, connectionTime: 56700 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 45149.0 with data Car ID: 19, chargingVolume: 39, connectionTime: 56700 parkingPlace: 4, amountCharged: 39.0, carParksVisited: ['4']
Event: carArrives at time 45160 with data Car ID: 205, chargingVolume: 15, connectionTime: 33493 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 45160 with data Car ID: 205, chargingVolume: 15, connectionTime: 33493 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 45179 with data Car ID: 206, chargingVolume: 37, connectionTime: 59826 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 45179 with data Car ID: 206, chargingVolume: 37, connectionTime: 59826 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carExpectedStopCharging at time 45191.0 with data Car ID: 199, chargingVolume: 1, connectionTime: 20878 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 45191.0 with data Car ID: 199, chargingVolume: 1, connectionTime: 20878 parkingPlace: 7, amountCharged: 1.0, carParksVisited: ['7']
Event: carArrives at time 45193 with data Car ID: 207, chargingVolume: 7, connectionTime: 9599 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 45193 with data Car ID: 207, chargingVolume: 7, connectionTime: 9599 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carExpectedStopCharging at time 45301.0 with data Car ID: 167, chargingVolume: 8, connectionTime: 11839 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 45301.0 with data Car ID: 167, chargingVolume: 8, connectionTime: 11839 parkingPlace: 1, amountCharged: 8.0, carParksVisited: ['1']
Event: carArrives at time 45378 with data Car ID: 208, chargingVolume: 31, connectionTime: 38186 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 45378 with data Car ID: 208, chargingVolume: 31, connectionTime: 38186 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 45471 with data Car ID: 209, chargingVolume: 59, connectionTime: 66547 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 45471 with data Car ID: 209, chargingVolume: 59, connectionTime: 66547 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carExpectedStopCharging at time 45478.0 with data Car ID: 119, chargingVolume: 18, connectionTime: 20833 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 45478.0 with data Car ID: 119, chargingVolume: 18, connectionTime: 20833 parkingPlace: 4, amountCharged: 18.0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 45488.0 with data Car ID: 43, chargingVolume: 29, connectionTime: 45506 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 45488.0 with data Car ID: 43, chargingVolume: 29, connectionTime: 45506 parkingPlace: 5, amountCharged: 29.000000000000004, carParksVisited: ['5']
Event: carArrives at time 45656 with data Car ID: 210, chargingVolume: 22, connectionTime: 35539 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 45656 with data Car ID: 210, chargingVolume: 22, connectionTime: 35539 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carExpectedStopCharging at time 45900.0 with data Car ID: 33, chargingVolume: 31, connectionTime: 47737 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 45900.0 with data Car ID: 33, chargingVolume: 31, connectionTime: 47737 parkingPlace: 3, amountCharged: 31.000000000000004, carParksVisited: ['3']
