Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 227 with data Car ID: 0, chargingVolume: 6, connectionTime: 64800 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carPlannedLeave at time 47435 with data Car ID: 25, chargingVolume: 10, connectionTime: 21600 parkingPlace: 5, amountCharged: 10.0, carParksVisited: ['5']
Event: carLeaves at time 47435 with data Car ID: 25, chargingVolume: 10, connectionTime: 21600 parkingPlace: 5, amountCharged: 10.0, carParksVisited: ['5']
Event: carStopsCharging at time 47452.0 with data Car ID: 195, chargingVolume: 7, connectionTime: 14400 parkingPlace: 7, amountCharged: 7.000000000000001, carParksVisited: ['7']
Event: carStopsCharging at time 47453.0 with data Car ID: 81, chargingVolume: 26, connectionTime: 43200 parkingPlace: 5, amountCharged: 26.0, carParksVisited: ['5']
Event: carStopsCharging at time 47483.0 with data Car ID: 215, chargingVolume: 3, connectionTime: 57600 parkingPlace: 7, amountCharged: 3.0, carParksVisited: ['7']
Event: carStopsCharging at time 47521.0 with data Car ID: 170, chargingVolume: 12, connectionTime: 10800 parkingPlace: 1, amountCharged: 12.0, carParksVisited: ['1']
Event: carStopsCharging at time 47596.0 with data Car ID: 219, chargingVolume: 3, connectionTime: 25200 parkingPlace: 2, amountCharged: 3.0, carParksVisited: ['2']
Event: carArrives at time 47670 with data Car ID: 232, chargingVolume: 40, connectionTime: 79200 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 47670 with data Car ID: 232, chargingVolume: 40, connectionTime: 79200 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 47706 with data Car ID: 233, chargingVolume: 18, connectionTime: 43200 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 47706 with data Car ID: 233, chargingVolume: 18, connectionTime: 43200 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 47721.0 with data Car ID: 177, chargingVolume: 11, connectionTime: 32400 parkingPlace: 1, amountCharged: 11.0, carParksVisited: ['1']
Event: carArrives at time 47730 with data Car ID: 234, chargingVolume: 37, connectionTime: 32400 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 47730 with data Car ID: 234, chargingVolume: 37, connectionTime: 32400 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 47839.0 with data Car ID: 105, chargingVolume: 23, connectionTime: 43200 parkingPlace: 2, amountCharged: 23.0, carParksVisited: ['2']
Event: carArrives at time 47918 with data Car ID: 235, chargingVolume: 30, connectionTime: 43200 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 47918 with data Car ID: 235, chargingVolume: 30, connectionTime: 43200 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 48020 with data Car ID: 236, chargingVolume: 8, connectionTime: 28800 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 48020 with data Car ID: 236, chargingVolume: 8, connectionTime: 28800 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 48279.0 with data Car ID: 70, chargingVolume: 30, connectionTime: 54000 parkingPlace: 7, amountCharged: 30.000000000000004, carParksVisited: ['7']
Event: carArrives at time 48316 with data Car ID: 237, chargingVolume: 3, connectionTime: 14400 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 48316 with data Car ID: 237, chargingVolume: 3, connectionTime: 14400 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 48346 with data Car ID: 238, chargingVolume: 5, connectionTime: 14400 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 48346 with data Car ID: 238, chargingVolume: 5, connectionTime: 14400 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 48400.0 with data Car ID: 36, chargingVolume: 35, connectionTime: 32400 parkingPlace: 3, amountCharged: 35.0, carParksVisited: ['3']
Event: carArrives at time 48424 with data Car ID: 239, chargingVolume: 6, connectionTime: 14400 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 48424 with data Car ID: 239, chargingVolume: 6, connectionTime: 14400 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 48433.0 with data Car ID: 111, chargingVolume: 23, connectionTime: 36000 parkingPlace: 4, amountCharged: 23.0, carParksVisited: ['4']
Car 72, succesfully charged
Event: carPlannedLeave at time 48438 with data Car ID: 72, chargingVolume: 7, connectionTime: 18000 parkingPlace: 5, amountCharged: 7.000000000000001, carParksVisited: ['5']
Event: carLeaves at time 48438 with data Car ID: 72, chargingVolume: 7, connectionTime: 18000 parkingPlace: 5, amountCharged: 7.000000000000001, carParksVisited: ['5']
Event: carStopsCharging at time 48508.0 with data Car ID: 123, chargingVolume: 22, connectionTime: 28800 parkingPlace: 1, amountCharged: 22.0, carParksVisited: ['1']
Event: carArrives at time 48580 with data Car ID: 240, chargingVolume: 3, connectionTime: 3600 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 48580 with data Car ID: 240, chargingVolume: 3, connectionTime: 3600 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 48587 with data Car ID: 241, chargingVolume: 5, connectionTime: 43200 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 48587 with data Car ID: 241, chargingVolume: 5, connectionTime: 43200 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 48590 with data Car ID: 242, chargingVolume: 5, connectionTime: 14400 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 48590 with data Car ID: 242, chargingVolume: 5, connectionTime: 14400 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 48693 with data Car ID: 243, chargingVolume: 31, connectionTime: 54000 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 48693 with data Car ID: 243, chargingVolume: 31, connectionTime: 54000 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 48771.0 with data Car ID: 212, chargingVolume: 6, connectionTime: 252000 parkingPlace: 3, amountCharged: 6.0, carParksVisited: ['3']
Event: carStopsCharging at time 48787.0 with data Car ID: 23, chargingVolume: 39, connectionTime: 57600 parkingPlace: 6, amountCharged: 39.0, carParksVisited: ['6']
Event: carArrives at time 48941 with data Car ID: 244, chargingVolume: 11, connectionTime: 68400 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 48941 with data Car ID: 244, chargingVolume: 11, connectionTime: 68400 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Car 6, succesfully charged
Event: carPlannedLeave at time 49021 with data Car ID: 6, chargingVolume: 50, connectionTime: 46800 parkingPlace: 5, amountCharged: 50.0, carParksVisited: ['5']
Event: carLeaves at time 49021 with data Car ID: 6, chargingVolume: 50, connectionTime: 46800 parkingPlace: 5, amountCharged: 50.0, carParksVisited: ['5']
Event: carStopsCharging at time 49047.0 with data Car ID: 185, chargingVolume: 11, connectionTime: 57600 parkingPlace: 5, amountCharged: 11.0, carParksVisited: ['5']
Event: carArrives at time 49067 with data Car ID: 245, chargingVolume: 30, connectionTime: 28800 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 49067 with data Car ID: 245, chargingVolume: 30, connectionTime: 28800 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 49076.0 with data Car ID: 214, chargingVolume: 6, connectionTime: 18000 parkingPlace: 2, amountCharged: 6.0, carParksVisited: ['2']
Event: carArrives at time 49109 with data Car ID: 246, chargingVolume: 34, connectionTime: 43200 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 49109 with data Car ID: 246, chargingVolume: 34, connectionTime: 43200 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 49165.0 with data Car ID: 165, chargingVolume: 16, connectionTime: 25200 parkingPlace: 1, amountCharged: 16.0, carParksVisited: ['1']
Event: carArrives at time 49169 with data Car ID: 247, chargingVolume: 6, connectionTime: 25200 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 49169 with data Car ID: 247, chargingVolume: 6, connectionTime: 25200 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 49202 with data Car ID: 248, chargingVolume: 20, connectionTime: 39600 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 49202 with data Car ID: 248, chargingVolume: 20, connectionTime: 39600 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 49217.0 with data Car ID: 62, chargingVolume: 32, connectionTime: 50400 parkingPlace: 7, amountCharged: 32.0, carParksVisited: ['7']
Event: carStopsCharging at time 49220.0 with data Car ID: 204, chargingVolume: 8, connectionTime: 18000 parkingPlace: 3, amountCharged: 8.0, carParksVisited: ['3']
Event: carArrives at time 49250 with data Car ID: 249, chargingVolume: 19, connectionTime: 39600 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 49250 with data Car ID: 249, chargingVolume: 19, connectionTime: 39600 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 49279 with data Car ID: 250, chargingVolume: 2, connectionTime: 50400 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 49279 with data Car ID: 250, chargingVolume: 2, connectionTime: 50400 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 49347 with data Car ID: 251, chargingVolume: 62, connectionTime: 252000 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 49347 with data Car ID: 251, chargingVolume: 62, connectionTime: 252000 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 49369.0 with data Car ID: 207, chargingVolume: 8, connectionTime: 43200 parkingPlace: 6, amountCharged: 8.0, carParksVisited: ['6']
Event: carStopsCharging at time 49441.0 with data Car ID: 108, chargingVolume: 25, connectionTime: 50400 parkingPlace: 4, amountCharged: 25.0, carParksVisited: ['4']
Event: carStopsCharging at time 49509.0 with data Car ID: 199, chargingVolume: 10, connectionTime: 248400 parkingPlace: 4, amountCharged: 10.0, carParksVisited: ['4']
Event: carStopsCharging at time 49613.0 with data Car ID: 213, chargingVolume: 7, connectionTime: 50400 parkingPlace: 3, amountCharged: 7.000000000000001, carParksVisited: ['3']
Event: carArrives at time 49671 with data Car ID: 252, chargingVolume: 17, connectionTime: 39600 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 49671 with data Car ID: 252, chargingVolume: 17, connectionTime: 39600 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 49671.0 with data Car ID: 94, chargingVolume: 28, connectionTime: 50400 parkingPlace: 3, amountCharged: 28.000000000000004, carParksVisited: ['3']
Event: carStopsCharging at time 49676.0 with data Car ID: 156, chargingVolume: 18, connectionTime: 50400 parkingPlace: 4, amountCharged: 18.0, carParksVisited: ['4']
Event: carArrives at time 49799 with data Car ID: 253, chargingVolume: 6, connectionTime: 46800 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 49799 with data Car ID: 253, chargingVolume: 6, connectionTime: 46800 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 49819.0 with data Car ID: 168, chargingVolume: 16, connectionTime: 28800 parkingPlace: 1, amountCharged: 16.0, carParksVisited: ['1']
Car 127, succesfully charged
Event: carPlannedLeave at time 49881 with data Car ID: 127, chargingVolume: 1, connectionTime: 14400 parkingPlace: 4, amountCharged: 1.0, carParksVisited: ['4']
Event: carLeaves at time 49881 with data Car ID: 127, chargingVolume: 1, connectionTime: 14400 parkingPlace: 4, amountCharged: 1.0, carParksVisited: ['4']
Car 223, succesfully charged
Event: carPlannedLeave at time 49925 with data Car ID: 223, chargingVolume: 0, connectionTime: 3600 parkingPlace: 7, amountCharged: 0.0, carParksVisited: ['7']
Event: carLeaves at time 49925 with data Car ID: 223, chargingVolume: 0, connectionTime: 3600 parkingPlace: 7, amountCharged: 0.0, carParksVisited: ['7']
Car 224, succesfully charged
Event: carPlannedLeave at time 50003 with data Car ID: 224, chargingVolume: 0, connectionTime: 3600 parkingPlace: 7, amountCharged: 0.0, carParksVisited: ['7']
Event: carLeaves at time 50003 with data Car ID: 224, chargingVolume: 0, connectionTime: 3600 parkingPlace: 7, amountCharged: 0.0, carParksVisited: ['7']
Event: carArrives at time 50036 with data Car ID: 254, chargingVolume: 30, connectionTime: 61200 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 50036 with data Car ID: 254, chargingVolume: 30, connectionTime: 61200 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 50063.0 with data Car ID: 69, chargingVolume: 33, connectionTime: 54000 parkingPlace: 7, amountCharged: 33.0, carParksVisited: ['7']
Event: carStopsCharging at time 50116.0 with data Car ID: 237, chargingVolume: 3, connectionTime: 14400 parkingPlace: 2, amountCharged: 3.0, carParksVisited: ['2']
Event: carArrives at time 50160 with data Car ID: 255, chargingVolume: 26, connectionTime: 57600 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 50160 with data Car ID: 255, chargingVolume: 26, connectionTime: 57600 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 50176 with data Car ID: 256, chargingVolume: 16, connectionTime: 14400 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 50176 with data Car ID: 256, chargingVolume: 16, connectionTime: 14400 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 50240.0 with data Car ID: 221, chargingVolume: 7, connectionTime: 36000 parkingPlace: 6, amountCharged: 7.000000000000001, carParksVisited: ['6']
Event: carStopsCharging at time 50278.0 with data Car ID: 226, chargingVolume: 6, connectionTime: 7200 parkingPlace: 3, amountCharged: 6.0, carParksVisited: ['3']
Event: carArrives at time 50306 with data Car ID: 257, chargingVolume: 21, connectionTime: 61200 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 50306 with data Car ID: 257, chargingVolume: 21, connectionTime: 61200 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 50380.0 with data Car ID: 240, chargingVolume: 3, connectionTime: 3600 parkingPlace: 5, amountCharged: 3.0, carParksVisited: ['5']
Event: solarUpdate at time 50400 with data 84.06131777703348
Event: carArrives at time 50420 with data Car ID: 258, chargingVolume: 20, connectionTime: 39600 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 50420 with data Car ID: 258, chargingVolume: 20, connectionTime: 39600 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 50479.0 with data Car ID: 250, chargingVolume: 2, connectionTime: 50400 parkingPlace: 5, amountCharged: 2.0, carParksVisited: ['5']
Car 134, succesfully charged
Event: carPlannedLeave at time 50545 with data Car ID: 134, chargingVolume: 1, connectionTime: 14400 parkingPlace: 7, amountCharged: 1.0, carParksVisited: ['7']
Event: carLeaves at time 50545 with data Car ID: 134, chargingVolume: 1, connectionTime: 14400 parkingPlace: 7, amountCharged: 1.0, carParksVisited: ['7']
Event: carStopsCharging at time 50552.0 with data Car ID: 230, chargingVolume: 6, connectionTime: 39600 parkingPlace: 1, amountCharged: 6.0, carParksVisited: ['1']
