Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 255 with data Car ID: 0, chargingVolume: 47, connectionTime: 80395 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carExpectedStopCharging at time 53998.0 with data Car ID: 223, chargingVolume: 7, connectionTime: 37789 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 53998.0 with data Car ID: 223, chargingVolume: 7, connectionTime: 37789 parkingPlace: 7, amountCharged: 7.000000000000001, carParksVisited: ['7']
Event: solarUpdate at time 54000 with data 57.51827177850115
Car 34, succesfully charged
Event: carPlannedLeave at time 54004 with data Car ID: 34, chargingVolume: 20, connectionTime: 26849 parkingPlace: 4, amountCharged: 20.0, carParksVisited: ['4']
Event: carLeaves at time 54004 with data Car ID: 34, chargingVolume: 20, connectionTime: 26849 parkingPlace: 4, amountCharged: 20.0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 54023.0 with data Car ID: 200, chargingVolume: 11, connectionTime: 139573 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 54023.0 with data Car ID: 200, chargingVolume: 11, connectionTime: 139573 parkingPlace: 2, amountCharged: 11.0, carParksVisited: ['2']
Event: carExpectedStopCharging at time 54051.0 with data Car ID: 176, chargingVolume: 17, connectionTime: 60063 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 54051.0 with data Car ID: 176, chargingVolume: 17, connectionTime: 60063 parkingPlace: 4, amountCharged: 17.0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 54120.0 with data Car ID: 165, chargingVolume: 20, connectionTime: 33117 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 54120.0 with data Car ID: 165, chargingVolume: 20, connectionTime: 33117 parkingPlace: 3, amountCharged: 20.0, carParksVisited: ['3']
Event: carArrives at time 54177 with data Car ID: 268, chargingVolume: 6, connectionTime: 159102 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 54177 with data Car ID: 268, chargingVolume: 6, connectionTime: 159102 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 54205 with data Car ID: 269, chargingVolume: 18, connectionTime: 45783 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 54205 with data Car ID: 269, chargingVolume: 18, connectionTime: 45783 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carExpectedStopCharging at time 54251.0 with data Car ID: 186, chargingVolume: 15, connectionTime: 16592 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 54251.0 with data Car ID: 186, chargingVolume: 15, connectionTime: 16592 parkingPlace: 4, amountCharged: 15.000000000000002, carParksVisited: ['4']
Event: carArrives at time 54263 with data Car ID: 270, chargingVolume: 20, connectionTime: 90101 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 54263 with data Car ID: 270, chargingVolume: 20, connectionTime: 90101 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carExpectedStopCharging at time 54338.0 with data Car ID: 249, chargingVolume: 4, connectionTime: 56120 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 54338.0 with data Car ID: 249, chargingVolume: 4, connectionTime: 56120 parkingPlace: 5, amountCharged: 4.0, carParksVisited: ['5']
Event: carExpectedStopCharging at time 54358.0 with data Car ID: 250, chargingVolume: 4, connectionTime: 113832 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 54358.0 with data Car ID: 250, chargingVolume: 4, connectionTime: 113832 parkingPlace: 2, amountCharged: 4.0, carParksVisited: ['2']
Event: carExpectedStopCharging at time 54415.0 with data Car ID: 108, chargingVolume: 34, connectionTime: 42897 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 54415.0 with data Car ID: 108, chargingVolume: 34, connectionTime: 42897 parkingPlace: 5, amountCharged: 34.0, carParksVisited: ['5']
Event: carArrives at time 54502 with data Car ID: 271, chargingVolume: 5, connectionTime: 254803 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 54502 with data Car ID: 271, chargingVolume: 5, connectionTime: 254803 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Car 77, succesfully charged
Event: carPlannedLeave at time 54508 with data Car ID: 77, chargingVolume: 0, connectionTime: 22818 parkingPlace: 2, amountCharged: 0.0, carParksVisited: ['2']
Event: carLeaves at time 54508 with data Car ID: 77, chargingVolume: 0, connectionTime: 22818 parkingPlace: 2, amountCharged: 0.0, carParksVisited: ['2']
Event: carExpectedStopCharging at time 54510.0 with data Car ID: 226, chargingVolume: 7, connectionTime: 11809 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 54510.0 with data Car ID: 226, chargingVolume: 7, connectionTime: 11809 parkingPlace: 7, amountCharged: 7.000000000000001, carParksVisited: ['7']
Car 130, succesfully charged
Event: carPlannedLeave at time 54573 with data Car ID: 130, chargingVolume: 16, connectionTime: 17699 parkingPlace: 2, amountCharged: 16.0, carParksVisited: ['2']
Event: carLeaves at time 54573 with data Car ID: 130, chargingVolume: 16, connectionTime: 17699 parkingPlace: 2, amountCharged: 16.0, carParksVisited: ['2']
Event: carExpectedStopCharging at time 54593.0 with data Car ID: 234, chargingVolume: 6, connectionTime: 4011 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 54593.0 with data Car ID: 234, chargingVolume: 6, connectionTime: 4011 parkingPlace: 6, amountCharged: 6.0, carParksVisited: ['6']
Event: carArrives at time 54608 with data Car ID: 272, chargingVolume: 5, connectionTime: 39824 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 54608 with data Car ID: 272, chargingVolume: 5, connectionTime: 39824 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 54611 with data Car ID: 273, chargingVolume: 12, connectionTime: 32806 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 54611 with data Car ID: 273, chargingVolume: 12, connectionTime: 32806 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 54637 with data Car ID: 274, chargingVolume: 11, connectionTime: 14642 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 54637 with data Car ID: 274, chargingVolume: 11, connectionTime: 14642 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 54638 with data Car ID: 275, chargingVolume: 14, connectionTime: 78183 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 54638 with data Car ID: 275, chargingVolume: 14, connectionTime: 78183 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 54725 with data Car ID: 276, chargingVolume: 10, connectionTime: 33488 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 54725 with data Car ID: 276, chargingVolume: 10, connectionTime: 33488 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 54728 with data Car ID: 277, chargingVolume: 25, connectionTime: 18610 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 54728 with data Car ID: 277, chargingVolume: 25, connectionTime: 18610 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 54828 with data Car ID: 278, chargingVolume: 41, connectionTime: 45297 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 54828 with data Car ID: 278, chargingVolume: 41, connectionTime: 45297 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 54881 with data Car ID: 279, chargingVolume: 28, connectionTime: 40656 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 54881 with data Car ID: 279, chargingVolume: 28, connectionTime: 40656 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carExpectedStopCharging at time 54904.0 with data Car ID: 178, chargingVolume: 18, connectionTime: 24373 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 54904.0 with data Car ID: 178, chargingVolume: 18, connectionTime: 24373 parkingPlace: 2, amountCharged: 18.0, carParksVisited: ['2']
Event: carArrives at time 54940 with data Car ID: 280, chargingVolume: 28, connectionTime: 38660 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 54940 with data Car ID: 280, chargingVolume: 28, connectionTime: 38660 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 54981 with data Car ID: 281, chargingVolume: 0, connectionTime: 33989 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 54981 with data Car ID: 281, chargingVolume: 0, connectionTime: 33989 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carExpectedStopCharging at time 54981.0 with data Car ID: 281, chargingVolume: 0, connectionTime: 33989 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 54981.0 with data Car ID: 281, chargingVolume: 0, connectionTime: 33989 parkingPlace: 2, amountCharged: 0.0, carParksVisited: ['2']
Car 234, succesfully charged
Event: carPlannedLeave at time 55004 with data Car ID: 234, chargingVolume: 6, connectionTime: 4011 parkingPlace: 6, amountCharged: 6.0, carParksVisited: ['6']
Event: carLeaves at time 55004 with data Car ID: 234, chargingVolume: 6, connectionTime: 4011 parkingPlace: 6, amountCharged: 6.0, carParksVisited: ['6']
Event: carArrives at time 55044 with data Car ID: 282, chargingVolume: 43, connectionTime: 53041 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 55044 with data Car ID: 282, chargingVolume: 43, connectionTime: 53041 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 55052 with data Car ID: 283, chargingVolume: 2, connectionTime: 13082 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 55052 with data Car ID: 283, chargingVolume: 2, connectionTime: 13082 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 55084 with data Car ID: 284, chargingVolume: 6, connectionTime: 73576 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 55084 with data Car ID: 284, chargingVolume: 6, connectionTime: 73576 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 55118 with data Car ID: 285, chargingVolume: 47, connectionTime: 56314 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 55118 with data Car ID: 285, chargingVolume: 47, connectionTime: 56314 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 55122 with data Car ID: 286, chargingVolume: 6, connectionTime: 255134 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 55122 with data Car ID: 286, chargingVolume: 6, connectionTime: 255134 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 55173.0 with data Car ID: 180, chargingVolume: 18, connectionTime: 46883 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 55173.0 with data Car ID: 180, chargingVolume: 18, connectionTime: 46883 parkingPlace: 1, amountCharged: 18.0, carParksVisited: ['1']
Event: carExpectedStopCharging at time 55269.0 with data Car ID: 96, chargingVolume: 37, connectionTime: 43531 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 55269.0 with data Car ID: 96, chargingVolume: 37, connectionTime: 43531 parkingPlace: 4, amountCharged: 37.0, carParksVisited: ['4']
Event: carArrives at time 55276 with data Car ID: 287, chargingVolume: 5, connectionTime: 40834 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 55276 with data Car ID: 287, chargingVolume: 5, connectionTime: 40834 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 55295 with data Car ID: 288, chargingVolume: 3, connectionTime: 2890 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 55295 with data Car ID: 288, chargingVolume: 3, connectionTime: 2890 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 55307 with data Car ID: 289, chargingVolume: 6, connectionTime: 32112 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 55307 with data Car ID: 289, chargingVolume: 6, connectionTime: 32112 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Car 7, succesfully charged
Event: carPlannedLeave at time 55320 with data Car ID: 7, chargingVolume: 28, connectionTime: 50292 parkingPlace: 2, amountCharged: 28.000000000000004, carParksVisited: ['2']
Event: carLeaves at time 55320 with data Car ID: 7, chargingVolume: 28, connectionTime: 50292 parkingPlace: 2, amountCharged: 28.000000000000004, carParksVisited: ['2']
Event: carExpectedStopCharging at time 55331.0 with data Car ID: 172, chargingVolume: 20, connectionTime: 17206 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 55331.0 with data Car ID: 172, chargingVolume: 20, connectionTime: 17206 parkingPlace: 3, amountCharged: 20.0, carParksVisited: ['3']
Event: carExpectedStopCharging at time 55405.0 with data Car ID: 247, chargingVolume: 6, connectionTime: 59638 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 55405.0 with data Car ID: 247, chargingVolume: 6, connectionTime: 59638 parkingPlace: 5, amountCharged: 6.0, carParksVisited: ['5']
Event: carArrives at time 55559 with data Car ID: 290, chargingVolume: 4, connectionTime: 3753 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 55559 with data Car ID: 290, chargingVolume: 4, connectionTime: 3753 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Car 157, succesfully charged
Event: carPlannedLeave at time 55575 with data Car ID: 157, chargingVolume: 5, connectionTime: 14668 parkingPlace: 4, amountCharged: 5.0, carParksVisited: ['4']
Event: carLeaves at time 55575 with data Car ID: 157, chargingVolume: 5, connectionTime: 14668 parkingPlace: 4, amountCharged: 5.0, carParksVisited: ['4']
Event: carArrives at time 55635 with data Car ID: 291, chargingVolume: 10, connectionTime: 14089 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 55635 with data Car ID: 291, chargingVolume: 10, connectionTime: 14089 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Car 148, succesfully charged
Event: carPlannedLeave at time 55653 with data Car ID: 148, chargingVolume: 7, connectionTime: 16038 parkingPlace: 2, amountCharged: 7.000000000000001, carParksVisited: ['2']
Event: carLeaves at time 55653 with data Car ID: 148, chargingVolume: 7, connectionTime: 16038 parkingPlace: 2, amountCharged: 7.000000000000001, carParksVisited: ['2']
Event: carArrives at time 55697 with data Car ID: 292, chargingVolume: 13, connectionTime: 58920 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 55697 with data Car ID: 292, chargingVolume: 13, connectionTime: 58920 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 55871 with data Car ID: 293, chargingVolume: 10, connectionTime: 45646 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 55871 with data Car ID: 293, chargingVolume: 10, connectionTime: 45646 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carExpectedStopCharging at time 55925.0 with data Car ID: 169, chargingVolume: 22, connectionTime: 51797 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
