Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 34 with data Car ID: 0, chargingVolume: 11, connectionTime: 145126 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 41060 with data Car ID: 154, chargingVolume: 5, connectionTime: 71415 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 41060 with data Car ID: 154, chargingVolume: 5, connectionTime: 71415 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 41143 with data Car ID: 155, chargingVolume: 7, connectionTime: 69889 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 41143 with data Car ID: 155, chargingVolume: 7, connectionTime: 69889 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 41156 with data Car ID: 156, chargingVolume: 2, connectionTime: 59283 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 41156 with data Car ID: 156, chargingVolume: 2, connectionTime: 59283 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 41158 with data Car ID: 157, chargingVolume: 13, connectionTime: 113622 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 41158 with data Car ID: 157, chargingVolume: 13, connectionTime: 113622 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Car 42, succesfully charged
Event: carPlannedLeave at time 41240 with data Car ID: 42, chargingVolume: 5, connectionTime: 12186 parkingPlace: 3, amountCharged: 5.0, carParksVisited: ['3']
Event: carLeaves at time 41240 with data Car ID: 42, chargingVolume: 5, connectionTime: 12186 parkingPlace: 3, amountCharged: 5.0, carParksVisited: ['3']
Event: carExpectedStopCharging at time 41287.0 with data Car ID: 123, chargingVolume: 9, connectionTime: 54935 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 41287.0 with data Car ID: 123, chargingVolume: 9, connectionTime: 54935 parkingPlace: 2, amountCharged: 9.0, carParksVisited: ['2']
Event: carArrives at time 41452 with data Car ID: 158, chargingVolume: 27, connectionTime: 26138 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 41452 with data Car ID: 158, chargingVolume: 27, connectionTime: 26138 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carExpectedStopCharging at time 41469.0 with data Car ID: 38, chargingVolume: 22, connectionTime: 19298 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 41469.0 with data Car ID: 38, chargingVolume: 22, connectionTime: 19298 parkingPlace: 7, amountCharged: 22.0, carParksVisited: ['7']
Event: carArrives at time 41496 with data Car ID: 159, chargingVolume: 53, connectionTime: 73245 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 41496 with data Car ID: 159, chargingVolume: 53, connectionTime: 73245 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carExpectedStopCharging at time 41519.0 with data Car ID: 48, chargingVolume: 20, connectionTime: 39268 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 41519.0 with data Car ID: 48, chargingVolume: 20, connectionTime: 39268 parkingPlace: 4, amountCharged: 20.0, carParksVisited: ['4']
Event: carArrives at time 41599 with data Car ID: 160, chargingVolume: 4, connectionTime: 70265 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 41599 with data Car ID: 160, chargingVolume: 4, connectionTime: 70265 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 41607 with data Car ID: 161, chargingVolume: 21, connectionTime: 68076 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 41607 with data Car ID: 161, chargingVolume: 21, connectionTime: 68076 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Car 10, succesfully charged
Event: carPlannedLeave at time 41658 with data Car ID: 10, chargingVolume: 34, connectionTime: 35549 parkingPlace: 6, amountCharged: 34.0, carParksVisited: ['6']
Event: carLeaves at time 41658 with data Car ID: 10, chargingVolume: 34, connectionTime: 35549 parkingPlace: 6, amountCharged: 34.0, carParksVisited: ['6']
Event: carArrives at time 41670 with data Car ID: 162, chargingVolume: 7, connectionTime: 3834 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 41670 with data Car ID: 162, chargingVolume: 7, connectionTime: 3834 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 41676 with data Car ID: 163, chargingVolume: 10, connectionTime: 50305 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 41676 with data Car ID: 163, chargingVolume: 10, connectionTime: 50305 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carExpectedStopCharging at time 41710.0 with data Car ID: 21, chargingVolume: 27, connectionTime: 41981 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 41710.0 with data Car ID: 21, chargingVolume: 27, connectionTime: 41981 parkingPlace: 3, amountCharged: 27.0, carParksVisited: ['3']
Event: carArrives at time 41904 with data Car ID: 164, chargingVolume: 17, connectionTime: 45788 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 41904 with data Car ID: 164, chargingVolume: 17, connectionTime: 45788 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 41970 with data Car ID: 165, chargingVolume: 3, connectionTime: 32634 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 41970 with data Car ID: 165, chargingVolume: 3, connectionTime: 32634 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 42005 with data Car ID: 166, chargingVolume: 21, connectionTime: 38939 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 42005 with data Car ID: 166, chargingVolume: 21, connectionTime: 38939 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 42160 with data Car ID: 167, chargingVolume: 26, connectionTime: 70328 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 42160 with data Car ID: 167, chargingVolume: 26, connectionTime: 70328 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 42164 with data Car ID: 168, chargingVolume: 10, connectionTime: 83978 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 42164 with data Car ID: 168, chargingVolume: 10, connectionTime: 83978 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 42170 with data Car ID: 169, chargingVolume: 4, connectionTime: 30417 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 42170 with data Car ID: 169, chargingVolume: 4, connectionTime: 30417 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 42293 with data Car ID: 170, chargingVolume: 40, connectionTime: 36835 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 42293 with data Car ID: 170, chargingVolume: 40, connectionTime: 36835 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Car 40, succesfully charged
Event: carPlannedLeave at time 42300 with data Car ID: 40, chargingVolume: 4, connectionTime: 13429 parkingPlace: 1, amountCharged: 4.0, carParksVisited: ['1']
Event: carLeaves at time 42300 with data Car ID: 40, chargingVolume: 4, connectionTime: 13429 parkingPlace: 1, amountCharged: 4.0, carParksVisited: ['1']
Event: carExpectedStopCharging at time 42356.0 with data Car ID: 156, chargingVolume: 2, connectionTime: 59283 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 42356.0 with data Car ID: 156, chargingVolume: 2, connectionTime: 59283 parkingPlace: 1, amountCharged: 2.0, carParksVisited: ['1']
Event: carExpectedStopCharging at time 42364.0 with data Car ID: 57, chargingVolume: 20, connectionTime: 34359 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 42364.0 with data Car ID: 57, chargingVolume: 20, connectionTime: 34359 parkingPlace: 1, amountCharged: 20.0, carParksVisited: ['1']
Car 11, succesfully charged
Event: carPlannedLeave at time 42365 with data Car ID: 11, chargingVolume: 5, connectionTime: 36185 parkingPlace: 5, amountCharged: 5.0, carParksVisited: ['5']
Event: carLeaves at time 42365 with data Car ID: 11, chargingVolume: 5, connectionTime: 36185 parkingPlace: 5, amountCharged: 5.0, carParksVisited: ['5']
Event: carArrives at time 42371 with data Car ID: 171, chargingVolume: 24, connectionTime: 36549 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 42371 with data Car ID: 171, chargingVolume: 24, connectionTime: 36549 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 42387 with data Car ID: 172, chargingVolume: 22, connectionTime: 43062 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 42387 with data Car ID: 172, chargingVolume: 22, connectionTime: 43062 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 42503 with data Car ID: 173, chargingVolume: 6, connectionTime: 32404 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 42503 with data Car ID: 173, chargingVolume: 6, connectionTime: 32404 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 42564.0 with data Car ID: 137, chargingVolume: 8, connectionTime: 5747 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 42564.0 with data Car ID: 137, chargingVolume: 8, connectionTime: 5747 parkingPlace: 1, amountCharged: 8.0, carParksVisited: ['1']
Car 97, succesfully charged
Event: carPlannedLeave at time 42802 with data Car ID: 97, chargingVolume: 10, connectionTime: 8931 parkingPlace: 1, amountCharged: 10.0, carParksVisited: ['1']
Event: carLeaves at time 42802 with data Car ID: 97, chargingVolume: 10, connectionTime: 8931 parkingPlace: 1, amountCharged: 10.0, carParksVisited: ['1']
Event: carArrives at time 42828 with data Car ID: 174, chargingVolume: 3, connectionTime: 1313 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 42828 with data Car ID: 174, chargingVolume: 3, connectionTime: 1313 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 42883 with data Car ID: 175, chargingVolume: 16, connectionTime: 63455 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 42883 with data Car ID: 175, chargingVolume: 16, connectionTime: 63455 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 42903 with data Car ID: 176, chargingVolume: 11, connectionTime: 56647 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 42903 with data Car ID: 176, chargingVolume: 11, connectionTime: 56647 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 42921 with data Car ID: 177, chargingVolume: 42, connectionTime: 253532 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 42921 with data Car ID: 177, chargingVolume: 42, connectionTime: 253532 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 42934 with data Car ID: 178, chargingVolume: 30, connectionTime: 64158 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 42934 with data Car ID: 178, chargingVolume: 30, connectionTime: 64158 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Car 102, succesfully charged
Event: carPlannedLeave at time 42991 with data Car ID: 102, chargingVolume: 6, connectionTime: 8971 parkingPlace: 1, amountCharged: 6.0, carParksVisited: ['1']
Event: carLeaves at time 42991 with data Car ID: 102, chargingVolume: 6, connectionTime: 8971 parkingPlace: 1, amountCharged: 6.0, carParksVisited: ['1']
Event: carArrives at time 43029 with data Car ID: 179, chargingVolume: 19, connectionTime: 29628 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 43029 with data Car ID: 179, chargingVolume: 19, connectionTime: 29628 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 43051 with data Car ID: 180, chargingVolume: 17, connectionTime: 34415 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 43051 with data Car ID: 180, chargingVolume: 17, connectionTime: 34415 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 43064 with data Car ID: 181, chargingVolume: 24, connectionTime: 33850 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 43064 with data Car ID: 181, chargingVolume: 24, connectionTime: 33850 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carExpectedStopCharging at time 43094.0 with data Car ID: 111, chargingVolume: 13, connectionTime: 66296 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 43094.0 with data Car ID: 111, chargingVolume: 13, connectionTime: 66296 parkingPlace: 5, amountCharged: 13.0, carParksVisited: ['5']
Event: carExpectedStopCharging at time 43122.0 with data Car ID: 31, chargingVolume: 27, connectionTime: 45426 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 43122.0 with data Car ID: 31, chargingVolume: 27, connectionTime: 45426 parkingPlace: 2, amountCharged: 27.0, carParksVisited: ['2']
Event: carArrives at time 43200 with data Car ID: 182, chargingVolume: 21, connectionTime: 52386 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 43200 with data Car ID: 182, chargingVolume: 21, connectionTime: 52386 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: solarUpdate at time 43200 with data 79.51725488909027
Event: carArrives at time 43247 with data Car ID: 183, chargingVolume: 40, connectionTime: 74181 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 43247 with data Car ID: 183, chargingVolume: 40, connectionTime: 74181 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 43372.0 with data Car ID: 141, chargingVolume: 7, connectionTime: 36760 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 43372.0 with data Car ID: 141, chargingVolume: 7, connectionTime: 36760 parkingPlace: 5, amountCharged: 7.000000000000001, carParksVisited: ['5']
Event: carArrives at time 43377 with data Car ID: 184, chargingVolume: 30, connectionTime: 51969 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 43377 with data Car ID: 184, chargingVolume: 30, connectionTime: 51969 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 43456 with data Car ID: 185, chargingVolume: 21, connectionTime: 39518 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 43456 with data Car ID: 185, chargingVolume: 21, connectionTime: 39518 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Car 137, succesfully charged
Event: carPlannedLeave at time 43511 with data Car ID: 137, chargingVolume: 8, connectionTime: 5747 parkingPlace: 1, amountCharged: 8.0, carParksVisited: ['1']
Event: carLeaves at time 43511 with data Car ID: 137, chargingVolume: 8, connectionTime: 5747 parkingPlace: 1, amountCharged: 8.0, carParksVisited: ['1']
Event: carArrives at time 43623 with data Car ID: 186, chargingVolume: 21, connectionTime: 62332 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 43623 with data Car ID: 186, chargingVolume: 21, connectionTime: 62332 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 43626.0 with data Car ID: 93, chargingVolume: 17, connectionTime: 51729 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
