Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 332 with data Car ID: 0, chargingVolume: 19, connectionTime: 56649 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 50366.0 with data Car ID: 211, chargingVolume: 3, connectionTime: 49960 parkingPlace: 7, amountCharged: 3.0, carParksVisited: ['7']
Car 97, succesfully charged
Event: carPlannedLeave at time 50372 with data Car ID: 97, chargingVolume: 5, connectionTime: 17152 parkingPlace: 5, amountCharged: 5.0, carParksVisited: ['5']
Event: carLeaves at time 50372 with data Car ID: 97, chargingVolume: 5, connectionTime: 17152 parkingPlace: 5, amountCharged: 5.0, carParksVisited: ['5']
Event: carArrives at time 50388 with data Car ID: 224, chargingVolume: 14, connectionTime: 64576 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 50388 with data Car ID: 224, chargingVolume: 14, connectionTime: 64576 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: solarUpdate at time 50400 with data 76.9371845458474
Event: carArrives at time 50420 with data Car ID: 225, chargingVolume: 4, connectionTime: 60980 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 50420 with data Car ID: 225, chargingVolume: 4, connectionTime: 60980 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 50453 with data Car ID: 226, chargingVolume: 41, connectionTime: 42922 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 50453 with data Car ID: 226, chargingVolume: 41, connectionTime: 42922 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 50510.0 with data Car ID: 212, chargingVolume: 3, connectionTime: 40882 parkingPlace: 6, amountCharged: 3.0, carParksVisited: ['6']
Event: carArrives at time 50522 with data Car ID: 227, chargingVolume: 2, connectionTime: 40769 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 50522 with data Car ID: 227, chargingVolume: 2, connectionTime: 40769 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 50546 with data Car ID: 228, chargingVolume: 15, connectionTime: 50525 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 50546 with data Car ID: 228, chargingVolume: 15, connectionTime: 50525 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 50693.0 with data Car ID: 18, chargingVolume: 48, connectionTime: 134017 parkingPlace: 6, amountCharged: 48.0, carParksVisited: ['6']
Event: carArrives at time 50732 with data Car ID: 229, chargingVolume: 49, connectionTime: 48964 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 50732 with data Car ID: 229, chargingVolume: 49, connectionTime: 48964 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 50758 with data Car ID: 230, chargingVolume: 49, connectionTime: 44812 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 50758 with data Car ID: 230, chargingVolume: 49, connectionTime: 44812 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 50788 with data Car ID: 231, chargingVolume: 28, connectionTime: 21628 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 50788 with data Car ID: 231, chargingVolume: 28, connectionTime: 21628 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 50795.0 with data Car ID: 156, chargingVolume: 17, connectionTime: 60235 parkingPlace: 5, amountCharged: 17.0, carParksVisited: ['5']
Event: carArrives at time 50832 with data Car ID: 232, chargingVolume: 3, connectionTime: 8178 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 50832 with data Car ID: 232, chargingVolume: 3, connectionTime: 8178 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 50978 with data Car ID: 233, chargingVolume: 21, connectionTime: 32805 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 50978 with data Car ID: 233, chargingVolume: 21, connectionTime: 32805 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 51137 with data Car ID: 234, chargingVolume: 14, connectionTime: 29561 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 51137 with data Car ID: 234, chargingVolume: 14, connectionTime: 29561 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 51138 with data Car ID: 235, chargingVolume: 7, connectionTime: 32355 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 51138 with data Car ID: 235, chargingVolume: 7, connectionTime: 32355 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 51169 with data Car ID: 236, chargingVolume: 6, connectionTime: 17257 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 51169 with data Car ID: 236, chargingVolume: 6, connectionTime: 17257 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 51216.0 with data Car ID: 198, chargingVolume: 8, connectionTime: 53606 parkingPlace: 2, amountCharged: 8.0, carParksVisited: ['2']
Event: carArrives at time 51282 with data Car ID: 237, chargingVolume: 6, connectionTime: 14482 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 51282 with data Car ID: 237, chargingVolume: 6, connectionTime: 14482 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 51329 with data Car ID: 238, chargingVolume: 15, connectionTime: 13988 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 51329 with data Car ID: 238, chargingVolume: 15, connectionTime: 13988 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Car 63, succesfully charged
Event: carPlannedLeave at time 51348 with data Car ID: 63, chargingVolume: 7, connectionTime: 20710 parkingPlace: 7, amountCharged: 7.000000000000001, carParksVisited: ['7']
Event: carLeaves at time 51348 with data Car ID: 63, chargingVolume: 7, connectionTime: 20710 parkingPlace: 7, amountCharged: 7.000000000000001, carParksVisited: ['7']
Event: carArrives at time 51444 with data Car ID: 239, chargingVolume: 41, connectionTime: 36058 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 51444 with data Car ID: 239, chargingVolume: 41, connectionTime: 36058 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 51447.0 with data Car ID: 84, chargingVolume: 32, connectionTime: 71327 parkingPlace: 6, amountCharged: 32.0, carParksVisited: ['6']
Event: carArrives at time 51506 with data Car ID: 240, chargingVolume: 24, connectionTime: 59647 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 51506 with data Car ID: 240, chargingVolume: 24, connectionTime: 59647 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Car 43, succesfully charged
Event: carPlannedLeave at time 51568 with data Car ID: 43, chargingVolume: 20, connectionTime: 22297 parkingPlace: 5, amountCharged: 20.0, carParksVisited: ['5']
Event: carLeaves at time 51568 with data Car ID: 43, chargingVolume: 20, connectionTime: 22297 parkingPlace: 5, amountCharged: 20.0, carParksVisited: ['5']
Event: carStopsCharging at time 51613.0 with data Car ID: 36, chargingVolume: 40, connectionTime: 103723 parkingPlace: 6, amountCharged: 40.0, carParksVisited: ['6']
Event: carStopsCharging at time 51705.0 with data Car ID: 113, chargingVolume: 28, connectionTime: 55541 parkingPlace: 1, amountCharged: 28.000000000000004, carParksVisited: ['1']
Event: carStopsCharging at time 51722.0 with data Car ID: 227, chargingVolume: 2, connectionTime: 40769 parkingPlace: 1, amountCharged: 2.0, carParksVisited: ['1']
Event: carArrives at time 51749 with data Car ID: 241, chargingVolume: 30, connectionTime: 222492 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 51749 with data Car ID: 241, chargingVolume: 30, connectionTime: 222492 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 51900 with data Car ID: 242, chargingVolume: 5, connectionTime: 3742 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 51900 with data Car ID: 242, chargingVolume: 5, connectionTime: 3742 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 51930 with data Car ID: 243, chargingVolume: 52, connectionTime: 48740 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 51930 with data Car ID: 243, chargingVolume: 52, connectionTime: 48740 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 52192 with data Car ID: 244, chargingVolume: 9, connectionTime: 58050 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 52192 with data Car ID: 244, chargingVolume: 9, connectionTime: 58050 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Car 139, succesfully charged
Event: carPlannedLeave at time 52200 with data Car ID: 139, chargingVolume: 6, connectionTime: 14810 parkingPlace: 5, amountCharged: 6.0, carParksVisited: ['5']
Event: carLeaves at time 52200 with data Car ID: 139, chargingVolume: 6, connectionTime: 14810 parkingPlace: 5, amountCharged: 6.0, carParksVisited: ['5']
Event: carStopsCharging at time 52202.0 with data Car ID: 215, chargingVolume: 5, connectionTime: 42209 parkingPlace: 6, amountCharged: 5.0, carParksVisited: ['6']
Event: carArrives at time 52214 with data Car ID: 245, chargingVolume: 13, connectionTime: 55108 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 52214 with data Car ID: 245, chargingVolume: 13, connectionTime: 55108 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 52362 with data Car ID: 246, chargingVolume: 41, connectionTime: 48238 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 52362 with data Car ID: 246, chargingVolume: 41, connectionTime: 48238 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 52409.0 with data Car ID: 164, chargingVolume: 17, connectionTime: 39883 parkingPlace: 1, amountCharged: 17.0, carParksVisited: ['1']
Event: carArrives at time 52431 with data Car ID: 247, chargingVolume: 32, connectionTime: 30066 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 52431 with data Car ID: 247, chargingVolume: 32, connectionTime: 30066 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 52447.0 with data Car ID: 205, chargingVolume: 8, connectionTime: 22412 parkingPlace: 1, amountCharged: 8.0, carParksVisited: ['1']
Event: carArrives at time 52459 with data Car ID: 248, chargingVolume: 32, connectionTime: 70197 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 52459 with data Car ID: 248, chargingVolume: 32, connectionTime: 70197 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 52469.0 with data Car ID: 209, chargingVolume: 7, connectionTime: 59270 parkingPlace: 1, amountCharged: 7.000000000000001, carParksVisited: ['1']
Event: carArrives at time 52538 with data Car ID: 249, chargingVolume: 5, connectionTime: 12615 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 52538 with data Car ID: 249, chargingVolume: 5, connectionTime: 12615 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 52564 with data Car ID: 250, chargingVolume: 7, connectionTime: 4470 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 52564 with data Car ID: 250, chargingVolume: 7, connectionTime: 4470 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 52632.0 with data Car ID: 232, chargingVolume: 3, connectionTime: 8178 parkingPlace: 5, amountCharged: 3.0, carParksVisited: ['5']
Event: carStopsCharging at time 52820.0 with data Car ID: 225, chargingVolume: 4, connectionTime: 60980 parkingPlace: 4, amountCharged: 4.0, carParksVisited: ['4']
Event: carStopsCharging at time 52888.0 with data Car ID: 188, chargingVolume: 12, connectionTime: 13620 parkingPlace: 7, amountCharged: 12.0, carParksVisited: ['7']
Event: carStopsCharging at time 52967.0 with data Car ID: 109, chargingVolume: 31, connectionTime: 49678 parkingPlace: 2, amountCharged: 31.000000000000004, carParksVisited: ['2']
Event: carStopsCharging at time 53009.0 with data Car ID: 204, chargingVolume: 9, connectionTime: 47872 parkingPlace: 2, amountCharged: 9.0, carParksVisited: ['2']
Event: carStopsCharging at time 53061.0 with data Car ID: 217, chargingVolume: 6, connectionTime: 5804 parkingPlace: 4, amountCharged: 6.0, carParksVisited: ['4']
Event: carArrives at time 53088 with data Car ID: 251, chargingVolume: 4, connectionTime: 16123 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 53088 with data Car ID: 251, chargingVolume: 4, connectionTime: 16123 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 53134 with data Car ID: 252, chargingVolume: 26, connectionTime: 37669 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 53134 with data Car ID: 252, chargingVolume: 26, connectionTime: 37669 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 53248 with data Car ID: 253, chargingVolume: 3, connectionTime: 590 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 53248 with data Car ID: 253, chargingVolume: 3, connectionTime: 590 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 53255 with data Car ID: 254, chargingVolume: 10, connectionTime: 47802 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 53255 with data Car ID: 254, chargingVolume: 10, connectionTime: 47802 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Car 87, succesfully charged
Event: carPlannedLeave at time 53269 with data Car ID: 87, chargingVolume: 20, connectionTime: 20907 parkingPlace: 5, amountCharged: 20.0, carParksVisited: ['5']
Event: carLeaves at time 53269 with data Car ID: 87, chargingVolume: 20, connectionTime: 20907 parkingPlace: 5, amountCharged: 20.0, carParksVisited: ['5']
Event: carArrives at time 53342 with data Car ID: 255, chargingVolume: 25, connectionTime: 37329 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 53342 with data Car ID: 255, chargingVolume: 25, connectionTime: 37329 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 53349 with data Car ID: 256, chargingVolume: 40, connectionTime: 43343 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 53349 with data Car ID: 256, chargingVolume: 40, connectionTime: 43343 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 53445 with data Car ID: 257, chargingVolume: 9, connectionTime: 47403 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 53445 with data Car ID: 257, chargingVolume: 9, connectionTime: 47403 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 53454.0 with data Car ID: 221, chargingVolume: 6, connectionTime: 7025 parkingPlace: 1, amountCharged: 6.0, carParksVisited: ['1']
Event: carArrives at time 53456 with data Car ID: 258, chargingVolume: 26, connectionTime: 23254 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 53456 with data Car ID: 258, chargingVolume: 26, connectionTime: 23254 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 53571 with data Car ID: 259, chargingVolume: 1, connectionTime: 9171 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 53571 with data Car ID: 259, chargingVolume: 1, connectionTime: 9171 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
