Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 485 with data Car ID: 0, chargingVolume: 6, connectionTime: 34125 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 47805.0 with data Car ID: 201, chargingVolume: 5, connectionTime: 46292 parkingPlace: 1, amountCharged: 5.0, carParksVisited: ['1']
Event: carBeginsCharging at time 47805.0 with data Car ID: 211, chargingVolume: 8, connectionTime: 22394 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Car 13, succesfully charged
Event: carPlannedLeave at time 47815 with data Car ID: 13, chargingVolume: 21, connectionTime: 43197 parkingPlace: 6, amountCharged: 21.0, carParksVisited: ['6']
Event: carLeaves at time 47815 with data Car ID: 13, chargingVolume: 21, connectionTime: 43197 parkingPlace: 6, amountCharged: 21.0, carParksVisited: ['6']
Event: carArrives at time 47830 with data Car ID: 235, chargingVolume: 33, connectionTime: 82767 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 47950 with data Car ID: 236, chargingVolume: 32, connectionTime: 25389 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carExpectedStopCharging at time 47959.0 with data Car ID: 183, chargingVolume: 7, connectionTime: 46535 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 47959.0 with data Car ID: 183, chargingVolume: 7, connectionTime: 46535 parkingPlace: 3, amountCharged: 7.000000000000001, carParksVisited: ['3']
Event: carBeginsCharging at time 47959.0 with data Car ID: 224, chargingVolume: 66, connectionTime: 252956 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carExpectedStopCharging at time 48022.0 with data Car ID: 97, chargingVolume: 6, connectionTime: 40428 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 48022.0 with data Car ID: 97, chargingVolume: 6, connectionTime: 40428 parkingPlace: 6, amountCharged: 6.0, carParksVisited: ['6']
Event: carBeginsCharging at time 48022.0 with data Car ID: 163, chargingVolume: 15, connectionTime: 44747 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 48081 with data Car ID: 237, chargingVolume: 30, connectionTime: 40506 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 48095 with data Car ID: 238, chargingVolume: 5, connectionTime: 52890 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carExpectedStopCharging at time 48108.0 with data Car ID: 198, chargingVolume: 5, connectionTime: 59930 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 48108.0 with data Car ID: 198, chargingVolume: 5, connectionTime: 59930 parkingPlace: 2, amountCharged: 5.0, carParksVisited: ['2']
Event: carBeginsCharging at time 48108.0 with data Car ID: 216, chargingVolume: 14, connectionTime: 29988 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 48181 with data Car ID: 239, chargingVolume: 2, connectionTime: 12060 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Car 43, succesfully charged
Event: carPlannedLeave at time 48286 with data Car ID: 43, chargingVolume: 21, connectionTime: 20002 parkingPlace: 4, amountCharged: 21.0, carParksVisited: ['4']
Event: carLeaves at time 48286 with data Car ID: 43, chargingVolume: 21, connectionTime: 20002 parkingPlace: 4, amountCharged: 21.0, carParksVisited: ['4']
Car 172, succesfully charged
Event: carPlannedLeave at time 48295 with data Car ID: 172, chargingVolume: 6, connectionTime: 8000 parkingPlace: 1, amountCharged: 6.0, carParksVisited: ['1']
Event: carLeaves at time 48295 with data Car ID: 172, chargingVolume: 6, connectionTime: 8000 parkingPlace: 1, amountCharged: 6.0, carParksVisited: ['1']
Event: carArrives at time 48309 with data Car ID: 240, chargingVolume: 3, connectionTime: 24666 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carExpectedStopCharging at time 48335.0 with data Car ID: 187, chargingVolume: 8, connectionTime: 47396 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 48335.0 with data Car ID: 187, chargingVolume: 8, connectionTime: 47396 parkingPlace: 2, amountCharged: 8.0, carParksVisited: ['2']
Event: carBeginsCharging at time 48335.0 with data Car ID: 223, chargingVolume: 3, connectionTime: 56693 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 48401 with data Car ID: 241, chargingVolume: 9, connectionTime: 41849 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 48433 with data Car ID: 242, chargingVolume: 14, connectionTime: 228308 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carExpectedStopCharging at time 48476.0 with data Car ID: 104, chargingVolume: 20, connectionTime: 21448 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 48476.0 with data Car ID: 104, chargingVolume: 20, connectionTime: 21448 parkingPlace: 5, amountCharged: 20.0, carParksVisited: ['5']
Event: carBeginsCharging at time 48476.0 with data Car ID: 164, chargingVolume: 8, connectionTime: 219250 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 48547 with data Car ID: 243, chargingVolume: 46, connectionTime: 40880 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Car 73, succesfully charged
Event: carPlannedLeave at time 48724 with data Car ID: 73, chargingVolume: 4, connectionTime: 17883 parkingPlace: 4, amountCharged: 4.0, carParksVisited: ['4']
Event: carLeaves at time 48724 with data Car ID: 73, chargingVolume: 4, connectionTime: 17883 parkingPlace: 4, amountCharged: 4.0, carParksVisited: ['4']
Car 2, succesfully charged
Event: carPlannedLeave at time 48810 with data Car ID: 2, chargingVolume: 7, connectionTime: 48084 parkingPlace: 4, amountCharged: 7.000000000000001, carParksVisited: ['4']
Event: carLeaves at time 48810 with data Car ID: 2, chargingVolume: 7, connectionTime: 48084 parkingPlace: 4, amountCharged: 7.000000000000001, carParksVisited: ['4']
Event: carArrives at time 48895 with data Car ID: 244, chargingVolume: 13, connectionTime: 77313 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carExpectedStopCharging at time 49055.0 with data Car ID: 140, chargingVolume: 11, connectionTime: 47452 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 49055.0 with data Car ID: 140, chargingVolume: 11, connectionTime: 47452 parkingPlace: 4, amountCharged: 11.0, carParksVisited: ['4']
Event: carBeginsCharging at time 49055.0 with data Car ID: 93, chargingVolume: 31, connectionTime: 41455 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carExpectedStopCharging at time 49076.0 with data Car ID: 79, chargingVolume: 30, connectionTime: 157744 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 49076.0 with data Car ID: 79, chargingVolume: 30, connectionTime: 157744 parkingPlace: 3, amountCharged: 30.000000000000004, carParksVisited: ['3']
Event: carBeginsCharging at time 49076.0 with data Car ID: 227, chargingVolume: 14, connectionTime: 46485 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 49107 with data Car ID: 245, chargingVolume: 17, connectionTime: 19667 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 49187 with data Car ID: 246, chargingVolume: 8, connectionTime: 4908 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 49210 with data Car ID: 247, chargingVolume: 13, connectionTime: 11363 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 49280 with data Car ID: 248, chargingVolume: 2, connectionTime: 47817 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carExpectedStopCharging at time 49321.0 with data Car ID: 25, chargingVolume: 40, connectionTime: 42905 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 49321.0 with data Car ID: 25, chargingVolume: 40, connectionTime: 42905 parkingPlace: 7, amountCharged: 40.0, carParksVisited: ['7']
Event: carBeginsCharging at time 49321.0 with data Car ID: 108, chargingVolume: 44, connectionTime: 51418 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carExpectedStopCharging at time 49418.0 with data Car ID: 51, chargingVolume: 34, connectionTime: 45851 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 49418.0 with data Car ID: 51, chargingVolume: 34, connectionTime: 45851 parkingPlace: 7, amountCharged: 34.0, carParksVisited: ['7']
Event: carBeginsCharging at time 49418.0 with data Car ID: 165, chargingVolume: 5, connectionTime: 58724 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 49419 with data Car ID: 249, chargingVolume: 11, connectionTime: 36364 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carExpectedStopCharging at time 49489.0 with data Car ID: 196, chargingVolume: 8, connectionTime: 52151 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 49489.0 with data Car ID: 196, chargingVolume: 8, connectionTime: 52151 parkingPlace: 2, amountCharged: 8.0, carParksVisited: ['2']
Event: carBeginsCharging at time 49489.0 with data Car ID: 219, chargingVolume: 13, connectionTime: 155045 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 49508 with data Car ID: 250, chargingVolume: 32, connectionTime: 46809 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carExpectedStopCharging at time 49532.0 with data Car ID: 102, chargingVolume: 7, connectionTime: 4730 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 49532.0 with data Car ID: 102, chargingVolume: 7, connectionTime: 4730 parkingPlace: 6, amountCharged: 7.000000000000001, carParksVisited: ['6']
Event: carBeginsCharging at time 49532.0 with data Car ID: 100, chargingVolume: 27, connectionTime: 58359 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carExpectedStopCharging at time 49539.0 with data Car ID: 150, chargingVolume: 20, connectionTime: 59216 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 49539.0 with data Car ID: 150, chargingVolume: 20, connectionTime: 59216 parkingPlace: 1, amountCharged: 20.0, carParksVisited: ['1']
Event: carBeginsCharging at time 49539.0 with data Car ID: 230, chargingVolume: 21, connectionTime: 27023 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 49547 with data Car ID: 251, chargingVolume: 7, connectionTime: 18669 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carExpectedStopCharging at time 49645.0 with data Car ID: 78, chargingVolume: 31, connectionTime: 34233 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 49645.0 with data Car ID: 78, chargingVolume: 31, connectionTime: 34233 parkingPlace: 1, amountCharged: 31.000000000000004, carParksVisited: ['1']
Event: carBeginsCharging at time 49645.0 with data Car ID: 225, chargingVolume: 4, connectionTime: 225725 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 49690 with data Car ID: 252, chargingVolume: 6, connectionTime: 244854 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 49744 with data Car ID: 253, chargingVolume: 32, connectionTime: 53383 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carExpectedStopCharging at time 49809.0 with data Car ID: 130, chargingVolume: 13, connectionTime: 34544 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 49809.0 with data Car ID: 130, chargingVolume: 13, connectionTime: 34544 parkingPlace: 5, amountCharged: 13.0, carParksVisited: ['5']
Event: carBeginsCharging at time 49809.0 with data Car ID: 110, chargingVolume: 0, connectionTime: 30659 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carExpectedStopCharging at time 49809.0 with data Car ID: 110, chargingVolume: 0, connectionTime: 30659 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 49809.0 with data Car ID: 110, chargingVolume: 0, connectionTime: 30659 parkingPlace: 7, amountCharged: 0.0, carParksVisited: ['7']
Event: carBeginsCharging at time 49809.0 with data Car ID: 174, chargingVolume: 1, connectionTime: 19817 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carExpectedStopCharging at time 49823.0 with data Car ID: 59, chargingVolume: 33, connectionTime: 29520 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 49823.0 with data Car ID: 59, chargingVolume: 33, connectionTime: 29520 parkingPlace: 4, amountCharged: 33.0, carParksVisited: ['4']
Event: carBeginsCharging at time 49823.0 with data Car ID: 133, chargingVolume: 27, connectionTime: 46568 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 49865 with data Car ID: 254, chargingVolume: 5, connectionTime: 55894 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 49890 with data Car ID: 255, chargingVolume: 41, connectionTime: 33408 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carExpectedStopCharging at time 49903.0 with data Car ID: 77, chargingVolume: 31, connectionTime: 139375 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 49903.0 with data Car ID: 77, chargingVolume: 31, connectionTime: 139375 parkingPlace: 5, amountCharged: 31.000000000000004, carParksVisited: ['5']
Event: carBeginsCharging at time 49903.0 with data Car ID: 176, chargingVolume: 7, connectionTime: 37267 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 49985 with data Car ID: 256, chargingVolume: 21, connectionTime: 32720 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Car 16, succesfully charged
Event: carPlannedLeave at time 50112 with data Car ID: 16, chargingVolume: 27, connectionTime: 41471 parkingPlace: 7, amountCharged: 27.0, carParksVisited: ['7']
Event: carLeaves at time 50112 with data Car ID: 16, chargingVolume: 27, connectionTime: 41471 parkingPlace: 7, amountCharged: 27.0, carParksVisited: ['7']
Event: carExpectedStopCharging at time 50135.0 with data Car ID: 223, chargingVolume: 3, connectionTime: 56693 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 50135.0 with data Car ID: 223, chargingVolume: 3, connectionTime: 56693 parkingPlace: 3, amountCharged: 3.0, carParksVisited: ['3']
Event: carBeginsCharging at time 50135.0 with data Car ID: 238, chargingVolume: 5, connectionTime: 52890 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 50143 with data Car ID: 257, chargingVolume: 52, connectionTime: 47147 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 50156 with data Car ID: 258, chargingVolume: 11, connectionTime: 24274 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 50181.0 with data Car ID: 146, chargingVolume: 6, connectionTime: 19448 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 50181.0 with data Car ID: 146, chargingVolume: 6, connectionTime: 19448 parkingPlace: 4, amountCharged: 6.0, carParksVisited: ['4']
Event: carBeginsCharging at time 50181.0 with data Car ID: 185, chargingVolume: 5, connectionTime: 4272 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: solarUpdate at time 50400 with data 55.625975653081085
Event: carExpectedStopCharging at time 50409.0 with data Car ID: 174, chargingVolume: 1, connectionTime: 19817 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 50409.0 with data Car ID: 174, chargingVolume: 1, connectionTime: 19817 parkingPlace: 5, amountCharged: 1.0, carParksVisited: ['5']
Event: carBeginsCharging at time 50409.0 with data Car ID: 117, chargingVolume: 14, connectionTime: 43837 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 50428 with data Car ID: 259, chargingVolume: 9, connectionTime: 60451 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carExpectedStopCharging at time 50566.0 with data Car ID: 180, chargingVolume: 15, connectionTime: 65160 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
