Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 302 with data Car ID: 0, chargingVolume: 6, connectionTime: 5143 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 302
Event: carLeaves at time 42131 with data Car ID: 127, chargingVolume: 0, connectionTime: 7089 parkingPlace: 1, amountCharged: 0.0, carParksVisited: ['1'], arrivalTime: 35042
Event: carArrives at time 42232 with data Car ID: 184, chargingVolume: 27, connectionTime: 37596 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 42232
Event: carBeginsCharging at time 42232 with data Car ID: 184, chargingVolume: 27, connectionTime: 37596 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 42232
Event: carArrives at time 42315 with data Car ID: 185, chargingVolume: 7, connectionTime: 166591 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 42315
Event: carBeginsCharging at time 42315 with data Car ID: 185, chargingVolume: 7, connectionTime: 166591 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 42315
Event: carArrives at time 42334 with data Car ID: 186, chargingVolume: 50, connectionTime: 42920 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 42334
Event: carBeginsCharging at time 42334 with data Car ID: 186, chargingVolume: 50, connectionTime: 42920 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 42334
Event: carArrives at time 42499 with data Car ID: 187, chargingVolume: 25, connectionTime: 52321 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 42499
Event: carBeginsCharging at time 42499 with data Car ID: 187, chargingVolume: 25, connectionTime: 52321 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 42499
Event: carExpectedStopCharging at time 42567.0 with data Car ID: 52, chargingVolume: 22, connectionTime: 39629 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 29367
Event: carStopsCharging at time 42567.0 with data Car ID: 52, chargingVolume: 22, connectionTime: 39629 parkingPlace: 4, amountCharged: 22.0, carParksVisited: ['4'], arrivalTime: 29367
Event: carExpectedStopCharging at time 42871.0 with data Car ID: 61, chargingVolume: 21, connectionTime: 134540 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6'], arrivalTime: 30271
Event: carStopsCharging at time 42871.0 with data Car ID: 61, chargingVolume: 21, connectionTime: 134540 parkingPlace: 6, amountCharged: 21.0, carParksVisited: ['6'], arrivalTime: 30271
Car 96, succesfully charged
Event: carPlannedLeave at time 42876 with data Car ID: 96, chargingVolume: 6, connectionTime: 10603 parkingPlace: 2, amountCharged: 6.0, carParksVisited: ['2'], arrivalTime: 32273
Event: carLeaves at time 42876 with data Car ID: 96, chargingVolume: 6, connectionTime: 10603 parkingPlace: 2, amountCharged: 6.0, carParksVisited: ['2'], arrivalTime: 32273
Event: carArrives at time 42897 with data Car ID: 188, chargingVolume: 11, connectionTime: 59040 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 42897
Event: carBeginsCharging at time 42897 with data Car ID: 188, chargingVolume: 11, connectionTime: 59040 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 42897
Event: carExpectedStopCharging at time 43018.0 with data Car ID: 157, chargingVolume: 8, connectionTime: 41346 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 38218
Event: carStopsCharging at time 43018.0 with data Car ID: 157, chargingVolume: 8, connectionTime: 41346 parkingPlace: 7, amountCharged: 8.0, carParksVisited: ['7'], arrivalTime: 38218
Car 161, succesfully charged
Event: carPlannedLeave at time 43021 with data Car ID: 161, chargingVolume: 3, connectionTime: 4261 parkingPlace: 4, amountCharged: 3.0, carParksVisited: ['4'], arrivalTime: 38760
Event: carLeaves at time 43021 with data Car ID: 161, chargingVolume: 3, connectionTime: 4261 parkingPlace: 4, amountCharged: 3.0, carParksVisited: ['4'], arrivalTime: 38760
Event: carArrives at time 43030 with data Car ID: 189, chargingVolume: 47, connectionTime: 48580 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 43030
Event: carBeginsCharging at time 43030 with data Car ID: 189, chargingVolume: 47, connectionTime: 48580 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 43030
Event: carArrives at time 43055 with data Car ID: 190, chargingVolume: 27, connectionTime: 47820 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 43055
Event: carBeginsCharging at time 43055 with data Car ID: 190, chargingVolume: 27, connectionTime: 47820 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 43055
Event: carArrives at time 43070 with data Car ID: 191, chargingVolume: 16, connectionTime: 13715 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 43070
Event: carBeginsCharging at time 43070 with data Car ID: 191, chargingVolume: 16, connectionTime: 13715 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 43070
Event: carArrives at time 43095 with data Car ID: 192, chargingVolume: 32, connectionTime: 95889 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 43095
Event: carBeginsCharging at time 43095 with data Car ID: 192, chargingVolume: 32, connectionTime: 95889 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 43095
Event: carArrives at time 43190 with data Car ID: 193, chargingVolume: 3, connectionTime: 130501 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 43190
Event: carBeginsCharging at time 43190 with data Car ID: 193, chargingVolume: 3, connectionTime: 130501 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 43190
Event: carExpectedStopCharging at time 43197.0 with data Car ID: 158, chargingVolume: 8, connectionTime: 20680 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 38397
Event: carStopsCharging at time 43197.0 with data Car ID: 158, chargingVolume: 8, connectionTime: 20680 parkingPlace: 3, amountCharged: 8.0, carParksVisited: ['3'], arrivalTime: 38397
Event: solarUpdate at time 43200 with data 86.66454118064263
Event: carExpectedStopCharging at time 43203.0 with data Car ID: 163, chargingVolume: 7, connectionTime: 56816 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 39003
Event: carStopsCharging at time 43203.0 with data Car ID: 163, chargingVolume: 7, connectionTime: 56816 parkingPlace: 2, amountCharged: 7.000000000000001, carParksVisited: ['2'], arrivalTime: 39003
Event: carArrives at time 43224 with data Car ID: 194, chargingVolume: 11, connectionTime: 89397 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 43224
Event: carBeginsCharging at time 43224 with data Car ID: 194, chargingVolume: 11, connectionTime: 89397 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 43224
Event: carExpectedStopCharging at time 43227.0 with data Car ID: 175, chargingVolume: 3, connectionTime: 10986 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 41427
Event: carStopsCharging at time 43227.0 with data Car ID: 175, chargingVolume: 3, connectionTime: 10986 parkingPlace: 5, amountCharged: 3.0, carParksVisited: ['5'], arrivalTime: 41427
Event: carExpectedStopCharging at time 43260.0 with data Car ID: 64, chargingVolume: 21, connectionTime: 53550 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 30660
Event: carStopsCharging at time 43260.0 with data Car ID: 64, chargingVolume: 21, connectionTime: 53550 parkingPlace: 3, amountCharged: 21.0, carParksVisited: ['3'], arrivalTime: 30660
Event: carExpectedStopCharging at time 43368.0 with data Car ID: 155, chargingVolume: 9, connectionTime: 8495 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 37968
Event: carStopsCharging at time 43368.0 with data Car ID: 155, chargingVolume: 9, connectionTime: 8495 parkingPlace: 4, amountCharged: 9.0, carParksVisited: ['4'], arrivalTime: 37968
Event: carArrives at time 43383 with data Car ID: 195, chargingVolume: 5, connectionTime: 36698 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 43383
Event: carBeginsCharging at time 43383 with data Car ID: 195, chargingVolume: 5, connectionTime: 36698 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 43383
Event: carArrives at time 43475 with data Car ID: 196, chargingVolume: 8, connectionTime: 51757 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 43475
Event: carBeginsCharging at time 43475 with data Car ID: 196, chargingVolume: 8, connectionTime: 51757 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 43475
Event: carArrives at time 43479 with data Car ID: 197, chargingVolume: 6, connectionTime: 84732 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 43479
Event: carBeginsCharging at time 43479 with data Car ID: 197, chargingVolume: 6, connectionTime: 84732 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 43479
Event: carExpectedStopCharging at time 43498.0 with data Car ID: 20, chargingVolume: 31, connectionTime: 46407 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 24898
Event: carStopsCharging at time 43498.0 with data Car ID: 20, chargingVolume: 31, connectionTime: 46407 parkingPlace: 4, amountCharged: 31.000000000000004, carParksVisited: ['4'], arrivalTime: 24898
Event: carArrives at time 43574 with data Car ID: 198, chargingVolume: 3, connectionTime: 2658 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 43574
Event: carBeginsCharging at time 43574 with data Car ID: 198, chargingVolume: 3, connectionTime: 2658 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 43574
Event: carExpectedStopCharging at time 43659.0 with data Car ID: 170, chargingVolume: 6, connectionTime: 55961 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6'], arrivalTime: 40059
Event: carStopsCharging at time 43659.0 with data Car ID: 170, chargingVolume: 6, connectionTime: 55961 parkingPlace: 6, amountCharged: 6.0, carParksVisited: ['6'], arrivalTime: 40059
Event: carExpectedStopCharging at time 43907.0 with data Car ID: 130, chargingVolume: 14, connectionTime: 48896 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 35507
Event: carStopsCharging at time 43907.0 with data Car ID: 130, chargingVolume: 14, connectionTime: 48896 parkingPlace: 5, amountCharged: 14.000000000000002, carParksVisited: ['5'], arrivalTime: 35507
Event: carExpectedStopCharging at time 44048.0 with data Car ID: 111, chargingVolume: 18, connectionTime: 65799 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 33248
Event: carStopsCharging at time 44048.0 with data Car ID: 111, chargingVolume: 18, connectionTime: 65799 parkingPlace: 5, amountCharged: 18.0, carParksVisited: ['5'], arrivalTime: 33248
Event: carArrives at time 44051 with data Car ID: 199, chargingVolume: 12, connectionTime: 12968 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 44051
Event: carBeginsCharging at time 44051 with data Car ID: 199, chargingVolume: 12, connectionTime: 12968 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 44051
Event: carArrives at time 44157 with data Car ID: 200, chargingVolume: 3, connectionTime: 81662 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 44157
Event: carBeginsCharging at time 44157 with data Car ID: 200, chargingVolume: 3, connectionTime: 81662 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 44157
Event: carArrives at time 44192 with data Car ID: 201, chargingVolume: 3, connectionTime: 2835 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 44192
Event: carBeginsCharging at time 44192 with data Car ID: 201, chargingVolume: 3, connectionTime: 2835 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 44192
Event: carArrives at time 44200 with data Car ID: 202, chargingVolume: 46, connectionTime: 48060 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 44200
Event: carBeginsCharging at time 44200 with data Car ID: 202, chargingVolume: 46, connectionTime: 48060 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 44200
Event: carArrives at time 44229 with data Car ID: 203, chargingVolume: 9, connectionTime: 84253 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 44229
Event: carBeginsCharging at time 44229 with data Car ID: 203, chargingVolume: 9, connectionTime: 84253 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 44229
Car 17, succesfully charged
Event: carPlannedLeave at time 44296 with data Car ID: 17, chargingVolume: 15, connectionTime: 20714 parkingPlace: 1, amountCharged: 15.000000000000002, carParksVisited: ['1'], arrivalTime: 23582
Event: carLeaves at time 44296 with data Car ID: 17, chargingVolume: 15, connectionTime: 20714 parkingPlace: 1, amountCharged: 15.000000000000002, carParksVisited: ['1'], arrivalTime: 23582
Event: carExpectedStopCharging at time 44364.0 with data Car ID: 115, chargingVolume: 18, connectionTime: 51525 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 33564
Event: carStopsCharging at time 44364.0 with data Car ID: 115, chargingVolume: 18, connectionTime: 51525 parkingPlace: 7, amountCharged: 18.0, carParksVisited: ['7'], arrivalTime: 33564
Event: carArrives at time 44378 with data Car ID: 204, chargingVolume: 4, connectionTime: 16283 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 44378
Event: carBeginsCharging at time 44378 with data Car ID: 204, chargingVolume: 4, connectionTime: 16283 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 44378
Event: carArrives at time 44401 with data Car ID: 205, chargingVolume: 34, connectionTime: 38525 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 44401
Event: carBeginsCharging at time 44401 with data Car ID: 205, chargingVolume: 34, connectionTime: 38525 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 44401
Event: carExpectedStopCharging at time 44412.0 with data Car ID: 159, chargingVolume: 10, connectionTime: 16674 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 38412
Event: carStopsCharging at time 44412.0 with data Car ID: 159, chargingVolume: 10, connectionTime: 16674 parkingPlace: 2, amountCharged: 10.0, carParksVisited: ['2'], arrivalTime: 38412
Event: carArrives at time 44503 with data Car ID: 206, chargingVolume: 8, connectionTime: 25820 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 44503
Event: carBeginsCharging at time 44503 with data Car ID: 206, chargingVolume: 8, connectionTime: 25820 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 44503
Event: carArrives at time 44614 with data Car ID: 207, chargingVolume: 2, connectionTime: 8530 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 44614
Event: carBeginsCharging at time 44614 with data Car ID: 207, chargingVolume: 2, connectionTime: 8530 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 44614
Event: carExpectedStopCharging at time 44647.0 with data Car ID: 47, chargingVolume: 26, connectionTime: 75188 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 29047
Event: carStopsCharging at time 44647.0 with data Car ID: 47, chargingVolume: 26, connectionTime: 75188 parkingPlace: 5, amountCharged: 26.0, carParksVisited: ['5'], arrivalTime: 29047
Event: carExpectedStopCharging at time 44700.0 with data Car ID: 62, chargingVolume: 24, connectionTime: 20572 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 30300
Event: carStopsCharging at time 44700.0 with data Car ID: 62, chargingVolume: 24, connectionTime: 20572 parkingPlace: 4, amountCharged: 24.0, carParksVisited: ['4'], arrivalTime: 30300
Event: carArrives at time 44736 with data Car ID: 208, chargingVolume: 7, connectionTime: 11703 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 44736
Event: carBeginsCharging at time 44736 with data Car ID: 208, chargingVolume: 7, connectionTime: 11703 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 44736
Car 73, succesfully charged
Event: carPlannedLeave at time 44776 with data Car ID: 73, chargingVolume: 7, connectionTime: 13729 parkingPlace: 5, amountCharged: 7.000000000000001, carParksVisited: ['5'], arrivalTime: 31047
Event: carLeaves at time 44776 with data Car ID: 73, chargingVolume: 7, connectionTime: 13729 parkingPlace: 5, amountCharged: 7.000000000000001, carParksVisited: ['5'], arrivalTime: 31047
Event: carArrives at time 44789 with data Car ID: 209, chargingVolume: 6, connectionTime: 255131 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 44789
