Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 1046 with data Car ID: 0, chargingVolume: 45, connectionTime: 44176 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 61254 with data Car ID: 386, chargingVolume: 12, connectionTime: 49977 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 61254 with data Car ID: 386, chargingVolume: 12, connectionTime: 49977 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 61280 with data Car ID: 387, chargingVolume: 11, connectionTime: 16958 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 61280 with data Car ID: 387, chargingVolume: 11, connectionTime: 16958 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Car 219, succesfully charged
Event: carPlannedLeave at time 61280 with data Car ID: 219, chargingVolume: 1, connectionTime: 13489 parkingPlace: 6, amountCharged: 1.0, carParksVisited: ['6']
Event: carLeaves at time 61280 with data Car ID: 219, chargingVolume: 1, connectionTime: 13489 parkingPlace: 6, amountCharged: 1.0, carParksVisited: ['6']
Event: carArrives at time 61303 with data Car ID: 388, chargingVolume: 23, connectionTime: 56859 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 61303 with data Car ID: 388, chargingVolume: 23, connectionTime: 56859 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 61326 with data Car ID: 389, chargingVolume: 9, connectionTime: 28840 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 61326 with data Car ID: 389, chargingVolume: 9, connectionTime: 28840 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 61326.0 with data Car ID: 25, chargingVolume: 59, connectionTime: 62242 parkingPlace: 7, amountCharged: 59.00000000000001, carParksVisited: ['7']
Event: carArrives at time 61382 with data Car ID: 390, chargingVolume: 53, connectionTime: 118589 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 61382 with data Car ID: 390, chargingVolume: 53, connectionTime: 118589 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 61383 with data Car ID: 391, chargingVolume: 19, connectionTime: 34881 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 61383 with data Car ID: 391, chargingVolume: 19, connectionTime: 34881 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 61384 with data Car ID: 392, chargingVolume: 16, connectionTime: 71745 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 61384 with data Car ID: 392, chargingVolume: 16, connectionTime: 71745 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 61419 with data Car ID: 393, chargingVolume: 7, connectionTime: 6682 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 61419 with data Car ID: 393, chargingVolume: 7, connectionTime: 6682 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 61434.0 with data Car ID: 206, chargingVolume: 25, connectionTime: 43685 parkingPlace: 4, amountCharged: 25.0, carParksVisited: ['4']
Event: carArrives at time 61443 with data Car ID: 394, chargingVolume: 0, connectionTime: 1583 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 61443 with data Car ID: 394, chargingVolume: 0, connectionTime: 1583 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 61443.0 with data Car ID: 394, chargingVolume: 0, connectionTime: 1583 parkingPlace: 3, amountCharged: 0.0, carParksVisited: ['3']
Event: carArrives at time 61494 with data Car ID: 395, chargingVolume: 46, connectionTime: 139956 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 61494 with data Car ID: 395, chargingVolume: 46, connectionTime: 139956 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 61502.0 with data Car ID: 363, chargingVolume: 3, connectionTime: 708 parkingPlace: 4, amountCharged: 3.0, carParksVisited: ['4']
Event: carArrives at time 61526 with data Car ID: 396, chargingVolume: 6, connectionTime: 59345 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 61526 with data Car ID: 396, chargingVolume: 6, connectionTime: 59345 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 61529 with data Car ID: 397, chargingVolume: 50, connectionTime: 43842 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 61529 with data Car ID: 397, chargingVolume: 50, connectionTime: 43842 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 61546 with data Car ID: 398, chargingVolume: 0, connectionTime: 39923 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 61546 with data Car ID: 398, chargingVolume: 0, connectionTime: 39923 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 61546.0 with data Car ID: 398, chargingVolume: 0, connectionTime: 39923 parkingPlace: 1, amountCharged: 0.0, carParksVisited: ['1']
Event: carArrives at time 61573 with data Car ID: 399, chargingVolume: 42, connectionTime: 49942 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 61573 with data Car ID: 399, chargingVolume: 42, connectionTime: 49942 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 61578.0 with data Car ID: 310, chargingVolume: 9, connectionTime: 71115 parkingPlace: 3, amountCharged: 9.0, carParksVisited: ['3']
Event: carArrives at time 61644 with data Car ID: 400, chargingVolume: 55, connectionTime: 53881 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 61644 with data Car ID: 400, chargingVolume: 55, connectionTime: 53881 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 61692 with data Car ID: 401, chargingVolume: 1, connectionTime: 15193 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 61692 with data Car ID: 401, chargingVolume: 1, connectionTime: 15193 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 61712 with data Car ID: 402, chargingVolume: 7, connectionTime: 6819 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 61712 with data Car ID: 402, chargingVolume: 7, connectionTime: 6819 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Car 181, succesfully charged
Event: carPlannedLeave at time 61800 with data Car ID: 181, chargingVolume: 15, connectionTime: 17850 parkingPlace: 1, amountCharged: 15.000000000000002, carParksVisited: ['1']
Event: carLeaves at time 61800 with data Car ID: 181, chargingVolume: 15, connectionTime: 17850 parkingPlace: 1, amountCharged: 15.000000000000002, carParksVisited: ['1']
Event: carStopsCharging at time 61820.0 with data Car ID: 326, chargingVolume: 7, connectionTime: 61992 parkingPlace: 7, amountCharged: 7.000000000000001, carParksVisited: ['7']
Car 363, succesfully charged
Event: carPlannedLeave at time 61826 with data Car ID: 363, chargingVolume: 3, connectionTime: 708 parkingPlace: 4, amountCharged: 3.0, carParksVisited: ['4']
Event: carLeaves at time 61826 with data Car ID: 363, chargingVolume: 3, connectionTime: 708 parkingPlace: 4, amountCharged: 3.0, carParksVisited: ['4']
Car 142, succesfully charged
Event: carPlannedLeave at time 61836 with data Car ID: 142, chargingVolume: 0, connectionTime: 23235 parkingPlace: 6, amountCharged: 0.0, carParksVisited: ['6']
Event: carLeaves at time 61836 with data Car ID: 142, chargingVolume: 0, connectionTime: 23235 parkingPlace: 6, amountCharged: 0.0, carParksVisited: ['6']
Event: carArrives at time 61845 with data Car ID: 403, chargingVolume: 2, connectionTime: 18143 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 61845 with data Car ID: 403, chargingVolume: 2, connectionTime: 18143 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 61884 with data Car ID: 404, chargingVolume: 0, connectionTime: 8557 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 61884 with data Car ID: 404, chargingVolume: 0, connectionTime: 8557 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 61884.0 with data Car ID: 404, chargingVolume: 0, connectionTime: 8557 parkingPlace: 1, amountCharged: 0.0, carParksVisited: ['1']
Event: carStopsCharging at time 61895.0 with data Car ID: 233, chargingVolume: 21, connectionTime: 45431 parkingPlace: 6, amountCharged: 21.0, carParksVisited: ['6']
Event: carArrives at time 61980 with data Car ID: 405, chargingVolume: 12, connectionTime: 35116 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 61980 with data Car ID: 405, chargingVolume: 12, connectionTime: 35116 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 61984 with data Car ID: 406, chargingVolume: 46, connectionTime: 74064 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 61984 with data Car ID: 406, chargingVolume: 46, connectionTime: 74064 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 62119 with data Car ID: 407, chargingVolume: 26, connectionTime: 49244 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 62119 with data Car ID: 407, chargingVolume: 26, connectionTime: 49244 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 62159 with data Car ID: 408, chargingVolume: 5, connectionTime: 106392 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 62159 with data Car ID: 408, chargingVolume: 5, connectionTime: 106392 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 62205 with data Car ID: 409, chargingVolume: 18, connectionTime: 34037 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 62205 with data Car ID: 409, chargingVolume: 18, connectionTime: 34037 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 62206.0 with data Car ID: 338, chargingVolume: 7, connectionTime: 12165 parkingPlace: 1, amountCharged: 7.000000000000001, carParksVisited: ['1']
Event: carStopsCharging at time 62215.0 with data Car ID: 340, chargingVolume: 7, connectionTime: 50853 parkingPlace: 4, amountCharged: 7.000000000000001, carParksVisited: ['4']
Event: carArrives at time 62220 with data Car ID: 410, chargingVolume: 0, connectionTime: 12919 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 62220 with data Car ID: 410, chargingVolume: 0, connectionTime: 12919 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 62220.0 with data Car ID: 410, chargingVolume: 0, connectionTime: 12919 parkingPlace: 6, amountCharged: 0.0, carParksVisited: ['6']
Event: carArrives at time 62262 with data Car ID: 411, chargingVolume: 11, connectionTime: 20829 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 62262 with data Car ID: 411, chargingVolume: 11, connectionTime: 20829 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 62292.0 with data Car ID: 401, chargingVolume: 1, connectionTime: 15193 parkingPlace: 2, amountCharged: 1.0, carParksVisited: ['2']
Event: carArrives at time 62336 with data Car ID: 412, chargingVolume: 22, connectionTime: 65387 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 62336 with data Car ID: 412, chargingVolume: 22, connectionTime: 65387 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 62355 with data Car ID: 413, chargingVolume: 29, connectionTime: 34091 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 62355 with data Car ID: 413, chargingVolume: 29, connectionTime: 34091 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Car Place full, moving to another
Event: carArrives at time 62367 with data Car ID: 414, chargingVolume: 53, connectionTime: 52400 parkingPlace: 3, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 62388 with data Car ID: 415, chargingVolume: 27, connectionTime: 33641 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 62388 with data Car ID: 415, chargingVolume: 27, connectionTime: 33641 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 62394 with data Car ID: 416, chargingVolume: 16, connectionTime: 11181 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 62394 with data Car ID: 416, chargingVolume: 16, connectionTime: 11181 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 62423 with data Car ID: 417, chargingVolume: 2, connectionTime: 5056 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 62423 with data Car ID: 417, chargingVolume: 2, connectionTime: 5056 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Car Place full, moving to another
Event: carArrives at time 62461 with data Car ID: 418, chargingVolume: 4, connectionTime: 44256 parkingPlace: 3, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 62464 with data Car ID: 419, chargingVolume: 5, connectionTime: 32402 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 62464 with data Car ID: 419, chargingVolume: 5, connectionTime: 32402 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 62489.0 with data Car ID: 249, chargingVolume: 20, connectionTime: 15669 parkingPlace: 7, amountCharged: 20.0, carParksVisited: ['7']
Event: carStopsCharging at time 62526.0 with data Car ID: 299, chargingVolume: 12, connectionTime: 50057 parkingPlace: 4, amountCharged: 12.0, carParksVisited: ['4']
Event: carArrives at time 62536 with data Car ID: 420, chargingVolume: 8, connectionTime: 43732 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 62536 with data Car ID: 420, chargingVolume: 8, connectionTime: 43732 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 62548 with data Car ID: 421, chargingVolume: 9, connectionTime: 8111 parkingPlace: 2, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 62553 with data Car ID: 422, chargingVolume: 9, connectionTime: 82063 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 62553 with data Car ID: 422, chargingVolume: 9, connectionTime: 82063 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 62561 with data Car ID: 423, chargingVolume: 14, connectionTime: 32056 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 62581.0 with data Car ID: 345, chargingVolume: 7, connectionTime: 51552 parkingPlace: 4, amountCharged: 7.000000000000001, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 62618 with data Car ID: 424, chargingVolume: 19, connectionTime: 224079 parkingPlace: 7, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 62633 with data Car ID: 425, chargingVolume: 39, connectionTime: 39766 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 62633 with data Car ID: 425, chargingVolume: 39, connectionTime: 39766 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 62638 with data Car ID: 426, chargingVolume: 8, connectionTime: 57531 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
