Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 345 with data Car ID: 0, chargingVolume: 50, connectionTime: 44874 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 60832 with data Car ID: 364, chargingVolume: 0, connectionTime: 9524 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 60832 with data Car ID: 364, chargingVolume: 0, connectionTime: 9524 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 60832.0 with data Car ID: 364, chargingVolume: 0, connectionTime: 9524 parkingPlace: 2, amountCharged: 0.0, carParksVisited: ['2']
Event: carArrives at time 60855 with data Car ID: 365, chargingVolume: 12, connectionTime: 50975 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 60855 with data Car ID: 365, chargingVolume: 12, connectionTime: 50975 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 60905.0 with data Car ID: 320, chargingVolume: 6, connectionTime: 254818 parkingPlace: 4, amountCharged: 6.0, carParksVisited: ['4']
Event: carArrives at time 60945 with data Car ID: 366, chargingVolume: 23, connectionTime: 69490 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 60945 with data Car ID: 366, chargingVolume: 23, connectionTime: 69490 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 61011 with data Car ID: 367, chargingVolume: 7, connectionTime: 12666 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 61011 with data Car ID: 367, chargingVolume: 7, connectionTime: 12666 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 61124.0 with data Car ID: 313, chargingVolume: 8, connectionTime: 43164 parkingPlace: 2, amountCharged: 8.0, carParksVisited: ['2']
Event: carArrives at time 61164 with data Car ID: 368, chargingVolume: 9, connectionTime: 50540 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 61164 with data Car ID: 368, chargingVolume: 9, connectionTime: 50540 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 61186 with data Car ID: 369, chargingVolume: 6, connectionTime: 8069 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 61186 with data Car ID: 369, chargingVolume: 6, connectionTime: 8069 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: solarUpdate at time 61200 with data 19.420523652823963
Event: carArrives at time 61207 with data Car ID: 370, chargingVolume: 4, connectionTime: 52552 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 61207 with data Car ID: 370, chargingVolume: 4, connectionTime: 52552 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 61208 with data Car ID: 372, chargingVolume: 59, connectionTime: 56228 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 61208 with data Car ID: 371, chargingVolume: 31, connectionTime: 39080 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 61208 with data Car ID: 372, chargingVolume: 59, connectionTime: 56228 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 61208 with data Car ID: 371, chargingVolume: 31, connectionTime: 39080 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 61226.0 with data Car ID: 228, chargingVolume: 22, connectionTime: 30699 parkingPlace: 2, amountCharged: 22.0, carParksVisited: ['2']
Event: carStopsCharging at time 61235.0 with data Car ID: 325, chargingVolume: 6, connectionTime: 6378 parkingPlace: 7, amountCharged: 6.0, carParksVisited: ['7']
Event: carStopsCharging at time 61298.0 with data Car ID: 238, chargingVolume: 21, connectionTime: 25945 parkingPlace: 2, amountCharged: 21.0, carParksVisited: ['2']
Event: carStopsCharging at time 61362.0 with data Car ID: 165, chargingVolume: 34, connectionTime: 32110 parkingPlace: 1, amountCharged: 34.0, carParksVisited: ['1']
Event: carStopsCharging at time 61429.0 with data Car ID: 330, chargingVolume: 6, connectionTime: 11644 parkingPlace: 3, amountCharged: 6.0, carParksVisited: ['3']
Event: carArrives at time 61453 with data Car ID: 373, chargingVolume: 20, connectionTime: 44854 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 61453 with data Car ID: 373, chargingVolume: 20, connectionTime: 44854 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 61463.0 with data Car ID: 310, chargingVolume: 9, connectionTime: 11221 parkingPlace: 7, amountCharged: 9.0, carParksVisited: ['7']
Event: carArrives at time 61473 with data Car ID: 374, chargingVolume: 5, connectionTime: 73701 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 61473 with data Car ID: 374, chargingVolume: 5, connectionTime: 73701 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 61490 with data Car ID: 375, chargingVolume: 71, connectionTime: 76259 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 61490 with data Car ID: 375, chargingVolume: 71, connectionTime: 76259 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 61522.0 with data Car ID: 339, chargingVolume: 5, connectionTime: 162488 parkingPlace: 4, amountCharged: 5.0, carParksVisited: ['4']
Car 196, succesfully charged
Event: carPlannedLeave at time 61530 with data Car ID: 196, chargingVolume: 3, connectionTime: 16668 parkingPlace: 6, amountCharged: 3.0, carParksVisited: ['6']
Event: carLeaves at time 61530 with data Car ID: 196, chargingVolume: 3, connectionTime: 16668 parkingPlace: 6, amountCharged: 3.0, carParksVisited: ['6']
Event: carArrives at time 61535 with data Car ID: 376, chargingVolume: 42, connectionTime: 103447 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 61535 with data Car ID: 376, chargingVolume: 42, connectionTime: 103447 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 61570 with data Car ID: 377, chargingVolume: 5, connectionTime: 158995 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 61570 with data Car ID: 377, chargingVolume: 5, connectionTime: 158995 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 61613 with data Car ID: 378, chargingVolume: 43, connectionTime: 40490 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 61613 with data Car ID: 378, chargingVolume: 43, connectionTime: 40490 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 61615 with data Car ID: 379, chargingVolume: 27, connectionTime: 42655 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 61615 with data Car ID: 379, chargingVolume: 27, connectionTime: 42655 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 61615.0 with data Car ID: 273, chargingVolume: 15, connectionTime: 46084 parkingPlace: 3, amountCharged: 15.000000000000002, carParksVisited: ['3']
Event: carArrives at time 61620 with data Car ID: 380, chargingVolume: 11, connectionTime: 39872 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 61620 with data Car ID: 380, chargingVolume: 11, connectionTime: 39872 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 61627 with data Car ID: 381, chargingVolume: 18, connectionTime: 83278 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 61627 with data Car ID: 381, chargingVolume: 18, connectionTime: 83278 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 61648.0 with data Car ID: 292, chargingVolume: 12, connectionTime: 60745 parkingPlace: 6, amountCharged: 12.0, carParksVisited: ['6']
Event: carArrives at time 61649 with data Car ID: 382, chargingVolume: 8, connectionTime: 25155 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 61649 with data Car ID: 382, chargingVolume: 8, connectionTime: 25155 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 61662.0 with data Car ID: 362, chargingVolume: 2, connectionTime: 36681 parkingPlace: 6, amountCharged: 2.0, carParksVisited: ['6']
Event: carStopsCharging at time 61740.0 with data Car ID: 133, chargingVolume: 40, connectionTime: 67853 parkingPlace: 4, amountCharged: 40.0, carParksVisited: ['4']
Event: carArrives at time 61741 with data Car ID: 383, chargingVolume: 26, connectionTime: 52284 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 61741 with data Car ID: 383, chargingVolume: 26, connectionTime: 52284 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 61767.0 with data Car ID: 295, chargingVolume: 12, connectionTime: 62239 parkingPlace: 2, amountCharged: 12.0, carParksVisited: ['2']
Event: carStopsCharging at time 61779.0 with data Car ID: 343, chargingVolume: 5, connectionTime: 55781 parkingPlace: 1, amountCharged: 5.0, carParksVisited: ['1']
Event: carStopsCharging at time 61902.0 with data Car ID: 231, chargingVolume: 23, connectionTime: 37874 parkingPlace: 5, amountCharged: 23.0, carParksVisited: ['5']
Event: carStopsCharging at time 62053.0 with data Car ID: 195, chargingVolume: 29, connectionTime: 92030 parkingPlace: 1, amountCharged: 29.000000000000004, carParksVisited: ['1']
Event: carArrives at time 62059 with data Car ID: 384, chargingVolume: 6, connectionTime: 26325 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 62059 with data Car ID: 384, chargingVolume: 6, connectionTime: 26325 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 62135 with data Car ID: 385, chargingVolume: 33, connectionTime: 161629 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 62135 with data Car ID: 385, chargingVolume: 33, connectionTime: 161629 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 62166 with data Car ID: 386, chargingVolume: 8, connectionTime: 12638 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 62166 with data Car ID: 386, chargingVolume: 8, connectionTime: 12638 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 62186 with data Car ID: 387, chargingVolume: 15, connectionTime: 23819 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 62186 with data Car ID: 387, chargingVolume: 15, connectionTime: 23819 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 62203.0 with data Car ID: 333, chargingVolume: 7, connectionTime: 12409 parkingPlace: 6, amountCharged: 7.000000000000001, carParksVisited: ['6']
Event: carArrives at time 62245 with data Car ID: 388, chargingVolume: 5, connectionTime: 12580 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 62245 with data Car ID: 388, chargingVolume: 5, connectionTime: 12580 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 62359 with data Car ID: 389, chargingVolume: 2, connectionTime: 49682 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 62359 with data Car ID: 389, chargingVolume: 2, connectionTime: 49682 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 62414.0 with data Car ID: 65, chargingVolume: 52, connectionTime: 50993 parkingPlace: 5, amountCharged: 52.0, carParksVisited: ['5']
Event: carArrives at time 62438 with data Car ID: 390, chargingVolume: 19, connectionTime: 40035 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 62438 with data Car ID: 390, chargingVolume: 19, connectionTime: 40035 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 62445 with data Car ID: 391, chargingVolume: 48, connectionTime: 52110 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 62445 with data Car ID: 391, chargingVolume: 48, connectionTime: 52110 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 62470 with data Car ID: 392, chargingVolume: 38, connectionTime: 47296 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 62470 with data Car ID: 392, chargingVolume: 38, connectionTime: 47296 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 62547 with data Car ID: 393, chargingVolume: 0, connectionTime: 6451 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 62547 with data Car ID: 393, chargingVolume: 0, connectionTime: 6451 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 62547.0 with data Car ID: 393, chargingVolume: 0, connectionTime: 6451 parkingPlace: 1, amountCharged: 0.0, carParksVisited: ['1']
Event: carArrives at time 62554 with data Car ID: 394, chargingVolume: 35, connectionTime: 68142 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 62554 with data Car ID: 394, chargingVolume: 35, connectionTime: 68142 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 62558 with data Car ID: 395, chargingVolume: 6, connectionTime: 40625 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 62558 with data Car ID: 395, chargingVolume: 6, connectionTime: 40625 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 62604 with data Car ID: 396, chargingVolume: 15, connectionTime: 28667 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 62604 with data Car ID: 396, chargingVolume: 15, connectionTime: 28667 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 62632 with data Car ID: 397, chargingVolume: 10, connectionTime: 31745 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 62632 with data Car ID: 397, chargingVolume: 10, connectionTime: 31745 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Car 40, succesfully charged
Event: carPlannedLeave at time 62657 with data Car ID: 40, chargingVolume: 38, connectionTime: 33404 parkingPlace: 4, amountCharged: 38.0, carParksVisited: ['4']
Event: carLeaves at time 62657 with data Car ID: 40, chargingVolume: 38, connectionTime: 33404 parkingPlace: 4, amountCharged: 38.0, carParksVisited: ['4']
Event: carStopsCharging at time 62665.0 with data Car ID: 349, chargingVolume: 6, connectionTime: 35652 parkingPlace: 2, amountCharged: 6.0, carParksVisited: ['2']
Event: carArrives at time 62675 with data Car ID: 398, chargingVolume: 4, connectionTime: 61233 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 62675 with data Car ID: 398, chargingVolume: 4, connectionTime: 61233 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Car 264, succesfully charged
Event: carPlannedLeave at time 62701 with data Car ID: 264, chargingVolume: 7, connectionTime: 11233 parkingPlace: 7, amountCharged: 7.000000000000001, carParksVisited: ['7']
Event: carLeaves at time 62701 with data Car ID: 264, chargingVolume: 7, connectionTime: 11233 parkingPlace: 7, amountCharged: 7.000000000000001, carParksVisited: ['7']
Event: carStopsCharging at time 62745.0 with data Car ID: 358, chargingVolume: 4, connectionTime: 46945 parkingPlace: 5, amountCharged: 4.0, carParksVisited: ['5']
Event: carArrives at time 62749 with data Car ID: 399, chargingVolume: 12, connectionTime: 9034 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 62749 with data Car ID: 399, chargingVolume: 12, connectionTime: 9034 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
