Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 161 with data Car ID: 0, chargingVolume: 10, connectionTime: 25940 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 43351 with data Car ID: 170, chargingVolume: 27, connectionTime: 44992 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 43429 with data Car ID: 171, chargingVolume: 33, connectionTime: 79401 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 43583 with data Car ID: 172, chargingVolume: 0, connectionTime: 65911 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 43628 with data Car ID: 173, chargingVolume: 17, connectionTime: 47388 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carExpectedStopCharging at time 43710.0 with data Car ID: 69, chargingVolume: 22, connectionTime: 23053 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 43710.0 with data Car ID: 69, chargingVolume: 22, connectionTime: 23053 parkingPlace: 1, amountCharged: 22.0, carParksVisited: ['1']
Event: carBeginsCharging at time 43710.0 with data Car ID: 167, chargingVolume: 8, connectionTime: 14395 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carExpectedStopCharging at time 43763.0 with data Car ID: 149, chargingVolume: 5, connectionTime: 6303 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 43763.0 with data Car ID: 149, chargingVolume: 5, connectionTime: 6303 parkingPlace: 1, amountCharged: 5.0, carParksVisited: ['1']
Event: carBeginsCharging at time 43763.0 with data Car ID: 164, chargingVolume: 0, connectionTime: 9241 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carExpectedStopCharging at time 43763.0 with data Car ID: 164, chargingVolume: 0, connectionTime: 9241 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 43763.0 with data Car ID: 164, chargingVolume: 0, connectionTime: 9241 parkingPlace: 2, amountCharged: 0.0, carParksVisited: ['2']
Event: carBeginsCharging at time 43763.0 with data Car ID: 159, chargingVolume: 6, connectionTime: 5752 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carExpectedStopCharging at time 43833.0 with data Car ID: 111, chargingVolume: 15, connectionTime: 252113 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 43833.0 with data Car ID: 111, chargingVolume: 15, connectionTime: 252113 parkingPlace: 2, amountCharged: 15.000000000000002, carParksVisited: ['2']
Event: carBeginsCharging at time 43833.0 with data Car ID: 171, chargingVolume: 33, connectionTime: 79401 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carExpectedStopCharging at time 43885.0 with data Car ID: 112, chargingVolume: 15, connectionTime: 137180 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 43885.0 with data Car ID: 112, chargingVolume: 15, connectionTime: 137180 parkingPlace: 1, amountCharged: 15.000000000000002, carParksVisited: ['1']
Event: carBeginsCharging at time 43885.0 with data Car ID: 173, chargingVolume: 17, connectionTime: 47388 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carExpectedStopCharging at time 43887.0 with data Car ID: 117, chargingVolume: 14, connectionTime: 45224 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 43887.0 with data Car ID: 117, chargingVolume: 14, connectionTime: 45224 parkingPlace: 2, amountCharged: 14.000000000000002, carParksVisited: ['2']
Event: carBeginsCharging at time 43887.0 with data Car ID: 172, chargingVolume: 0, connectionTime: 65911 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carExpectedStopCharging at time 43887.0 with data Car ID: 172, chargingVolume: 0, connectionTime: 65911 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 43887.0 with data Car ID: 172, chargingVolume: 0, connectionTime: 65911 parkingPlace: 3, amountCharged: 0.0, carParksVisited: ['3']
Event: carArrives at time 44001 with data Car ID: 174, chargingVolume: 0, connectionTime: 77091 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 44192 with data Car ID: 175, chargingVolume: 11, connectionTime: 74158 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 44300 with data Car ID: 176, chargingVolume: 14, connectionTime: 13783 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 44300 with data Car ID: 176, chargingVolume: 14, connectionTime: 13783 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 44312 with data Car ID: 177, chargingVolume: 15, connectionTime: 14606 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 44315 with data Car ID: 178, chargingVolume: 28, connectionTime: 39744 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 44326 with data Car ID: 179, chargingVolume: 62, connectionTime: 55113 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carExpectedStopCharging at time 44357.0 with data Car ID: 71, chargingVolume: 23, connectionTime: 87407 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 44357.0 with data Car ID: 71, chargingVolume: 23, connectionTime: 87407 parkingPlace: 4, amountCharged: 23.0, carParksVisited: ['4']
Event: carBeginsCharging at time 44357.0 with data Car ID: 138, chargingVolume: 5, connectionTime: 52462 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 44407 with data Car ID: 180, chargingVolume: 13, connectionTime: 53899 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 44442 with data Car ID: 181, chargingVolume: 62, connectionTime: 65098 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 44501 with data Car ID: 182, chargingVolume: 6, connectionTime: 134888 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carExpectedStopCharging at time 44542.0 with data Car ID: 93, chargingVolume: 18, connectionTime: 71713 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 44542.0 with data Car ID: 93, chargingVolume: 18, connectionTime: 71713 parkingPlace: 5, amountCharged: 18.0, carParksVisited: ['5']
Event: carBeginsCharging at time 44542.0 with data Car ID: 156, chargingVolume: 21, connectionTime: 41682 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 44572 with data Car ID: 183, chargingVolume: 29, connectionTime: 78253 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carExpectedStopCharging at time 44604.0 with data Car ID: 143, chargingVolume: 8, connectionTime: 161324 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 44604.0 with data Car ID: 143, chargingVolume: 8, connectionTime: 161324 parkingPlace: 3, amountCharged: 8.0, carParksVisited: ['3']
Event: carBeginsCharging at time 44604.0 with data Car ID: 178, chargingVolume: 28, connectionTime: 39744 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 44742 with data Car ID: 184, chargingVolume: 37, connectionTime: 47382 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 44798 with data Car ID: 185, chargingVolume: 27, connectionTime: 41789 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 44846 with data Car ID: 186, chargingVolume: 10, connectionTime: 78965 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carExpectedStopCharging at time 44993.0 with data Car ID: 78, chargingVolume: 23, connectionTime: 31349 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 44993.0 with data Car ID: 78, chargingVolume: 23, connectionTime: 31349 parkingPlace: 4, amountCharged: 23.0, carParksVisited: ['4']
Event: carBeginsCharging at time 44993.0 with data Car ID: 161, chargingVolume: 7, connectionTime: 163680 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 45069 with data Car ID: 187, chargingVolume: 22, connectionTime: 49526 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 45254 with data Car ID: 188, chargingVolume: 30, connectionTime: 83609 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carExpectedStopCharging at time 45258.0 with data Car ID: 64, chargingVolume: 25, connectionTime: 55738 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 45258.0 with data Car ID: 64, chargingVolume: 25, connectionTime: 55738 parkingPlace: 1, amountCharged: 25.0, carParksVisited: ['1']
Event: carBeginsCharging at time 45258.0 with data Car ID: 186, chargingVolume: 10, connectionTime: 78965 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 45266 with data Car ID: 190, chargingVolume: 27, connectionTime: 35018 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 45266 with data Car ID: 189, chargingVolume: 31, connectionTime: 38931 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carExpectedStopCharging at time 45299.0 with data Car ID: 144, chargingVolume: 5, connectionTime: 5979 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 45299.0 with data Car ID: 144, chargingVolume: 5, connectionTime: 5979 parkingPlace: 4, amountCharged: 5.0, carParksVisited: ['4']
Event: carBeginsCharging at time 45299.0 with data Car ID: 166, chargingVolume: 7, connectionTime: 66457 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carExpectedStopCharging at time 45374.0 with data Car ID: 59, chargingVolume: 26, connectionTime: 147525 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 45374.0 with data Car ID: 59, chargingVolume: 26, connectionTime: 147525 parkingPlace: 4, amountCharged: 26.0, carParksVisited: ['4']
Event: carBeginsCharging at time 45374.0 with data Car ID: 168, chargingVolume: 5, connectionTime: 5176 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carExpectedStopCharging at time 45511.0 with data Car ID: 151, chargingVolume: 6, connectionTime: 76370 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 45511.0 with data Car ID: 151, chargingVolume: 6, connectionTime: 76370 parkingPlace: 3, amountCharged: 6.0, carParksVisited: ['3']
Event: carBeginsCharging at time 45511.0 with data Car ID: 189, chargingVolume: 31, connectionTime: 38931 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 45517 with data Car ID: 191, chargingVolume: 12, connectionTime: 67457 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carExpectedStopCharging at time 45562.0 with data Car ID: 62, chargingVolume: 26, connectionTime: 83046 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 45562.0 with data Car ID: 62, chargingVolume: 26, connectionTime: 83046 parkingPlace: 2, amountCharged: 26.0, carParksVisited: ['2']
Event: carBeginsCharging at time 45562.0 with data Car ID: 179, chargingVolume: 62, connectionTime: 55113 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 45567 with data Car ID: 192, chargingVolume: 1, connectionTime: 17317 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 45658 with data Car ID: 193, chargingVolume: 15, connectionTime: 32586 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 45699 with data Car ID: 194, chargingVolume: 8, connectionTime: 47263 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 45964 with data Car ID: 195, chargingVolume: 21, connectionTime: 41800 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 46044 with data Car ID: 196, chargingVolume: 20, connectionTime: 48281 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 46070 with data Car ID: 197, chargingVolume: 4, connectionTime: 43587 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 46081 with data Car ID: 198, chargingVolume: 24, connectionTime: 141660 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 46113 with data Car ID: 199, chargingVolume: 7, connectionTime: 51529 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 46116 with data Car ID: 200, chargingVolume: 7, connectionTime: 16914 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 46451 with data Car ID: 201, chargingVolume: 6, connectionTime: 38307 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carExpectedStopCharging at time 46609.0 with data Car ID: 81, chargingVolume: 25, connectionTime: 92091 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 46609.0 with data Car ID: 81, chargingVolume: 25, connectionTime: 92091 parkingPlace: 4, amountCharged: 25.0, carParksVisited: ['4']
Event: carBeginsCharging at time 46609.0 with data Car ID: 121, chargingVolume: 12, connectionTime: 64388 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 46770 with data Car ID: 202, chargingVolume: 9, connectionTime: 25628 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: solarUpdate at time 46800 with data 80.79418294141288
Event: carArrives at time 46812 with data Car ID: 203, chargingVolume: 3, connectionTime: 92026 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 46814 with data Car ID: 204, chargingVolume: 11, connectionTime: 10653 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 46956 with data Car ID: 205, chargingVolume: 33, connectionTime: 160872 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 47063 with data Car ID: 206, chargingVolume: 7, connectionTime: 157165 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 47099 with data Car ID: 207, chargingVolume: 29, connectionTime: 25532 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Car 35, succesfully charged
Event: carPlannedLeave at time 47099 with data Car ID: 35, chargingVolume: 0, connectionTime: 20879 parkingPlace: 4, amountCharged: 0.0, carParksVisited: ['4']
Event: carLeaves at time 47099 with data Car ID: 35, chargingVolume: 0, connectionTime: 20879 parkingPlace: 4, amountCharged: 0.0, carParksVisited: ['4']
Event: carArrives at time 47125 with data Car ID: 208, chargingVolume: 6, connectionTime: 47485 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 47182 with data Car ID: 209, chargingVolume: 11, connectionTime: 39163 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carExpectedStopCharging at time 47205.0 with data Car ID: 148, chargingVolume: 11, connectionTime: 51636 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 47205.0 with data Car ID: 148, chargingVolume: 11, connectionTime: 51636 parkingPlace: 1, amountCharged: 11.0, carParksVisited: ['1']
Event: carBeginsCharging at time 47205.0 with data Car ID: 180, chargingVolume: 13, connectionTime: 53899 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carExpectedStopCharging at time 47275.0 with data Car ID: 147, chargingVolume: 7, connectionTime: 37148 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 47275.0 with data Car ID: 147, chargingVolume: 7, connectionTime: 37148 parkingPlace: 4, amountCharged: 7.000000000000001, carParksVisited: ['4']
Event: carBeginsCharging at time 47275.0 with data Car ID: 170, chargingVolume: 27, connectionTime: 44992 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 47280 with data Car ID: 210, chargingVolume: 32, connectionTime: 45202 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carExpectedStopCharging at time 47315.0 with data Car ID: 120, chargingVolume: 19, connectionTime: 68449 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 47315.0 with data Car ID: 120, chargingVolume: 19, connectionTime: 68449 parkingPlace: 3, amountCharged: 19.0, carParksVisited: ['3']
