Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 1383 with data Car ID: 0, chargingVolume: 39, connectionTime: 38309 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 60377 with data Car ID: 361, chargingVolume: 18, connectionTime: 26082 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 60532.0 with data Car ID: 282, chargingVolume: 12, connectionTime: 52656 parkingPlace: 7, amountCharged: 12.0, carParksVisited: ['7']
Event: carArrives at time 60632 with data Car ID: 362, chargingVolume: 11, connectionTime: 30625 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 60632 with data Car ID: 362, chargingVolume: 11, connectionTime: 30625 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 60646.0 with data Car ID: 51, chargingVolume: 51, connectionTime: 155112 parkingPlace: 1, amountCharged: 51.0, carParksVisited: ['1']
Event: carArrives at time 60693 with data Car ID: 363, chargingVolume: 6, connectionTime: 4057 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 60693 with data Car ID: 363, chargingVolume: 6, connectionTime: 4057 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Car 45, succesfully charged
Event: carPlannedLeave at time 60765 with data Car ID: 45, chargingVolume: 2, connectionTime: 31042 parkingPlace: 4, amountCharged: 2.0, carParksVisited: ['4']
Event: carLeaves at time 60765 with data Car ID: 45, chargingVolume: 2, connectionTime: 31042 parkingPlace: 4, amountCharged: 2.0, carParksVisited: ['4']
Event: carArrives at time 60770 with data Car ID: 364, chargingVolume: 19, connectionTime: 21510 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 60770 with data Car ID: 364, chargingVolume: 19, connectionTime: 21510 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 60790.0 with data Car ID: 325, chargingVolume: 5, connectionTime: 45265 parkingPlace: 7, amountCharged: 5.0, carParksVisited: ['7']
Car 178, succesfully charged
Event: carPlannedLeave at time 60835 with data Car ID: 178, chargingVolume: 20, connectionTime: 17802 parkingPlace: 1, amountCharged: 20.0, carParksVisited: ['1']
Event: carLeaves at time 60835 with data Car ID: 178, chargingVolume: 20, connectionTime: 17802 parkingPlace: 1, amountCharged: 20.0, carParksVisited: ['1']
Event: carArrives at time 60853 with data Car ID: 365, chargingVolume: 18, connectionTime: 42684 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 60853 with data Car ID: 365, chargingVolume: 18, connectionTime: 42684 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 60861.0 with data Car ID: 189, chargingVolume: 28, connectionTime: 25070 parkingPlace: 7, amountCharged: 28.000000000000004, carParksVisited: ['7']
Event: carArrives at time 60876 with data Car ID: 366, chargingVolume: 21, connectionTime: 64229 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 60876 with data Car ID: 366, chargingVolume: 21, connectionTime: 64229 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Car 311, succesfully charged
Event: carPlannedLeave at time 60881 with data Car ID: 311, chargingVolume: 6, connectionTime: 4481 parkingPlace: 4, amountCharged: 6.0, carParksVisited: ['4']
Event: carLeaves at time 60881 with data Car ID: 311, chargingVolume: 6, connectionTime: 4481 parkingPlace: 4, amountCharged: 6.0, carParksVisited: ['4']
Car 145, succesfully charged
Event: carPlannedLeave at time 60883 with data Car ID: 145, chargingVolume: 21, connectionTime: 21097 parkingPlace: 2, amountCharged: 21.0, carParksVisited: ['2']
Event: carLeaves at time 60883 with data Car ID: 145, chargingVolume: 21, connectionTime: 21097 parkingPlace: 2, amountCharged: 21.0, carParksVisited: ['2']
Event: carArrives at time 60892 with data Car ID: 367, chargingVolume: 21, connectionTime: 54905 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 60892 with data Car ID: 367, chargingVolume: 21, connectionTime: 54905 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 60957 with data Car ID: 368, chargingVolume: 14, connectionTime: 14765 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 60957 with data Car ID: 368, chargingVolume: 14, connectionTime: 14765 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 60973 with data Car ID: 369, chargingVolume: 37, connectionTime: 50182 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 60973 with data Car ID: 369, chargingVolume: 37, connectionTime: 50182 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 60981 with data Car ID: 370, chargingVolume: 49, connectionTime: 102660 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 60981 with data Car ID: 370, chargingVolume: 49, connectionTime: 102660 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Car 170, succesfully charged
Event: carPlannedLeave at time 61000 with data Car ID: 170, chargingVolume: 12, connectionTime: 18753 parkingPlace: 5, amountCharged: 12.0, carParksVisited: ['5']
Event: carLeaves at time 61000 with data Car ID: 170, chargingVolume: 12, connectionTime: 18753 parkingPlace: 5, amountCharged: 12.0, carParksVisited: ['5']
Event: carArrives at time 61044 with data Car ID: 371, chargingVolume: 42, connectionTime: 43609 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 61044 with data Car ID: 371, chargingVolume: 42, connectionTime: 43609 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 61098 with data Car ID: 372, chargingVolume: 13, connectionTime: 14607 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 61098 with data Car ID: 372, chargingVolume: 13, connectionTime: 14607 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 61160 with data Car ID: 373, chargingVolume: 19, connectionTime: 64116 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 61160 with data Car ID: 373, chargingVolume: 19, connectionTime: 64116 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 61172.0 with data Car ID: 322, chargingVolume: 6, connectionTime: 12041 parkingPlace: 2, amountCharged: 6.0, carParksVisited: ['2']
Event: carStopsCharging at time 61184.0 with data Car ID: 333, chargingVolume: 5, connectionTime: 33203 parkingPlace: 5, amountCharged: 5.0, carParksVisited: ['5']
Event: carArrives at time 61194 with data Car ID: 374, chargingVolume: 38, connectionTime: 57354 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 61194 with data Car ID: 374, chargingVolume: 38, connectionTime: 57354 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: solarUpdate at time 61200 with data 16.078278870372902
Event: carStopsCharging at time 61213.0 with data Car ID: 267, chargingVolume: 15, connectionTime: 75543 parkingPlace: 6, amountCharged: 15.000000000000002, carParksVisited: ['6']
Event: carStopsCharging at time 61221.0 with data Car ID: 215, chargingVolume: 24, connectionTime: 57501 parkingPlace: 7, amountCharged: 24.0, carParksVisited: ['7']
Event: carStopsCharging at time 61259.0 with data Car ID: 283, chargingVolume: 13, connectionTime: 44462 parkingPlace: 4, amountCharged: 13.0, carParksVisited: ['4']
Event: carArrives at time 61285 with data Car ID: 375, chargingVolume: 69, connectionTime: 62016 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 61285 with data Car ID: 375, chargingVolume: 69, connectionTime: 62016 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 61302.0 with data Car ID: 335, chargingVolume: 5, connectionTime: 134432 parkingPlace: 1, amountCharged: 5.0, carParksVisited: ['1']
Event: carArrives at time 61315 with data Car ID: 376, chargingVolume: 4, connectionTime: 3722 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 61315 with data Car ID: 376, chargingVolume: 4, connectionTime: 3722 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Car 278, succesfully charged
Event: carPlannedLeave at time 61325 with data Car ID: 278, chargingVolume: 5, connectionTime: 8219 parkingPlace: 5, amountCharged: 5.0, carParksVisited: ['5']
Event: carLeaves at time 61325 with data Car ID: 278, chargingVolume: 5, connectionTime: 8219 parkingPlace: 5, amountCharged: 5.0, carParksVisited: ['5']
Event: carArrives at time 61330 with data Car ID: 377, chargingVolume: 2, connectionTime: 34546 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 61330 with data Car ID: 377, chargingVolume: 2, connectionTime: 34546 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 61383.0 with data Car ID: 336, chargingVolume: 5, connectionTime: 7458 parkingPlace: 1, amountCharged: 5.0, carParksVisited: ['1']
Event: carStopsCharging at time 61417.0 with data Car ID: 328, chargingVolume: 6, connectionTime: 160395 parkingPlace: 4, amountCharged: 6.0, carParksVisited: ['4']
Event: carArrives at time 61482 with data Car ID: 378, chargingVolume: 26, connectionTime: 52665 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 61482 with data Car ID: 378, chargingVolume: 26, connectionTime: 52665 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 61521 with data Car ID: 379, chargingVolume: 7, connectionTime: 50570 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 61521 with data Car ID: 379, chargingVolume: 7, connectionTime: 50570 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 61529 with data Car ID: 380, chargingVolume: 34, connectionTime: 38325 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 61529 with data Car ID: 380, chargingVolume: 34, connectionTime: 38325 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 61559 with data Car ID: 381, chargingVolume: 9, connectionTime: 66560 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 61559 with data Car ID: 381, chargingVolume: 9, connectionTime: 66560 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 61562.0 with data Car ID: 53, chargingVolume: 52, connectionTime: 47006 parkingPlace: 1, amountCharged: 52.0, carParksVisited: ['1']
Event: carArrives at time 61567 with data Car ID: 382, chargingVolume: 23, connectionTime: 21455 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 61567 with data Car ID: 382, chargingVolume: 23, connectionTime: 21455 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 61569 with data Car ID: 383, chargingVolume: 13, connectionTime: 73822 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 61569 with data Car ID: 383, chargingVolume: 13, connectionTime: 73822 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 61626 with data Car ID: 384, chargingVolume: 43, connectionTime: 64938 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 61626 with data Car ID: 384, chargingVolume: 43, connectionTime: 64938 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 61678 with data Car ID: 385, chargingVolume: 66, connectionTime: 70946 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 61678 with data Car ID: 385, chargingVolume: 66, connectionTime: 70946 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 61757.0 with data Car ID: 180, chargingVolume: 31, connectionTime: 73479 parkingPlace: 2, amountCharged: 31.000000000000004, carParksVisited: ['2']
Event: carArrives at time 61794 with data Car ID: 386, chargingVolume: 21, connectionTime: 58242 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 61794 with data Car ID: 386, chargingVolume: 21, connectionTime: 58242 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 61805 with data Car ID: 387, chargingVolume: 28, connectionTime: 51845 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 61805 with data Car ID: 387, chargingVolume: 28, connectionTime: 51845 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 61815.0 with data Car ID: 230, chargingVolume: 23, connectionTime: 57193 parkingPlace: 3, amountCharged: 23.0, carParksVisited: ['3']
Event: carArrives at time 61816 with data Car ID: 388, chargingVolume: 7, connectionTime: 75773 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 61816 with data Car ID: 388, chargingVolume: 7, connectionTime: 75773 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 61820 with data Car ID: 389, chargingVolume: 17, connectionTime: 42616 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 61820 with data Car ID: 389, chargingVolume: 17, connectionTime: 42616 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 61820.0 with data Car ID: 202, chargingVolume: 28, connectionTime: 134507 parkingPlace: 4, amountCharged: 28.000000000000004, carParksVisited: ['4']
Event: carArrives at time 61836 with data Car ID: 390, chargingVolume: 13, connectionTime: 49298 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 61836 with data Car ID: 390, chargingVolume: 13, connectionTime: 49298 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 61874.0 with data Car ID: 347, chargingVolume: 4, connectionTime: 37867 parkingPlace: 1, amountCharged: 4.0, carParksVisited: ['1']
Event: carArrives at time 61894 with data Car ID: 391, chargingVolume: 12, connectionTime: 68228 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 61894 with data Car ID: 391, chargingVolume: 12, connectionTime: 68228 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Car 96, succesfully charged
Event: carPlannedLeave at time 61910 with data Car ID: 96, chargingVolume: 0, connectionTime: 27942 parkingPlace: 3, amountCharged: 0.0, carParksVisited: ['3']
Event: carLeaves at time 61910 with data Car ID: 96, chargingVolume: 0, connectionTime: 27942 parkingPlace: 3, amountCharged: 0.0, carParksVisited: ['3']
Car 307, succesfully charged
Event: carPlannedLeave at time 61990 with data Car ID: 307, chargingVolume: 6, connectionTime: 6210 parkingPlace: 4, amountCharged: 6.0, carParksVisited: ['4']
Event: carLeaves at time 61990 with data Car ID: 307, chargingVolume: 6, connectionTime: 6210 parkingPlace: 4, amountCharged: 6.0, carParksVisited: ['4']
Event: carArrives at time 62059 with data Car ID: 392, chargingVolume: 49, connectionTime: 73728 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 62059 with data Car ID: 392, chargingVolume: 49, connectionTime: 73728 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 62076.0 with data Car ID: 289, chargingVolume: 14, connectionTime: 94863 parkingPlace: 4, amountCharged: 14.000000000000002, carParksVisited: ['4']
Event: carArrives at time 62118 with data Car ID: 393, chargingVolume: 23, connectionTime: 34442 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 62118 with data Car ID: 393, chargingVolume: 23, connectionTime: 34442 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 62119 with data Car ID: 394, chargingVolume: 18, connectionTime: 70764 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
