Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 89 with data Car ID: 0, chargingVolume: 18, connectionTime: 35416 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 48283 with data Car ID: 260, chargingVolume: 6, connectionTime: 9466 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 48283 with data Car ID: 260, chargingVolume: 6, connectionTime: 9466 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 48316 with data Car ID: 261, chargingVolume: 6, connectionTime: 46478 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 48328 with data Car ID: 262, chargingVolume: 6, connectionTime: 5388 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carExpectedStopCharging at time 48383.0 with data Car ID: 192, chargingVolume: 10, connectionTime: 35816 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 48383.0 with data Car ID: 192, chargingVolume: 10, connectionTime: 35816 parkingPlace: 3, amountCharged: 10.0, carParksVisited: ['3']
Event: carBeginsCharging at time 48383.0 with data Car ID: 206, chargingVolume: 20, connectionTime: 14413 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Car 34, succesfully charged
Event: carPlannedLeave at time 48417 with data Car ID: 34, chargingVolume: 5, connectionTime: 22000 parkingPlace: 6, amountCharged: 5.0, carParksVisited: ['6']
Event: carLeaves at time 48417 with data Car ID: 34, chargingVolume: 5, connectionTime: 22000 parkingPlace: 6, amountCharged: 5.0, carParksVisited: ['6']
Event: carArrives at time 48497 with data Car ID: 263, chargingVolume: 35, connectionTime: 46859 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 48510 with data Car ID: 264, chargingVolume: 49, connectionTime: 48224 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 48510 with data Car ID: 264, chargingVolume: 49, connectionTime: 48224 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carExpectedStopCharging at time 48516.0 with data Car ID: 221, chargingVolume: 6, connectionTime: 35069 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 48516.0 with data Car ID: 221, chargingVolume: 6, connectionTime: 35069 parkingPlace: 2, amountCharged: 6.0, carParksVisited: ['2']
Event: carBeginsCharging at time 48516.0 with data Car ID: 206, chargingVolume: 20, connectionTime: 14413 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 48535 with data Car ID: 265, chargingVolume: 30, connectionTime: 52009 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 48612 with data Car ID: 266, chargingVolume: 21, connectionTime: 173045 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 48612 with data Car ID: 266, chargingVolume: 21, connectionTime: 173045 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 48638 with data Car ID: 267, chargingVolume: 14, connectionTime: 47609 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 48901 with data Car ID: 268, chargingVolume: 68, connectionTime: 71220 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Car 178, succesfully charged
Event: carPlannedLeave at time 48962 with data Car ID: 178, chargingVolume: 5, connectionTime: 7643 parkingPlace: 3, amountCharged: 5.0, carParksVisited: ['3']
Event: carLeaves at time 48962 with data Car ID: 178, chargingVolume: 5, connectionTime: 7643 parkingPlace: 3, amountCharged: 5.0, carParksVisited: ['3']
Event: carArrives at time 49002 with data Car ID: 269, chargingVolume: 20, connectionTime: 22085 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carExpectedStopCharging at time 49051.0 with data Car ID: 124, chargingVolume: 22, connectionTime: 21007 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 49112 with data Car ID: 270, chargingVolume: 1, connectionTime: 40216 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 49182 with data Car ID: 271, chargingVolume: 33, connectionTime: 27668 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 49188 with data Car ID: 272, chargingVolume: 13, connectionTime: 16801 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carExpectedStopCharging at time 49196.0 with data Car ID: 227, chargingVolume: 6, connectionTime: 18119 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 49196.0 with data Car ID: 227, chargingVolume: 6, connectionTime: 18119 parkingPlace: 3, amountCharged: 6.0, carParksVisited: ['3']
Event: carBeginsCharging at time 49196.0 with data Car ID: 206, chargingVolume: 20, connectionTime: 14413 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 49240 with data Car ID: 273, chargingVolume: 9, connectionTime: 45239 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 49240 with data Car ID: 273, chargingVolume: 9, connectionTime: 45239 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 49307 with data Car ID: 274, chargingVolume: 17, connectionTime: 16184 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 49332 with data Car ID: 275, chargingVolume: 5, connectionTime: 125604 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 49340 with data Car ID: 276, chargingVolume: 10, connectionTime: 47520 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carExpectedStopCharging at time 49396.0 with data Car ID: 176, chargingVolume: 14, connectionTime: 10991 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 49396.0 with data Car ID: 176, chargingVolume: 14, connectionTime: 10991 parkingPlace: 3, amountCharged: 14.000000000000002, carParksVisited: ['3']
Event: carBeginsCharging at time 49396.0 with data Car ID: 206, chargingVolume: 20, connectionTime: 14413 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Car 128, succesfully charged
Event: carPlannedLeave at time 49479 with data Car ID: 128, chargingVolume: 0, connectionTime: 14207 parkingPlace: 1, amountCharged: 0.0, carParksVisited: ['1']
Event: carLeaves at time 49479 with data Car ID: 128, chargingVolume: 0, connectionTime: 14207 parkingPlace: 1, amountCharged: 0.0, carParksVisited: ['1']
Event: carArrives at time 49481 with data Car ID: 277, chargingVolume: 6, connectionTime: 39077 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 49558 with data Car ID: 278, chargingVolume: 23, connectionTime: 38581 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 49563 with data Car ID: 279, chargingVolume: 9, connectionTime: 16014 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Car 137, succesfully charged
Event: carPlannedLeave at time 49707 with data Car ID: 137, chargingVolume: 16, connectionTime: 13759 parkingPlace: 5, amountCharged: 16.0, carParksVisited: ['5']
Event: carLeaves at time 49707 with data Car ID: 137, chargingVolume: 16, connectionTime: 13759 parkingPlace: 5, amountCharged: 16.0, carParksVisited: ['5']
Event: carArrives at time 49737 with data Car ID: 280, chargingVolume: 6, connectionTime: 10100 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 49737 with data Car ID: 280, chargingVolume: 6, connectionTime: 10100 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 49801 with data Car ID: 281, chargingVolume: 33, connectionTime: 61904 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Car 95, succesfully charged
Event: carPlannedLeave at time 49810 with data Car ID: 95, chargingVolume: 1, connectionTime: 17354 parkingPlace: 3, amountCharged: 1.0, carParksVisited: ['3']
Event: carLeaves at time 49810 with data Car ID: 95, chargingVolume: 1, connectionTime: 17354 parkingPlace: 3, amountCharged: 1.0, carParksVisited: ['3']
Event: carArrives at time 49849 with data Car ID: 282, chargingVolume: 6, connectionTime: 9684 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 49900 with data Car ID: 283, chargingVolume: 17, connectionTime: 69780 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Car 92, succesfully charged
Event: carPlannedLeave at time 49901 with data Car ID: 92, chargingVolume: 9, connectionTime: 17663 parkingPlace: 5, amountCharged: 9.0, carParksVisited: ['5']
Event: carLeaves at time 49901 with data Car ID: 92, chargingVolume: 9, connectionTime: 17663 parkingPlace: 5, amountCharged: 9.0, carParksVisited: ['5']
Event: carExpectedStopCharging at time 49910.0 with data Car ID: 111, chargingVolume: 27, connectionTime: 61930 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 49910.0 with data Car ID: 111, chargingVolume: 27, connectionTime: 61930 parkingPlace: 4, amountCharged: 27.0, carParksVisited: ['4']
Event: carBeginsCharging at time 49910.0 with data Car ID: 168, chargingVolume: 19, connectionTime: 14682 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 50009 with data Car ID: 284, chargingVolume: 35, connectionTime: 135173 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 50009 with data Car ID: 284, chargingVolume: 35, connectionTime: 135173 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 50102 with data Car ID: 285, chargingVolume: 11, connectionTime: 56520 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carExpectedStopCharging at time 50124.0 with data Car ID: 124, chargingVolume: 22, connectionTime: 21007 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carExpectedStopCharging at time 50172.0 with data Car ID: 124, chargingVolume: 22, connectionTime: 21007 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Car 39, succesfully charged
Event: carPlannedLeave at time 50245 with data Car ID: 39, chargingVolume: 6, connectionTime: 22755 parkingPlace: 6, amountCharged: 6.0, carParksVisited: ['6']
Event: carLeaves at time 50245 with data Car ID: 39, chargingVolume: 6, connectionTime: 22755 parkingPlace: 6, amountCharged: 6.0, carParksVisited: ['6']
Event: carExpectedStopCharging at time 50252.0 with data Car ID: 237, chargingVolume: 6, connectionTime: 17119 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 50252.0 with data Car ID: 237, chargingVolume: 6, connectionTime: 17119 parkingPlace: 2, amountCharged: 6.0, carParksVisited: ['2']
Event: carBeginsCharging at time 50252.0 with data Car ID: 206, chargingVolume: 20, connectionTime: 14413 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 50266 with data Car ID: 286, chargingVolume: 25, connectionTime: 38142 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 50335.0 with data Car ID: 175, chargingVolume: 16, connectionTime: 48097 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 50335.0 with data Car ID: 175, chargingVolume: 16, connectionTime: 48097 parkingPlace: 5, amountCharged: 16.0, carParksVisited: ['5']
Event: carBeginsCharging at time 50335.0 with data Car ID: 206, chargingVolume: 20, connectionTime: 14413 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carExpectedStopCharging at time 50342.0 with data Car ID: 257, chargingVolume: 4, connectionTime: 5819 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 50342.0 with data Car ID: 257, chargingVolume: 4, connectionTime: 5819 parkingPlace: 4, amountCharged: 4.0, carParksVisited: ['4']
Event: carBeginsCharging at time 50342.0 with data Car ID: 206, chargingVolume: 20, connectionTime: 14413 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: solarUpdate at time 50400 with data 88.27770599968862
Event: carExpectedStopCharging at time 50426.0 with data Car ID: 218, chargingVolume: 10, connectionTime: 49665 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 50426.0 with data Car ID: 218, chargingVolume: 10, connectionTime: 49665 parkingPlace: 5, amountCharged: 10.0, carParksVisited: ['5']
Event: carBeginsCharging at time 50426.0 with data Car ID: 206, chargingVolume: 20, connectionTime: 14413 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carExpectedStopCharging at time 50468.0 with data Car ID: 124, chargingVolume: 22, connectionTime: 21007 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 50490 with data Car ID: 287, chargingVolume: 46, connectionTime: 143591 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 50490 with data Car ID: 287, chargingVolume: 46, connectionTime: 143591 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Car 147, succesfully charged
Event: carPlannedLeave at time 50509 with data Car ID: 147, chargingVolume: 1, connectionTime: 13609 parkingPlace: 2, amountCharged: 1.0, carParksVisited: ['2']
Event: carLeaves at time 50509 with data Car ID: 147, chargingVolume: 1, connectionTime: 13609 parkingPlace: 2, amountCharged: 1.0, carParksVisited: ['2']
Event: carExpectedStopCharging at time 50542.0 with data Car ID: 233, chargingVolume: 7, connectionTime: 25007 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 50542.0 with data Car ID: 233, chargingVolume: 7, connectionTime: 25007 parkingPlace: 2, amountCharged: 7.000000000000001, carParksVisited: ['2']
Event: carBeginsCharging at time 50542.0 with data Car ID: 206, chargingVolume: 20, connectionTime: 14413 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carExpectedStopCharging at time 50548.0 with data Car ID: 124, chargingVolume: 22, connectionTime: 21007 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 50566 with data Car ID: 288, chargingVolume: 38, connectionTime: 60988 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 50566 with data Car ID: 288, chargingVolume: 38, connectionTime: 60988 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 50574 with data Car ID: 289, chargingVolume: 11, connectionTime: 51676 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 50574 with data Car ID: 289, chargingVolume: 11, connectionTime: 51676 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carExpectedStopCharging at time 50638.0 with data Car ID: 61, chargingVolume: 35, connectionTime: 47964 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 50638.0 with data Car ID: 61, chargingVolume: 35, connectionTime: 47964 parkingPlace: 7, amountCharged: 35.0, carParksVisited: ['7']
Event: carBeginsCharging at time 50638.0 with data Car ID: 206, chargingVolume: 20, connectionTime: 14413 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carExpectedStopCharging at time 50659.0 with data Car ID: 124, chargingVolume: 22, connectionTime: 21007 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carExpectedStopCharging at time 50700.0 with data Car ID: 124, chargingVolume: 22, connectionTime: 21007 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carExpectedStopCharging at time 50737.0 with data Car ID: 55, chargingVolume: 36, connectionTime: 44038 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 50737.0 with data Car ID: 55, chargingVolume: 36, connectionTime: 44038 parkingPlace: 5, amountCharged: 36.0, carParksVisited: ['5']
Event: carBeginsCharging at time 50737.0 with data Car ID: 206, chargingVolume: 20, connectionTime: 14413 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carExpectedStopCharging at time 50763.0 with data Car ID: 124, chargingVolume: 22, connectionTime: 21007 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Car 13, succesfully charged
Event: carPlannedLeave at time 50791 with data Car ID: 13, chargingVolume: 34, connectionTime: 46884 parkingPlace: 1, amountCharged: 34.0, carParksVisited: ['1']
Event: carLeaves at time 50791 with data Car ID: 13, chargingVolume: 34, connectionTime: 46884 parkingPlace: 1, amountCharged: 34.0, carParksVisited: ['1']
Event: carArrives at time 50816 with data Car ID: 290, chargingVolume: 33, connectionTime: 54051 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 50816 with data Car ID: 290, chargingVolume: 33, connectionTime: 54051 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 50827.0 with data Car ID: 174, chargingVolume: 17, connectionTime: 49356 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 50827.0 with data Car ID: 174, chargingVolume: 17, connectionTime: 49356 parkingPlace: 6, amountCharged: 17.0, carParksVisited: ['6']
Event: carBeginsCharging at time 50827.0 with data Car ID: 206, chargingVolume: 20, connectionTime: 14413 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carExpectedStopCharging at time 50838.0 with data Car ID: 124, chargingVolume: 22, connectionTime: 21007 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 50884 with data Car ID: 291, chargingVolume: 47, connectionTime: 44540 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 50884 with data Car ID: 291, chargingVolume: 47, connectionTime: 44540 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Car 20, succesfully charged
Event: carPlannedLeave at time 50888 with data Car ID: 20, chargingVolume: 32, connectionTime: 41661 parkingPlace: 5, amountCharged: 32.0, carParksVisited: ['5']
Event: carLeaves at time 50888 with data Car ID: 20, chargingVolume: 32, connectionTime: 41661 parkingPlace: 5, amountCharged: 32.0, carParksVisited: ['5']
Event: carArrives at time 50911 with data Car ID: 292, chargingVolume: 43, connectionTime: 136158 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 50911 with data Car ID: 292, chargingVolume: 43, connectionTime: 136158 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carExpectedStopCharging at time 50975.0 with data Car ID: 124, chargingVolume: 22, connectionTime: 21007 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 50981 with data Car ID: 293, chargingVolume: 30, connectionTime: 73075 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 50981 with data Car ID: 293, chargingVolume: 30, connectionTime: 73075 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carExpectedStopCharging at time 51099.0 with data Car ID: 124, chargingVolume: 22, connectionTime: 21007 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Car 186, succesfully charged
Event: carPlannedLeave at time 51102 with data Car ID: 186, chargingVolume: 7, connectionTime: 9135 parkingPlace: 1, amountCharged: 7.000000000000001, carParksVisited: ['1']
Event: carLeaves at time 51102 with data Car ID: 186, chargingVolume: 7, connectionTime: 9135 parkingPlace: 1, amountCharged: 7.000000000000001, carParksVisited: ['1']
Event: carExpectedStopCharging at time 51118.0 with data Car ID: 124, chargingVolume: 22, connectionTime: 21007 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carExpectedStopCharging at time 51118.0 with data Car ID: 124, chargingVolume: 22, connectionTime: 21007 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carExpectedStopCharging at time 51119.0 with data Car ID: 68, chargingVolume: 34, connectionTime: 50888 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 51119.0 with data Car ID: 68, chargingVolume: 34, connectionTime: 50888 parkingPlace: 4, amountCharged: 34.0, carParksVisited: ['4']
Event: carBeginsCharging at time 51119.0 with data Car ID: 168, chargingVolume: 19, connectionTime: 14682 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 51152.0 with data Car ID: 69, chargingVolume: 34, connectionTime: 39518 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 51152.0 with data Car ID: 69, chargingVolume: 34, connectionTime: 39518 parkingPlace: 5, amountCharged: 34.0, carParksVisited: ['5']
Event: carBeginsCharging at time 51152.0 with data Car ID: 168, chargingVolume: 19, connectionTime: 14682 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 51170.0 with data Car ID: 124, chargingVolume: 22, connectionTime: 21007 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carExpectedStopCharging at time 51320.0 with data Car ID: 168, chargingVolume: 19, connectionTime: 14682 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 51328 with data Car ID: 294, chargingVolume: 20, connectionTime: 72204 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 51336 with data Car ID: 295, chargingVolume: 37, connectionTime: 48699 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 51375 with data Car ID: 296, chargingVolume: 7, connectionTime: 91295 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carExpectedStopCharging at time 51411.0 with data Car ID: 127, chargingVolume: 27, connectionTime: 29317 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 51411.0 with data Car ID: 127, chargingVolume: 27, connectionTime: 29317 parkingPlace: 6, amountCharged: 27.0, carParksVisited: ['6']
Event: carBeginsCharging at time 51411.0 with data Car ID: 168, chargingVolume: 19, connectionTime: 14682 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 51492.0 with data Car ID: 255, chargingVolume: 6, connectionTime: 252560 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 51492.0 with data Car ID: 255, chargingVolume: 6, connectionTime: 252560 parkingPlace: 5, amountCharged: 6.0, carParksVisited: ['5']
Event: carBeginsCharging at time 51492.0 with data Car ID: 168, chargingVolume: 19, connectionTime: 14682 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 51525.0 with data Car ID: 168, chargingVolume: 19, connectionTime: 14682 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 51528.0 with data Car ID: 179, chargingVolume: 17, connectionTime: 41050 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 51528.0 with data Car ID: 179, chargingVolume: 17, connectionTime: 41050 parkingPlace: 5, amountCharged: 17.0, carParksVisited: ['5']
Event: carBeginsCharging at time 51528.0 with data Car ID: 168, chargingVolume: 19, connectionTime: 14682 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 51530 with data Car ID: 297, chargingVolume: 42, connectionTime: 41563 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 51544 with data Car ID: 298, chargingVolume: 2, connectionTime: 42527 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carExpectedStopCharging at time 51557.0 with data Car ID: 168, chargingVolume: 19, connectionTime: 14682 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 51596.0 with data Car ID: 168, chargingVolume: 19, connectionTime: 14682 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 51622.0 with data Car ID: 168, chargingVolume: 19, connectionTime: 14682 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 51633.0 with data Car ID: 154, chargingVolume: 23, connectionTime: 25681 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 51633.0 with data Car ID: 154, chargingVolume: 23, connectionTime: 25681 parkingPlace: 2, amountCharged: 23.0, carParksVisited: ['2']
Event: carBeginsCharging at time 51633.0 with data Car ID: 206, chargingVolume: 20, connectionTime: 14413 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carExpectedStopCharging at time 51663.0 with data Car ID: 168, chargingVolume: 19, connectionTime: 14682 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 51700.0 with data Car ID: 141, chargingVolume: 26, connectionTime: 255434 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 51700.0 with data Car ID: 141, chargingVolume: 26, connectionTime: 255434 parkingPlace: 3, amountCharged: 26.0, carParksVisited: ['3']
Event: carBeginsCharging at time 51700.0 with data Car ID: 206, chargingVolume: 20, connectionTime: 14413 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 51703 with data Car ID: 299, chargingVolume: 27, connectionTime: 148089 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 51703 with data Car ID: 299, chargingVolume: 27, connectionTime: 148089 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 51739 with data Car ID: 300, chargingVolume: 24, connectionTime: 41614 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 51739 with data Car ID: 300, chargingVolume: 24, connectionTime: 41614 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carExpectedStopCharging at time 51747.0 with data Car ID: 168, chargingVolume: 19, connectionTime: 14682 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 51766.0 with data Car ID: 168, chargingVolume: 19, connectionTime: 14682 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 51822.0 with data Car ID: 168, chargingVolume: 19, connectionTime: 14682 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 51837.0 with data Car ID: 124, chargingVolume: 22, connectionTime: 21007 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carExpectedStopCharging at time 51883.0 with data Car ID: 260, chargingVolume: 6, connectionTime: 9466 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 51883.0 with data Car ID: 260, chargingVolume: 6, connectionTime: 9466 parkingPlace: 1, amountCharged: 6.0, carParksVisited: ['1']
Event: carBeginsCharging at time 51883.0 with data Car ID: 206, chargingVolume: 20, connectionTime: 14413 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 51891 with data Car ID: 301, chargingVolume: 40, connectionTime: 38567 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 51891 with data Car ID: 301, chargingVolume: 40, connectionTime: 38567 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 51935.0 with data Car ID: 168, chargingVolume: 19, connectionTime: 14682 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 51942.0 with data Car ID: 199, chargingVolume: 15, connectionTime: 89710 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 51942.0 with data Car ID: 199, chargingVolume: 15, connectionTime: 89710 parkingPlace: 7, amountCharged: 15.000000000000002, carParksVisited: ['7']
Event: carBeginsCharging at time 51942.0 with data Car ID: 206, chargingVolume: 20, connectionTime: 14413 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 51984 with data Car ID: 302, chargingVolume: 8, connectionTime: 54822 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 51984 with data Car ID: 302, chargingVolume: 8, connectionTime: 54822 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Car 176, succesfully charged
Event: carPlannedLeave at time 51987 with data Car ID: 176, chargingVolume: 14, connectionTime: 10991 parkingPlace: 3, amountCharged: 14.000000000000002, carParksVisited: ['3']
