Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 329 with data Car ID: 0, chargingVolume: 5, connectionTime: 55650 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 53924 with data Car ID: 288, chargingVolume: 63, connectionTime: 90456 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 53986 with data Car ID: 289, chargingVolume: 3, connectionTime: 43277 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: solarUpdate at time 54000 with data 56.107595831533786
Event: carArrives at time 54042 with data Car ID: 290, chargingVolume: 2, connectionTime: 76081 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 54196 with data Car ID: 291, chargingVolume: 8, connectionTime: 9691 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 54292.0 with data Car ID: 234, chargingVolume: 6, connectionTime: 6310 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 54292.0 with data Car ID: 234, chargingVolume: 6, connectionTime: 6310 parkingPlace: 3, amountCharged: 6.0, carParksVisited: ['3']
Event: carBeginsCharging at time 54292.0 with data Car ID: 287, chargingVolume: 46, connectionTime: 64247 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 54352 with data Car ID: 292, chargingVolume: 41, connectionTime: 44219 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Car 3, succesfully charged
Event: carPlannedLeave at time 54358 with data Car ID: 3, chargingVolume: 14, connectionTime: 52973 parkingPlace: 2, amountCharged: 14.000000000000002, carParksVisited: ['2']
Event: carLeaves at time 54358 with data Car ID: 3, chargingVolume: 14, connectionTime: 52973 parkingPlace: 2, amountCharged: 14.000000000000002, carParksVisited: ['2']
Event: carArrives at time 54360 with data Car ID: 293, chargingVolume: 54, connectionTime: 48366 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 54604 with data Car ID: 294, chargingVolume: 29, connectionTime: 40179 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 54642 with data Car ID: 295, chargingVolume: 0, connectionTime: 56129 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 54703 with data Car ID: 296, chargingVolume: 13, connectionTime: 48357 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 54738 with data Car ID: 297, chargingVolume: 33, connectionTime: 37538 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Car 51, succesfully charged
Event: carPlannedLeave at time 54797 with data Car ID: 51, chargingVolume: 12, connectionTime: 26907 parkingPlace: 6, amountCharged: 12.0, carParksVisited: ['6']
Event: carLeaves at time 54797 with data Car ID: 51, chargingVolume: 12, connectionTime: 26907 parkingPlace: 6, amountCharged: 12.0, carParksVisited: ['6']
Event: carArrives at time 54809 with data Car ID: 298, chargingVolume: 7, connectionTime: 53669 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 54837 with data Car ID: 299, chargingVolume: 58, connectionTime: 69664 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 54923 with data Car ID: 300, chargingVolume: 15, connectionTime: 40870 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 54990 with data Car ID: 301, chargingVolume: 30, connectionTime: 39121 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 55164 with data Car ID: 302, chargingVolume: 6, connectionTime: 31987 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 55255 with data Car ID: 303, chargingVolume: 27, connectionTime: 42474 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 55363 with data Car ID: 304, chargingVolume: 4, connectionTime: 48697 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 55370 with data Car ID: 305, chargingVolume: 36, connectionTime: 31997 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carExpectedStopCharging at time 55424.0 with data Car ID: 174, chargingVolume: 21, connectionTime: 30365 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 55424.0 with data Car ID: 174, chargingVolume: 21, connectionTime: 30365 parkingPlace: 7, amountCharged: 21.0, carParksVisited: ['7']
Event: carBeginsCharging at time 55424.0 with data Car ID: 305, chargingVolume: 36, connectionTime: 31997 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 55591 with data Car ID: 306, chargingVolume: 26, connectionTime: 174071 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 55634 with data Car ID: 307, chargingVolume: 22, connectionTime: 44691 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 55656 with data Car ID: 308, chargingVolume: 1, connectionTime: 31624 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Car 46, succesfully charged
Event: carPlannedLeave at time 55657 with data Car ID: 46, chargingVolume: 31, connectionTime: 28304 parkingPlace: 4, amountCharged: 31.000000000000004, carParksVisited: ['4']
Event: carLeaves at time 55657 with data Car ID: 46, chargingVolume: 31, connectionTime: 28304 parkingPlace: 4, amountCharged: 31.000000000000004, carParksVisited: ['4']
Event: carArrives at time 55675 with data Car ID: 309, chargingVolume: 42, connectionTime: 163387 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 55788 with data Car ID: 310, chargingVolume: 38, connectionTime: 80613 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 55885 with data Car ID: 311, chargingVolume: 0, connectionTime: 39058 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 55939 with data Car ID: 312, chargingVolume: 16, connectionTime: 51794 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Car 0, succesfully charged
Event: carPlannedLeave at time 55979 with data Car ID: 0, chargingVolume: 5, connectionTime: 55650 parkingPlace: 6, amountCharged: 5.0, carParksVisited: ['6']
Event: carLeaves at time 55979 with data Car ID: 0, chargingVolume: 5, connectionTime: 55650 parkingPlace: 6, amountCharged: 5.0, carParksVisited: ['6']
Event: carExpectedStopCharging at time 56087.0 with data Car ID: 76, chargingVolume: 42, connectionTime: 86936 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 56087.0 with data Car ID: 76, chargingVolume: 42, connectionTime: 86936 parkingPlace: 4, amountCharged: 42.0, carParksVisited: ['4']
Event: carBeginsCharging at time 56087.0 with data Car ID: 292, chargingVolume: 41, connectionTime: 44219 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carExpectedStopCharging at time 56090.0 with data Car ID: 256, chargingVolume: 6, connectionTime: 8513 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 56090.0 with data Car ID: 256, chargingVolume: 6, connectionTime: 8513 parkingPlace: 4, amountCharged: 6.0, carParksVisited: ['4']
Event: carBeginsCharging at time 56090.0 with data Car ID: 297, chargingVolume: 33, connectionTime: 37538 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 56121 with data Car ID: 313, chargingVolume: 4, connectionTime: 29172 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carExpectedStopCharging at time 56145.0 with data Car ID: 172, chargingVolume: 24, connectionTime: 73961 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 56145.0 with data Car ID: 172, chargingVolume: 24, connectionTime: 73961 parkingPlace: 1, amountCharged: 24.0, carParksVisited: ['1']
Event: carBeginsCharging at time 56145.0 with data Car ID: 293, chargingVolume: 54, connectionTime: 48366 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carExpectedStopCharging at time 56214.0 with data Car ID: 142, chargingVolume: 18, connectionTime: 53315 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 56214.0 with data Car ID: 142, chargingVolume: 18, connectionTime: 53315 parkingPlace: 4, amountCharged: 18.0, carParksVisited: ['4']
Event: carBeginsCharging at time 56214.0 with data Car ID: 291, chargingVolume: 8, connectionTime: 9691 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 56267 with data Car ID: 314, chargingVolume: 8, connectionTime: 31261 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 56303 with data Car ID: 315, chargingVolume: 6, connectionTime: 3909 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 56360 with data Car ID: 316, chargingVolume: 6, connectionTime: 63630 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 56377 with data Car ID: 317, chargingVolume: 12, connectionTime: 38662 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 56381 with data Car ID: 318, chargingVolume: 7, connectionTime: 46088 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 56482 with data Car ID: 319, chargingVolume: 20, connectionTime: 40573 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carExpectedStopCharging at time 56537.0 with data Car ID: 207, chargingVolume: 16, connectionTime: 13371 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 56537.0 with data Car ID: 207, chargingVolume: 16, connectionTime: 13371 parkingPlace: 2, amountCharged: 16.0, carParksVisited: ['2']
Event: carBeginsCharging at time 56537.0 with data Car ID: 299, chargingVolume: 58, connectionTime: 69664 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 56607 with data Car ID: 320, chargingVolume: 13, connectionTime: 20833 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 56667 with data Car ID: 321, chargingVolume: 6, connectionTime: 60839 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Car 1, succesfully charged
Event: carPlannedLeave at time 56689 with data Car ID: 1, chargingVolume: 38, connectionTime: 56059 parkingPlace: 1, amountCharged: 38.0, carParksVisited: ['1']
Event: carLeaves at time 56689 with data Car ID: 1, chargingVolume: 38, connectionTime: 56059 parkingPlace: 1, amountCharged: 38.0, carParksVisited: ['1']
Event: carArrives at time 56697 with data Car ID: 322, chargingVolume: 19, connectionTime: 32012 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Car 40, succesfully charged
Event: carPlannedLeave at time 56742 with data Car ID: 40, chargingVolume: 0, connectionTime: 29635 parkingPlace: 2, amountCharged: 0.0, carParksVisited: ['2']
Event: carLeaves at time 56742 with data Car ID: 40, chargingVolume: 0, connectionTime: 29635 parkingPlace: 2, amountCharged: 0.0, carParksVisited: ['2']
Event: carArrives at time 56781 with data Car ID: 323, chargingVolume: 3, connectionTime: 46620 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carExpectedStopCharging at time 56936.0 with data Car ID: 148, chargingVolume: 30, connectionTime: 58224 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 56936.0 with data Car ID: 148, chargingVolume: 30, connectionTime: 58224 parkingPlace: 7, amountCharged: 30.000000000000004, carParksVisited: ['7']
Event: carBeginsCharging at time 56936.0 with data Car ID: 315, chargingVolume: 6, connectionTime: 3909 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 57070 with data Car ID: 325, chargingVolume: 36, connectionTime: 75078 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 57070 with data Car ID: 324, chargingVolume: 6, connectionTime: 51333 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 57185 with data Car ID: 326, chargingVolume: 11, connectionTime: 22679 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 57242 with data Car ID: 327, chargingVolume: 17, connectionTime: 39033 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carExpectedStopCharging at time 57274.0 with data Car ID: 248, chargingVolume: 8, connectionTime: 8398 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 57274.0 with data Car ID: 248, chargingVolume: 8, connectionTime: 8398 parkingPlace: 4, amountCharged: 8.0, carParksVisited: ['4']
Event: carBeginsCharging at time 57274.0 with data Car ID: 294, chargingVolume: 29, connectionTime: 40179 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 57337 with data Car ID: 328, chargingVolume: 68, connectionTime: 59180 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 57348 with data Car ID: 329, chargingVolume: 6, connectionTime: 44187 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 57494 with data Car ID: 330, chargingVolume: 14, connectionTime: 91722 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 57537 with data Car ID: 331, chargingVolume: 6, connectionTime: 157373 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: solarUpdate at time 57600 with data 40.169908397089095
Event: carArrives at time 57680 with data Car ID: 332, chargingVolume: 0, connectionTime: 25581 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carExpectedStopCharging at time 57695.0 with data Car ID: 273, chargingVolume: 8, connectionTime: 5031 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 57695.0 with data Car ID: 273, chargingVolume: 8, connectionTime: 5031 parkingPlace: 6, amountCharged: 8.0, carParksVisited: ['6']
Event: carBeginsCharging at time 57695.0 with data Car ID: 328, chargingVolume: 68, connectionTime: 59180 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 57726 with data Car ID: 333, chargingVolume: 6, connectionTime: 4993 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 57734 with data Car ID: 334, chargingVolume: 16, connectionTime: 52150 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carExpectedStopCharging at time 57738.0 with data Car ID: 104, chargingVolume: 41, connectionTime: 52341 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 57738.0 with data Car ID: 104, chargingVolume: 41, connectionTime: 52341 parkingPlace: 6, amountCharged: 41.0, carParksVisited: ['6']
Event: carBeginsCharging at time 57738.0 with data Car ID: 288, chargingVolume: 63, connectionTime: 90456 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 57770 with data Car ID: 335, chargingVolume: 44, connectionTime: 49292 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 57781 with data Car ID: 336, chargingVolume: 8, connectionTime: 5680 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 57828 with data Car ID: 337, chargingVolume: 9, connectionTime: 48088 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 58006 with data Car ID: 338, chargingVolume: 14, connectionTime: 47429 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 58035 with data Car ID: 339, chargingVolume: 6, connectionTime: 108857 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 58065 with data Car ID: 340, chargingVolume: 10, connectionTime: 13741 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 58089 with data Car ID: 341, chargingVolume: 0, connectionTime: 59669 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 58100 with data Car ID: 342, chargingVolume: 7, connectionTime: 5209 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 58125 with data Car ID: 343, chargingVolume: 32, connectionTime: 57527 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
