Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 637 with data Car ID: 0, chargingVolume: 20, connectionTime: 36929 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 58459 with data Car ID: 330, chargingVolume: 32, connectionTime: 26836 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 58459 with data Car ID: 330, chargingVolume: 32, connectionTime: 26836 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 58465.0 with data Car ID: 275, chargingVolume: 8, connectionTime: 50078 parkingPlace: 1, amountCharged: 8.0, carParksVisited: ['1']
Event: carArrives at time 58505 with data Car ID: 331, chargingVolume: 8, connectionTime: 44422 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 58505 with data Car ID: 331, chargingVolume: 8, connectionTime: 44422 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Car 82, succesfully charged
Event: carPlannedLeave at time 58507 with data Car ID: 82, chargingVolume: 29, connectionTime: 27947 parkingPlace: 3, amountCharged: 29.000000000000004, carParksVisited: ['3']
Event: carLeaves at time 58507 with data Car ID: 82, chargingVolume: 29, connectionTime: 27947 parkingPlace: 3, amountCharged: 29.000000000000004, carParksVisited: ['3']
Car 196, succesfully charged
Event: carPlannedLeave at time 58511 with data Car ID: 196, chargingVolume: 13, connectionTime: 15298 parkingPlace: 5, amountCharged: 13.0, carParksVisited: ['5']
Event: carLeaves at time 58511 with data Car ID: 196, chargingVolume: 13, connectionTime: 15298 parkingPlace: 5, amountCharged: 13.0, carParksVisited: ['5']
Event: carArrives at time 58525 with data Car ID: 332, chargingVolume: 3, connectionTime: 47725 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 58525 with data Car ID: 332, chargingVolume: 3, connectionTime: 47725 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 58541 with data Car ID: 333, chargingVolume: 3, connectionTime: 43387 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 58541 with data Car ID: 333, chargingVolume: 3, connectionTime: 43387 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 58558 with data Car ID: 334, chargingVolume: 7, connectionTime: 40301 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 58558 with data Car ID: 334, chargingVolume: 7, connectionTime: 40301 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 58580 with data Car ID: 335, chargingVolume: 25, connectionTime: 66230 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 58580 with data Car ID: 335, chargingVolume: 25, connectionTime: 66230 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 58631 with data Car ID: 336, chargingVolume: 0, connectionTime: 5052 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 58631 with data Car ID: 336, chargingVolume: 0, connectionTime: 5052 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 58631.0 with data Car ID: 336, chargingVolume: 0, connectionTime: 5052 parkingPlace: 2, amountCharged: 0.0, carParksVisited: ['2']
Event: carArrives at time 58655 with data Car ID: 337, chargingVolume: 8, connectionTime: 48430 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 58655 with data Car ID: 337, chargingVolume: 8, connectionTime: 48430 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 58769.0 with data Car ID: 288, chargingVolume: 7, connectionTime: 47526 parkingPlace: 3, amountCharged: 7.000000000000001, carParksVisited: ['3']
Event: carArrives at time 58785 with data Car ID: 338, chargingVolume: 0, connectionTime: 33640 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 58785 with data Car ID: 338, chargingVolume: 0, connectionTime: 33640 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 58785.0 with data Car ID: 338, chargingVolume: 0, connectionTime: 33640 parkingPlace: 2, amountCharged: 0.0, carParksVisited: ['2']
Event: carStopsCharging at time 58794.0 with data Car ID: 265, chargingVolume: 11, connectionTime: 23096 parkingPlace: 1, amountCharged: 11.0, carParksVisited: ['1']
Event: carArrives at time 58840 with data Car ID: 339, chargingVolume: 11, connectionTime: 34468 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 58840 with data Car ID: 339, chargingVolume: 11, connectionTime: 34468 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 58847.0 with data Car ID: 296, chargingVolume: 6, connectionTime: 33299 parkingPlace: 7, amountCharged: 6.0, carParksVisited: ['7']
Event: carArrives at time 58859 with data Car ID: 340, chargingVolume: 7, connectionTime: 21354 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 58859 with data Car ID: 340, chargingVolume: 7, connectionTime: 21354 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Car 16, succesfully charged
Event: carPlannedLeave at time 58863 with data Car ID: 16, chargingVolume: 32, connectionTime: 51974 parkingPlace: 5, amountCharged: 32.0, carParksVisited: ['5']
Event: carLeaves at time 58863 with data Car ID: 16, chargingVolume: 32, connectionTime: 51974 parkingPlace: 5, amountCharged: 32.0, carParksVisited: ['5']
Event: carArrives at time 58959 with data Car ID: 341, chargingVolume: 58, connectionTime: 55697 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 58959 with data Car ID: 341, chargingVolume: 58, connectionTime: 55697 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 59001.0 with data Car ID: 311, chargingVolume: 4, connectionTime: 56247 parkingPlace: 7, amountCharged: 4.0, carParksVisited: ['7']
Car 50, succesfully charged
Event: carPlannedLeave at time 59058 with data Car ID: 50, chargingVolume: 14, connectionTime: 30811 parkingPlace: 4, amountCharged: 14.000000000000002, carParksVisited: ['4']
Event: carLeaves at time 59058 with data Car ID: 50, chargingVolume: 14, connectionTime: 30811 parkingPlace: 4, amountCharged: 14.000000000000002, carParksVisited: ['4']
Car 217, succesfully charged
Event: carPlannedLeave at time 59089 with data Car ID: 217, chargingVolume: 4, connectionTime: 13685 parkingPlace: 3, amountCharged: 4.0, carParksVisited: ['3']
Event: carLeaves at time 59089 with data Car ID: 217, chargingVolume: 4, connectionTime: 13685 parkingPlace: 3, amountCharged: 4.0, carParksVisited: ['3']
Event: carArrives at time 59119 with data Car ID: 342, chargingVolume: 65, connectionTime: 72753 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 59119 with data Car ID: 342, chargingVolume: 65, connectionTime: 72753 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 59127.0 with data Car ID: 293, chargingVolume: 7, connectionTime: 4717 parkingPlace: 2, amountCharged: 7.000000000000001, carParksVisited: ['2']
Event: carStopsCharging at time 59132.0 with data Car ID: 285, chargingVolume: 8, connectionTime: 12612 parkingPlace: 6, amountCharged: 8.0, carParksVisited: ['6']
Event: carStopsCharging at time 59138.0 with data Car ID: 279, chargingVolume: 9, connectionTime: 252678 parkingPlace: 4, amountCharged: 9.0, carParksVisited: ['4']
Car 156, succesfully charged
Event: carPlannedLeave at time 59165 with data Car ID: 156, chargingVolume: 6, connectionTime: 21440 parkingPlace: 6, amountCharged: 6.0, carParksVisited: ['6']
Event: carLeaves at time 59165 with data Car ID: 156, chargingVolume: 6, connectionTime: 21440 parkingPlace: 6, amountCharged: 6.0, carParksVisited: ['6']
Event: carStopsCharging at time 59223.0 with data Car ID: 246, chargingVolume: 17, connectionTime: 21429 parkingPlace: 5, amountCharged: 17.0, carParksVisited: ['5']
Event: carArrives at time 59294 with data Car ID: 343, chargingVolume: 4, connectionTime: 16494 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 59294 with data Car ID: 343, chargingVolume: 4, connectionTime: 16494 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 59303.0 with data Car ID: 191, chargingVolume: 28, connectionTime: 52643 parkingPlace: 5, amountCharged: 28.000000000000004, carParksVisited: ['5']
Event: carStopsCharging at time 59348.0 with data Car ID: 182, chargingVolume: 30, connectionTime: 89454 parkingPlace: 4, amountCharged: 30.000000000000004, carParksVisited: ['4']
Event: carArrives at time 59407 with data Car ID: 344, chargingVolume: 7, connectionTime: 6012 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 59407 with data Car ID: 344, chargingVolume: 7, connectionTime: 6012 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 59419.0 with data Car ID: 315, chargingVolume: 4, connectionTime: 19266 parkingPlace: 4, amountCharged: 4.0, carParksVisited: ['4']
Event: carArrives at time 59435 with data Car ID: 345, chargingVolume: 10, connectionTime: 17821 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 59435 with data Car ID: 345, chargingVolume: 10, connectionTime: 17821 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 59447 with data Car ID: 346, chargingVolume: 14, connectionTime: 53773 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 59447 with data Car ID: 346, chargingVolume: 14, connectionTime: 53773 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 59471.0 with data Car ID: 192, chargingVolume: 28, connectionTime: 44210 parkingPlace: 6, amountCharged: 28.000000000000004, carParksVisited: ['6']
Event: carArrives at time 59497 with data Car ID: 347, chargingVolume: 7, connectionTime: 12024 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 59497 with data Car ID: 347, chargingVolume: 7, connectionTime: 12024 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 59612.0 with data Car ID: 153, chargingVolume: 37, connectionTime: 46360 parkingPlace: 3, amountCharged: 37.0, carParksVisited: ['3']
Car 293, succesfully charged
Event: carPlannedLeave at time 59644 with data Car ID: 293, chargingVolume: 7, connectionTime: 4717 parkingPlace: 2, amountCharged: 7.000000000000001, carParksVisited: ['2']
Event: carLeaves at time 59644 with data Car ID: 293, chargingVolume: 7, connectionTime: 4717 parkingPlace: 2, amountCharged: 7.000000000000001, carParksVisited: ['2']
Event: carStopsCharging at time 59646.0 with data Car ID: 312, chargingVolume: 5, connectionTime: 47968 parkingPlace: 3, amountCharged: 5.0, carParksVisited: ['3']
Event: carArrives at time 59667 with data Car ID: 348, chargingVolume: 24, connectionTime: 34494 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 59667 with data Car ID: 348, chargingVolume: 24, connectionTime: 34494 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 59677.0 with data Car ID: 291, chargingVolume: 8, connectionTime: 5277 parkingPlace: 4, amountCharged: 8.0, carParksVisited: ['4']
Event: carArrives at time 59693 with data Car ID: 349, chargingVolume: 5, connectionTime: 39333 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 59693 with data Car ID: 349, chargingVolume: 5, connectionTime: 39333 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 59732 with data Car ID: 350, chargingVolume: 33, connectionTime: 40390 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 59732 with data Car ID: 350, chargingVolume: 33, connectionTime: 40390 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 59753.0 with data Car ID: 305, chargingVolume: 6, connectionTime: 56538 parkingPlace: 6, amountCharged: 6.0, carParksVisited: ['6']
Event: carArrives at time 59774 with data Car ID: 351, chargingVolume: 22, connectionTime: 62957 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 59774 with data Car ID: 351, chargingVolume: 22, connectionTime: 62957 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Car 47, succesfully charged
Event: carPlannedLeave at time 59774 with data Car ID: 47, chargingVolume: 9, connectionTime: 31798 parkingPlace: 6, amountCharged: 9.0, carParksVisited: ['6']
Event: carLeaves at time 59774 with data Car ID: 47, chargingVolume: 9, connectionTime: 31798 parkingPlace: 6, amountCharged: 9.0, carParksVisited: ['6']
Event: carStopsCharging at time 59837.0 with data Car ID: 172, chargingVolume: 33, connectionTime: 34874 parkingPlace: 7, amountCharged: 33.0, carParksVisited: ['7']
Event: carArrives at time 59902 with data Car ID: 352, chargingVolume: 22, connectionTime: 145051 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 59902 with data Car ID: 352, chargingVolume: 22, connectionTime: 145051 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 59936 with data Car ID: 353, chargingVolume: 5, connectionTime: 51594 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 59936 with data Car ID: 353, chargingVolume: 5, connectionTime: 51594 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 59949 with data Car ID: 354, chargingVolume: 40, connectionTime: 45335 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 59949 with data Car ID: 354, chargingVolume: 40, connectionTime: 45335 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Car 301, succesfully charged
Event: carPlannedLeave at time 60074 with data Car ID: 301, chargingVolume: 3, connectionTime: 4323 parkingPlace: 6, amountCharged: 3.0, carParksVisited: ['6']
Event: carLeaves at time 60074 with data Car ID: 301, chargingVolume: 3, connectionTime: 4323 parkingPlace: 6, amountCharged: 3.0, carParksVisited: ['6']
Event: carStopsCharging at time 60135.0 with data Car ID: 261, chargingVolume: 14, connectionTime: 37753 parkingPlace: 6, amountCharged: 14.000000000000002, carParksVisited: ['6']
Car 291, succesfully charged
Event: carPlannedLeave at time 60154 with data Car ID: 291, chargingVolume: 8, connectionTime: 5277 parkingPlace: 4, amountCharged: 8.0, carParksVisited: ['4']
Event: carLeaves at time 60154 with data Car ID: 291, chargingVolume: 8, connectionTime: 5277 parkingPlace: 4, amountCharged: 8.0, carParksVisited: ['4']
Event: carArrives at time 60170 with data Car ID: 355, chargingVolume: 5, connectionTime: 4950 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 60170 with data Car ID: 355, chargingVolume: 5, connectionTime: 4950 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 60243 with data Car ID: 356, chargingVolume: 14, connectionTime: 222296 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 60243 with data Car ID: 356, chargingVolume: 14, connectionTime: 222296 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 60244 with data Car ID: 357, chargingVolume: 6, connectionTime: 62674 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 60244 with data Car ID: 357, chargingVolume: 6, connectionTime: 62674 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 60325.0 with data Car ID: 332, chargingVolume: 3, connectionTime: 47725 parkingPlace: 6, amountCharged: 3.0, carParksVisited: ['6']
Event: carArrives at time 60332 with data Car ID: 358, chargingVolume: 26, connectionTime: 53720 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 60332 with data Car ID: 358, chargingVolume: 26, connectionTime: 53720 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
