Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 433 with data Car ID: 0, chargingVolume: 3, connectionTime: 11558 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 433
Event: carArrives at time 67575 with data Car ID: 549, chargingVolume: 14, connectionTime: 12983 parkingPlace: 6, amountCharged: 0, carParksVisited: ['3', '4', '6'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 67619 with data Car ID: 550, chargingVolume: 27, connectionTime: 30612 parkingPlace: 3, amountCharged: 0, carParksVisited: ['5'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 67619 with data Car ID: 550, chargingVolume: 27, connectionTime: 30612 parkingPlace: 2, amountCharged: 0, carParksVisited: ['5', '3'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 67619 with data Car ID: 550, chargingVolume: 27, connectionTime: 30612 parkingPlace: 2, amountCharged: 0, carParksVisited: ['5', '3', '2'], arrivalTime: None
Event: carExpectedStopCharging at time 67712.0 with data Car ID: 431, chargingVolume: 9, connectionTime: 100997 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6'], arrivalTime: 62312
Event: carStopsCharging at time 67712.0 with data Car ID: 431, chargingVolume: 9, connectionTime: 100997 parkingPlace: 6, amountCharged: 9.0, carParksVisited: ['6'], arrivalTime: 62312
Car Place full, moving to another
Event: carArrives at time 67721 with data Car ID: 551, chargingVolume: 40, connectionTime: 253583 parkingPlace: 4, amountCharged: 0, carParksVisited: ['3'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 67721 with data Car ID: 551, chargingVolume: 40, connectionTime: 253583 parkingPlace: 1, amountCharged: 0, carParksVisited: ['3', '4'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 67721 with data Car ID: 551, chargingVolume: 40, connectionTime: 253583 parkingPlace: 1, amountCharged: 0, carParksVisited: ['3', '4', '1'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 67742 with data Car ID: 552, chargingVolume: 39, connectionTime: 72785 parkingPlace: 7, amountCharged: 0, carParksVisited: ['5'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 67742 with data Car ID: 552, chargingVolume: 39, connectionTime: 72785 parkingPlace: 4, amountCharged: 0, carParksVisited: ['5', '7'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 67742 with data Car ID: 552, chargingVolume: 39, connectionTime: 72785 parkingPlace: 4, amountCharged: 0, carParksVisited: ['5', '7', '4'], arrivalTime: None
Event: carExpectedStopCharging at time 67752.0 with data Car ID: 492, chargingVolume: 4, connectionTime: 54236 parkingPlace: 7, amountCharged: 0, carParksVisited: ['4', '7'], arrivalTime: 65352
Event: carStopsCharging at time 67752.0 with data Car ID: 492, chargingVolume: 4, connectionTime: 54236 parkingPlace: 7, amountCharged: 4.0, carParksVisited: ['4', '7'], arrivalTime: 65352
Car Place full, moving to another
Event: carArrives at time 67764 with data Car ID: 553, chargingVolume: 33, connectionTime: 28286 parkingPlace: 3, amountCharged: 0, carParksVisited: ['5'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 67764 with data Car ID: 553, chargingVolume: 33, connectionTime: 28286 parkingPlace: 2, amountCharged: 0, carParksVisited: ['5', '3'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 67764 with data Car ID: 553, chargingVolume: 33, connectionTime: 28286 parkingPlace: 2, amountCharged: 0, carParksVisited: ['5', '3', '2'], arrivalTime: None
Event: carExpectedStopCharging at time 67803.0 with data Car ID: 388, chargingVolume: 13, connectionTime: 24553 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 60003
Event: carStopsCharging at time 67803.0 with data Car ID: 388, chargingVolume: 13, connectionTime: 24553 parkingPlace: 5, amountCharged: 13.0, carParksVisited: ['5'], arrivalTime: 60003
Car Place full, moving to another
Event: carArrives at time 67822 with data Car ID: 554, chargingVolume: 2, connectionTime: 118329 parkingPlace: 7, amountCharged: 0, carParksVisited: ['3'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 67822 with data Car ID: 554, chargingVolume: 2, connectionTime: 118329 parkingPlace: 2, amountCharged: 0, carParksVisited: ['3', '7'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 67822 with data Car ID: 554, chargingVolume: 2, connectionTime: 118329 parkingPlace: 2, amountCharged: 0, carParksVisited: ['3', '7', '2'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 67839 with data Car ID: 555, chargingVolume: 3, connectionTime: 3162 parkingPlace: 4, amountCharged: 0, carParksVisited: ['3'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 67839 with data Car ID: 555, chargingVolume: 3, connectionTime: 3162 parkingPlace: 5, amountCharged: 0, carParksVisited: ['3', '4'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 67839 with data Car ID: 555, chargingVolume: 3, connectionTime: 3162 parkingPlace: 5, amountCharged: 0, carParksVisited: ['3', '4', '5'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 67847 with data Car ID: 556, chargingVolume: 18, connectionTime: 29606 parkingPlace: 2, amountCharged: 0, carParksVisited: ['1'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 67847 with data Car ID: 556, chargingVolume: 18, connectionTime: 29606 parkingPlace: 4, amountCharged: 0, carParksVisited: ['1', '2'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 67847 with data Car ID: 556, chargingVolume: 18, connectionTime: 29606 parkingPlace: 4, amountCharged: 0, carParksVisited: ['1', '2', '4'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 67936 with data Car ID: 557, chargingVolume: 11, connectionTime: 55442 parkingPlace: 7, amountCharged: 0, carParksVisited: ['4'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 67936 with data Car ID: 557, chargingVolume: 11, connectionTime: 55442 parkingPlace: 5, amountCharged: 0, carParksVisited: ['4', '7'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 67936 with data Car ID: 557, chargingVolume: 11, connectionTime: 55442 parkingPlace: 5, amountCharged: 0, carParksVisited: ['4', '7', '5'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 67960 with data Car ID: 558, chargingVolume: 6, connectionTime: 6842 parkingPlace: 7, amountCharged: 0, carParksVisited: ['4'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 67960 with data Car ID: 558, chargingVolume: 6, connectionTime: 6842 parkingPlace: 5, amountCharged: 0, carParksVisited: ['4', '7'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 67960 with data Car ID: 558, chargingVolume: 6, connectionTime: 6842 parkingPlace: 5, amountCharged: 0, carParksVisited: ['4', '7', '5'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 67968 with data Car ID: 559, chargingVolume: 5, connectionTime: 33789 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 67968 with data Car ID: 559, chargingVolume: 5, connectionTime: 33789 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4', '2'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 67968 with data Car ID: 559, chargingVolume: 5, connectionTime: 33789 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4', '2', '1'], arrivalTime: None
Car 105, succesfully charged
Event: carPlannedLeave at time 67969 with data Car ID: 105, chargingVolume: 34, connectionTime: 33259 parkingPlace: 2, amountCharged: 34.0, carParksVisited: ['2'], arrivalTime: 34710
Event: carLeaves at time 67969 with data Car ID: 105, chargingVolume: 34, connectionTime: 33259 parkingPlace: 2, amountCharged: 34.0, carParksVisited: ['2'], arrivalTime: 34710
Car Place full, moving to another
Event: carArrives at time 67976 with data Car ID: 560, chargingVolume: 35, connectionTime: 52293 parkingPlace: 6, amountCharged: 0, carParksVisited: ['1'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 67976 with data Car ID: 560, chargingVolume: 35, connectionTime: 52293 parkingPlace: 5, amountCharged: 0, carParksVisited: ['1', '6'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 67976 with data Car ID: 560, chargingVolume: 35, connectionTime: 52293 parkingPlace: 5, amountCharged: 0, carParksVisited: ['1', '6', '5'], arrivalTime: None
Event: carExpectedStopCharging at time 68037.0 with data Car ID: 503, chargingVolume: 4, connectionTime: 14555 parkingPlace: 4, amountCharged: 0, carParksVisited: ['3', '1', '4'], arrivalTime: 65637
Event: carStopsCharging at time 68037.0 with data Car ID: 503, chargingVolume: 4, connectionTime: 14555 parkingPlace: 4, amountCharged: 4.0, carParksVisited: ['3', '1', '4'], arrivalTime: 65637
Car Place full, moving to another
Event: carArrives at time 68085 with data Car ID: 561, chargingVolume: 2, connectionTime: 90537 parkingPlace: 6, amountCharged: 0, carParksVisited: ['4'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 68085 with data Car ID: 561, chargingVolume: 2, connectionTime: 90537 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '6'], arrivalTime: None
Event: carArrives at time 68085 with data Car ID: 561, chargingVolume: 2, connectionTime: 90537 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '6', '2'], arrivalTime: 68085
Event: carBeginsCharging at time 68085 with data Car ID: 561, chargingVolume: 2, connectionTime: 90537 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '6', '2'], arrivalTime: 68085
Car Place full, moving to another
Event: carArrives at time 68099 with data Car ID: 562, chargingVolume: 20, connectionTime: 51887 parkingPlace: 3, amountCharged: 0, carParksVisited: ['6'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 68099 with data Car ID: 562, chargingVolume: 20, connectionTime: 51887 parkingPlace: 4, amountCharged: 0, carParksVisited: ['6', '3'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 68099 with data Car ID: 562, chargingVolume: 20, connectionTime: 51887 parkingPlace: 4, amountCharged: 0, carParksVisited: ['6', '3', '4'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 68117 with data Car ID: 563, chargingVolume: 31, connectionTime: 51858 parkingPlace: 4, amountCharged: 0, carParksVisited: ['5'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 68117 with data Car ID: 563, chargingVolume: 31, connectionTime: 51858 parkingPlace: 2, amountCharged: 0, carParksVisited: ['5', '4'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 68117 with data Car ID: 563, chargingVolume: 31, connectionTime: 51858 parkingPlace: 2, amountCharged: 0, carParksVisited: ['5', '4', '2'], arrivalTime: None
Event: carExpectedStopCharging at time 68151.0 with data Car ID: 461, chargingVolume: 7, connectionTime: 21214 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 63951
Event: carStopsCharging at time 68151.0 with data Car ID: 461, chargingVolume: 7, connectionTime: 21214 parkingPlace: 3, amountCharged: 7.000000000000001, carParksVisited: ['3'], arrivalTime: 63951
Car Place full, moving to another
Event: carArrives at time 68152 with data Car ID: 564, chargingVolume: 39, connectionTime: 63484 parkingPlace: 2, amountCharged: 0, carParksVisited: ['1'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 68152 with data Car ID: 564, chargingVolume: 39, connectionTime: 63484 parkingPlace: 4, amountCharged: 0, carParksVisited: ['1', '2'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 68152 with data Car ID: 564, chargingVolume: 39, connectionTime: 63484 parkingPlace: 4, amountCharged: 0, carParksVisited: ['1', '2', '4'], arrivalTime: None
Event: carExpectedStopCharging at time 68169.0 with data Car ID: 517, chargingVolume: 3, connectionTime: 53083 parkingPlace: 7, amountCharged: 0, carParksVisited: ['5', '7'], arrivalTime: 66369
Event: carStopsCharging at time 68169.0 with data Car ID: 517, chargingVolume: 3, connectionTime: 53083 parkingPlace: 7, amountCharged: 3.0, carParksVisited: ['5', '7'], arrivalTime: 66369
Car Place full, moving to another
Event: carArrives at time 68174 with data Car ID: 565, chargingVolume: 7, connectionTime: 30229 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 68174 with data Car ID: 565, chargingVolume: 7, connectionTime: 30229 parkingPlace: 5, amountCharged: 0, carParksVisited: ['4', '1'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 68174 with data Car ID: 565, chargingVolume: 7, connectionTime: 30229 parkingPlace: 5, amountCharged: 0, carParksVisited: ['4', '1', '5'], arrivalTime: None
Event: carExpectedStopCharging at time 68178.0 with data Car ID: 507, chargingVolume: 4, connectionTime: 48557 parkingPlace: 6, amountCharged: 0, carParksVisited: ['4', '1', '6'], arrivalTime: 65778
Event: carStopsCharging at time 68178.0 with data Car ID: 507, chargingVolume: 4, connectionTime: 48557 parkingPlace: 6, amountCharged: 4.0, carParksVisited: ['4', '1', '6'], arrivalTime: 65778
Event: carExpectedStopCharging at time 68180.0 with data Car ID: 256, chargingVolume: 28, connectionTime: 80384 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 51380
Event: carStopsCharging at time 68180.0 with data Car ID: 256, chargingVolume: 28, connectionTime: 80384 parkingPlace: 1, amountCharged: 28.000000000000004, carParksVisited: ['1'], arrivalTime: 51380
Event: carExpectedStopCharging at time 68235.0 with data Car ID: 226, chargingVolume: 33, connectionTime: 82916 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 48435
Event: carStopsCharging at time 68235.0 with data Car ID: 226, chargingVolume: 33, connectionTime: 82916 parkingPlace: 4, amountCharged: 33.0, carParksVisited: ['4'], arrivalTime: 48435
Event: carExpectedStopCharging at time 68239.0 with data Car ID: 474, chargingVolume: 6, connectionTime: 10919 parkingPlace: 2, amountCharged: 0, carParksVisited: ['3', '2'], arrivalTime: 64639
Event: carStopsCharging at time 68239.0 with data Car ID: 474, chargingVolume: 6, connectionTime: 10919 parkingPlace: 2, amountCharged: 6.0, carParksVisited: ['3', '2'], arrivalTime: 64639
Car Place full, moving to another
Event: carArrives at time 68244 with data Car ID: 566, chargingVolume: 5, connectionTime: 6046 parkingPlace: 4, amountCharged: 0, carParksVisited: ['1'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 68244 with data Car ID: 566, chargingVolume: 5, connectionTime: 6046 parkingPlace: 3, amountCharged: 0, carParksVisited: ['1', '4'], arrivalTime: None
Car Place full, moving to another
