Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 23 with data Car ID: 0, chargingVolume: 15, connectionTime: 61163 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carExpectedStopCharging at time 44286.0 with data Car ID: 71, chargingVolume: 21, connectionTime: 50405 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 44286.0 with data Car ID: 71, chargingVolume: 21, connectionTime: 50405 parkingPlace: 2, amountCharged: 21.0, carParksVisited: ['2']
Event: carBeginsCharging at time 44286.0 with data Car ID: 161, chargingVolume: 26, connectionTime: 64551 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carExpectedStopCharging at time 44385.0 with data Car ID: 81, chargingVolume: 20, connectionTime: 61105 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 44385.0 with data Car ID: 81, chargingVolume: 20, connectionTime: 61105 parkingPlace: 2, amountCharged: 20.0, carParksVisited: ['2']
Event: carBeginsCharging at time 44385.0 with data Car ID: 164, chargingVolume: 21, connectionTime: 136318 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 44395 with data Car ID: 189, chargingVolume: 22, connectionTime: 37922 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 44405.0 with data Car ID: 6, chargingVolume: 47, connectionTime: 45135 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 44405.0 with data Car ID: 6, chargingVolume: 47, connectionTime: 45135 parkingPlace: 2, amountCharged: 47.0, carParksVisited: ['2']
Event: carBeginsCharging at time 44405.0 with data Car ID: 144, chargingVolume: 18, connectionTime: 26414 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carExpectedStopCharging at time 44485.0 with data Car ID: 91, chargingVolume: 19, connectionTime: 21349 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 44485.0 with data Car ID: 91, chargingVolume: 19, connectionTime: 21349 parkingPlace: 2, amountCharged: 19.0, carParksVisited: ['2']
Event: carBeginsCharging at time 44485.0 with data Car ID: 141, chargingVolume: 9, connectionTime: 48882 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 44576 with data Car ID: 190, chargingVolume: 25, connectionTime: 51462 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 44610 with data Car ID: 191, chargingVolume: 7, connectionTime: 9261 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carExpectedStopCharging at time 44632.0 with data Car ID: 149, chargingVolume: 6, connectionTime: 20781 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 44632.0 with data Car ID: 149, chargingVolume: 6, connectionTime: 20781 parkingPlace: 4, amountCharged: 6.0, carParksVisited: ['4']
Event: carBeginsCharging at time 44632.0 with data Car ID: 178, chargingVolume: 7, connectionTime: 14562 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 44763.0 with data Car ID: 47, chargingVolume: 25, connectionTime: 51065 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 44763.0 with data Car ID: 47, chargingVolume: 25, connectionTime: 51065 parkingPlace: 5, amountCharged: 25.0, carParksVisited: ['5']
Event: carBeginsCharging at time 44763.0 with data Car ID: 168, chargingVolume: 19, connectionTime: 38204 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 44765 with data Car ID: 192, chargingVolume: 8, connectionTime: 130289 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 44825 with data Car ID: 193, chargingVolume: 9, connectionTime: 14361 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Car 94, succesfully charged
Event: carPlannedLeave at time 44885 with data Car ID: 94, chargingVolume: 10, connectionTime: 11565 parkingPlace: 4, amountCharged: 10.0, carParksVisited: ['4']
Event: carLeaves at time 44885 with data Car ID: 94, chargingVolume: 10, connectionTime: 11565 parkingPlace: 4, amountCharged: 10.0, carParksVisited: ['4']
Event: carArrives at time 44947 with data Car ID: 194, chargingVolume: 3, connectionTime: 43547 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carExpectedStopCharging at time 45039.0 with data Car ID: 10, chargingVolume: 35, connectionTime: 29611 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 45039.0 with data Car ID: 10, chargingVolume: 35, connectionTime: 29611 parkingPlace: 4, amountCharged: 35.0, carParksVisited: ['4']
Event: carBeginsCharging at time 45039.0 with data Car ID: 171, chargingVolume: 5, connectionTime: 35163 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carExpectedStopCharging at time 45056.0 with data Car ID: 59, chargingVolume: 24, connectionTime: 38411 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 45056.0 with data Car ID: 59, chargingVolume: 24, connectionTime: 38411 parkingPlace: 1, amountCharged: 24.0, carParksVisited: ['1']
Event: carBeginsCharging at time 45056.0 with data Car ID: 165, chargingVolume: 59, connectionTime: 219838 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carExpectedStopCharging at time 45102.0 with data Car ID: 140, chargingVolume: 5, connectionTime: 4879 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 45102.0 with data Car ID: 140, chargingVolume: 5, connectionTime: 4879 parkingPlace: 1, amountCharged: 5.0, carParksVisited: ['1']
Event: carBeginsCharging at time 45102.0 with data Car ID: 167, chargingVolume: 8, connectionTime: 6172 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 45336 with data Car ID: 195, chargingVolume: 34, connectionTime: 53615 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 45469 with data Car ID: 196, chargingVolume: 17, connectionTime: 43400 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carExpectedStopCharging at time 45619.0 with data Car ID: 82, chargingVolume: 22, connectionTime: 66000 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 45619.0 with data Car ID: 82, chargingVolume: 22, connectionTime: 66000 parkingPlace: 7, amountCharged: 22.0, carParksVisited: ['7']
Event: carBeginsCharging at time 45619.0 with data Car ID: 129, chargingVolume: 36, connectionTime: 35429 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 45740 with data Car ID: 197, chargingVolume: 13, connectionTime: 25742 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 45748 with data Car ID: 198, chargingVolume: 6, connectionTime: 8828 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 45799 with data Car ID: 199, chargingVolume: 14, connectionTime: 49675 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Car 48, succesfully charged
Event: carPlannedLeave at time 45830 with data Car ID: 48, chargingVolume: 8, connectionTime: 15859 parkingPlace: 6, amountCharged: 8.0, carParksVisited: ['6']
Event: carLeaves at time 45830 with data Car ID: 48, chargingVolume: 8, connectionTime: 15859 parkingPlace: 6, amountCharged: 8.0, carParksVisited: ['6']
Event: carArrives at time 45887 with data Car ID: 200, chargingVolume: 6, connectionTime: 14095 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carExpectedStopCharging at time 45932.0 with data Car ID: 136, chargingVolume: 11, connectionTime: 84048 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 45932.0 with data Car ID: 136, chargingVolume: 11, connectionTime: 84048 parkingPlace: 5, amountCharged: 11.0, carParksVisited: ['5']
Event: carBeginsCharging at time 45932.0 with data Car ID: 145, chargingVolume: 42, connectionTime: 252291 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 46071 with data Car ID: 201, chargingVolume: 1, connectionTime: 10213 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 46183 with data Car ID: 202, chargingVolume: 6, connectionTime: 18571 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 46197 with data Car ID: 203, chargingVolume: 7, connectionTime: 20420 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 46216 with data Car ID: 204, chargingVolume: 46, connectionTime: 168823 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 46280.0 with data Car ID: 173, chargingVolume: 4, connectionTime: 17265 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 46280.0 with data Car ID: 173, chargingVolume: 4, connectionTime: 17265 parkingPlace: 4, amountCharged: 4.0, carParksVisited: ['4']
Event: carBeginsCharging at time 46280.0 with data Car ID: 183, chargingVolume: 7, connectionTime: 69767 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 46336.0 with data Car ID: 84, chargingVolume: 23, connectionTime: 74511 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 46336.0 with data Car ID: 84, chargingVolume: 23, connectionTime: 74511 parkingPlace: 2, amountCharged: 23.0, carParksVisited: ['2']
Event: carBeginsCharging at time 46336.0 with data Car ID: 174, chargingVolume: 38, connectionTime: 50008 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 46349 with data Car ID: 205, chargingVolume: 29, connectionTime: 69774 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 46407 with data Car ID: 206, chargingVolume: 68, connectionTime: 117451 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 46550 with data Car ID: 207, chargingVolume: 31, connectionTime: 77308 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carExpectedStopCharging at time 46642.0 with data Car ID: 122, chargingVolume: 7, connectionTime: 25457 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 46642.0 with data Car ID: 122, chargingVolume: 7, connectionTime: 25457 parkingPlace: 3, amountCharged: 7.000000000000001, carParksVisited: ['3']
Event: carBeginsCharging at time 46642.0 with data Car ID: 175, chargingVolume: 29, connectionTime: 65386 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carExpectedStopCharging at time 46675.0 with data Car ID: 88, chargingVolume: 23, connectionTime: 30823 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 46675.0 with data Car ID: 88, chargingVolume: 23, connectionTime: 30823 parkingPlace: 7, amountCharged: 23.0, carParksVisited: ['7']
Event: carBeginsCharging at time 46675.0 with data Car ID: 147, chargingVolume: 35, connectionTime: 77701 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: solarUpdate at time 46800 with data 61.24714385482911
Event: carExpectedStopCharging at time 46875.0 with data Car ID: 65, chargingVolume: 26, connectionTime: 45051 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 46875.0 with data Car ID: 65, chargingVolume: 26, connectionTime: 45051 parkingPlace: 2, amountCharged: 26.0, carParksVisited: ['2']
Event: carBeginsCharging at time 46875.0 with data Car ID: 146, chargingVolume: 38, connectionTime: 48372 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 46900 with data Car ID: 208, chargingVolume: 13, connectionTime: 41539 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carExpectedStopCharging at time 47008.0 with data Car ID: 135, chargingVolume: 6, connectionTime: 59463 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 47008.0 with data Car ID: 135, chargingVolume: 6, connectionTime: 59463 parkingPlace: 3, amountCharged: 6.0, carParksVisited: ['3']
Event: carBeginsCharging at time 47008.0 with data Car ID: 182, chargingVolume: 10, connectionTime: 37566 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 47013 with data Car ID: 209, chargingVolume: 35, connectionTime: 76098 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 47016 with data Car ID: 210, chargingVolume: 7, connectionTime: 95196 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carExpectedStopCharging at time 47025.0 with data Car ID: 52, chargingVolume: 28, connectionTime: 31945 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 47025.0 with data Car ID: 52, chargingVolume: 28, connectionTime: 31945 parkingPlace: 7, amountCharged: 28.000000000000004, carParksVisited: ['7']
Event: carBeginsCharging at time 47025.0 with data Car ID: 153, chargingVolume: 7, connectionTime: 16851 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carExpectedStopCharging at time 47075.0 with data Car ID: 29, chargingVolume: 32, connectionTime: 42293 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 47075.0 with data Car ID: 29, chargingVolume: 32, connectionTime: 42293 parkingPlace: 5, amountCharged: 32.0, carParksVisited: ['5']
Event: carBeginsCharging at time 47075.0 with data Car ID: 192, chargingVolume: 8, connectionTime: 130289 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 47118 with data Car ID: 211, chargingVolume: 7, connectionTime: 59682 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 47207 with data Car ID: 212, chargingVolume: 13, connectionTime: 136816 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 47413 with data Car ID: 213, chargingVolume: 27, connectionTime: 139631 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 47423 with data Car ID: 214, chargingVolume: 5, connectionTime: 55659 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 47438 with data Car ID: 215, chargingVolume: 6, connectionTime: 249707 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 47627 with data Car ID: 216, chargingVolume: 33, connectionTime: 40695 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Car 2, succesfully charged
Event: carPlannedLeave at time 47744 with data Car ID: 2, chargingVolume: 14, connectionTime: 45690 parkingPlace: 3, amountCharged: 14.000000000000002, carParksVisited: ['3']
Event: carLeaves at time 47744 with data Car ID: 2, chargingVolume: 14, connectionTime: 45690 parkingPlace: 3, amountCharged: 14.000000000000002, carParksVisited: ['3']
Event: carArrives at time 47779 with data Car ID: 217, chargingVolume: 0, connectionTime: 92178 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carExpectedStopCharging at time 47807.0 with data Car ID: 137, chargingVolume: 7, connectionTime: 14199 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 47807.0 with data Car ID: 137, chargingVolume: 7, connectionTime: 14199 parkingPlace: 2, amountCharged: 7.000000000000001, carParksVisited: ['2']
Event: carBeginsCharging at time 47807.0 with data Car ID: 185, chargingVolume: 48, connectionTime: 48858 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 47837 with data Car ID: 218, chargingVolume: 23, connectionTime: 46562 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 47903 with data Car ID: 219, chargingVolume: 37, connectionTime: 57376 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 47996 with data Car ID: 220, chargingVolume: 8, connectionTime: 45101 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carExpectedStopCharging at time 48039.0 with data Car ID: 171, chargingVolume: 5, connectionTime: 35163 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 48039.0 with data Car ID: 171, chargingVolume: 5, connectionTime: 35163 parkingPlace: 6, amountCharged: 5.0, carParksVisited: ['6']
