Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 197 with data Car ID: 0, chargingVolume: 60, connectionTime: 66649 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carExpectedStopCharging at time 48415.0 with data Car ID: 175, chargingVolume: 9, connectionTime: 171751 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 48415.0 with data Car ID: 175, chargingVolume: 9, connectionTime: 171751 parkingPlace: 2, amountCharged: 9.0, carParksVisited: ['2']
Event: carExpectedStopCharging at time 48672.0 with data Car ID: 178, chargingVolume: 8, connectionTime: 7729 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 48672.0 with data Car ID: 178, chargingVolume: 8, connectionTime: 7729 parkingPlace: 1, amountCharged: 8.0, carParksVisited: ['1']
Event: carArrives at time 48727 with data Car ID: 220, chargingVolume: 7, connectionTime: 23436 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 48773 with data Car ID: 221, chargingVolume: 17, connectionTime: 159205 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 48819.0 with data Car ID: 192, chargingVolume: 5, connectionTime: 11884 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 48819.0 with data Car ID: 192, chargingVolume: 5, connectionTime: 11884 parkingPlace: 2, amountCharged: 5.0, carParksVisited: ['2']
Event: carExpectedStopCharging at time 48861.0 with data Car ID: 187, chargingVolume: 6, connectionTime: 55590 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 48861.0 with data Car ID: 187, chargingVolume: 6, connectionTime: 55590 parkingPlace: 7, amountCharged: 6.0, carParksVisited: ['7']
Event: carBeginsCharging at time 48861.0 with data Car ID: 211, chargingVolume: 2, connectionTime: 5663 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 48873.0 with data Car ID: 88, chargingVolume: 26, connectionTime: 26099 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 48873.0 with data Car ID: 88, chargingVolume: 26, connectionTime: 26099 parkingPlace: 4, amountCharged: 26.0, carParksVisited: ['4']
Event: carBeginsCharging at time 48873.0 with data Car ID: 197, chargingVolume: 11, connectionTime: 92004 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 48908 with data Car ID: 222, chargingVolume: 11, connectionTime: 22209 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carExpectedStopCharging at time 49029.0 with data Car ID: 213, chargingVolume: 2, connectionTime: 585 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Car 213, succesfully charged
Event: carPlannedLeave at time 49029.0 with data Car ID: 213, chargingVolume: 2, connectionTime: 585 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carLeaves at time 49029.0 with data Car ID: 213, chargingVolume: 2, connectionTime: 585 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 49029.0 with data Car ID: 213, chargingVolume: 2, connectionTime: 585 parkingPlace: 2, amountCharged: 2.0, carParksVisited: ['2']
Event: carArrives at time 49038 with data Car ID: 223, chargingVolume: 1, connectionTime: 21151 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 49038 with data Car ID: 223, chargingVolume: 1, connectionTime: 21151 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 49088 with data Car ID: 224, chargingVolume: 15, connectionTime: 54892 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 49088 with data Car ID: 224, chargingVolume: 15, connectionTime: 54892 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 49098 with data Car ID: 225, chargingVolume: 48, connectionTime: 47855 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 49098 with data Car ID: 225, chargingVolume: 48, connectionTime: 47855 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 49144 with data Car ID: 226, chargingVolume: 34, connectionTime: 252154 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 49267 with data Car ID: 227, chargingVolume: 8, connectionTime: 129817 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 49267 with data Car ID: 227, chargingVolume: 8, connectionTime: 129817 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carExpectedStopCharging at time 49304.0 with data Car ID: 183, chargingVolume: 8, connectionTime: 40048 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 49304.0 with data Car ID: 183, chargingVolume: 8, connectionTime: 40048 parkingPlace: 4, amountCharged: 8.0, carParksVisited: ['4']
Event: carBeginsCharging at time 49304.0 with data Car ID: 194, chargingVolume: 8, connectionTime: 64862 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 49313 with data Car ID: 228, chargingVolume: 20, connectionTime: 33724 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 49313 with data Car ID: 228, chargingVolume: 20, connectionTime: 33724 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carExpectedStopCharging at time 49372.0 with data Car ID: 186, chargingVolume: 5, connectionTime: 10124 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 49372.0 with data Car ID: 186, chargingVolume: 5, connectionTime: 10124 parkingPlace: 3, amountCharged: 5.0, carParksVisited: ['3']
Event: carArrives at time 49613 with data Car ID: 229, chargingVolume: 35, connectionTime: 92919 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 49632.0 with data Car ID: 93, chargingVolume: 27, connectionTime: 144360 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 49632.0 with data Car ID: 93, chargingVolume: 27, connectionTime: 144360 parkingPlace: 4, amountCharged: 27.0, carParksVisited: ['4']
Event: carBeginsCharging at time 49632.0 with data Car ID: 212, chargingVolume: 56, connectionTime: 49417 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 49638.0 with data Car ID: 223, chargingVolume: 1, connectionTime: 21151 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 49638.0 with data Car ID: 223, chargingVolume: 1, connectionTime: 21151 parkingPlace: 1, amountCharged: 1.0, carParksVisited: ['1']
Event: carArrives at time 49639 with data Car ID: 230, chargingVolume: 29, connectionTime: 68396 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carExpectedStopCharging at time 49647.0 with data Car ID: 86, chargingVolume: 28, connectionTime: 28404 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 49647.0 with data Car ID: 86, chargingVolume: 28, connectionTime: 28404 parkingPlace: 5, amountCharged: 28.000000000000004, carParksVisited: ['5']
Event: carBeginsCharging at time 49647.0 with data Car ID: 202, chargingVolume: 6, connectionTime: 39538 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 49668 with data Car ID: 231, chargingVolume: 0, connectionTime: 14091 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carExpectedStopCharging at time 49671.0 with data Car ID: 50, chargingVolume: 35, connectionTime: 53447 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 49671.0 with data Car ID: 50, chargingVolume: 35, connectionTime: 53447 parkingPlace: 2, amountCharged: 35.0, carParksVisited: ['2']
Event: carArrives at time 49676 with data Car ID: 232, chargingVolume: 29, connectionTime: 51831 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 49689.0 with data Car ID: 165, chargingVolume: 9, connectionTime: 17826 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 49689.0 with data Car ID: 165, chargingVolume: 9, connectionTime: 17826 parkingPlace: 4, amountCharged: 9.0, carParksVisited: ['4']
Event: carBeginsCharging at time 49689.0 with data Car ID: 217, chargingVolume: 9, connectionTime: 36150 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 49744 with data Car ID: 233, chargingVolume: 29, connectionTime: 30487 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 49744 with data Car ID: 233, chargingVolume: 29, connectionTime: 30487 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carExpectedStopCharging at time 49745.0 with data Car ID: 176, chargingVolume: 10, connectionTime: 50614 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 49745.0 with data Car ID: 176, chargingVolume: 10, connectionTime: 50614 parkingPlace: 3, amountCharged: 10.0, carParksVisited: ['3']
Event: carExpectedStopCharging at time 49748.0 with data Car ID: 182, chargingVolume: 8, connectionTime: 4214 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 49748.0 with data Car ID: 182, chargingVolume: 8, connectionTime: 4214 parkingPlace: 7, amountCharged: 8.0, carParksVisited: ['7']
Event: carBeginsCharging at time 49748.0 with data Car ID: 214, chargingVolume: 8, connectionTime: 53235 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 49760 with data Car ID: 234, chargingVolume: 58, connectionTime: 118678 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 49827 with data Car ID: 235, chargingVolume: 17, connectionTime: 57203 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 49931 with data Car ID: 236, chargingVolume: 58, connectionTime: 48186 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 49931 with data Car ID: 236, chargingVolume: 58, connectionTime: 48186 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 50022 with data Car ID: 237, chargingVolume: 3, connectionTime: 55701 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carExpectedStopCharging at time 50061.0 with data Car ID: 211, chargingVolume: 2, connectionTime: 5663 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 50061.0 with data Car ID: 211, chargingVolume: 2, connectionTime: 5663 parkingPlace: 4, amountCharged: 2.0, carParksVisited: ['4']
Event: carBeginsCharging at time 50061.0 with data Car ID: 221, chargingVolume: 17, connectionTime: 159205 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 50143 with data Car ID: 238, chargingVolume: 26, connectionTime: 168304 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 50293 with data Car ID: 239, chargingVolume: 6, connectionTime: 44809 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: solarUpdate at time 50400 with data 67.07158182989339
Event: carArrives at time 50414 with data Car ID: 240, chargingVolume: 49, connectionTime: 99729 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 50414 with data Car ID: 240, chargingVolume: 49, connectionTime: 99729 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Car 13, succesfully charged
Event: carPlannedLeave at time 50416 with data Car ID: 13, chargingVolume: 19, connectionTime: 47218 parkingPlace: 6, amountCharged: 19.0, carParksVisited: ['6']
Event: carLeaves at time 50416 with data Car ID: 13, chargingVolume: 19, connectionTime: 47218 parkingPlace: 6, amountCharged: 19.0, carParksVisited: ['6']
Event: carArrives at time 50429 with data Car ID: 241, chargingVolume: 3, connectionTime: 11409 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 50597 with data Car ID: 242, chargingVolume: 16, connectionTime: 37923 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 50598 with data Car ID: 243, chargingVolume: 13, connectionTime: 32451 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 50607 with data Car ID: 244, chargingVolume: 5, connectionTime: 43996 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 50607 with data Car ID: 244, chargingVolume: 5, connectionTime: 43996 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 50665 with data Car ID: 245, chargingVolume: 9, connectionTime: 45509 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carExpectedStopCharging at time 50667.0 with data Car ID: 82, chargingVolume: 31, connectionTime: 70279 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 50667.0 with data Car ID: 82, chargingVolume: 31, connectionTime: 70279 parkingPlace: 6, amountCharged: 31.000000000000004, carParksVisited: ['6']
Event: carBeginsCharging at time 50667.0 with data Car ID: 208, chargingVolume: 13, connectionTime: 30724 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 50744 with data Car ID: 246, chargingVolume: 3, connectionTime: 16640 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 50885 with data Car ID: 247, chargingVolume: 25, connectionTime: 66397 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 50903 with data Car ID: 248, chargingVolume: 20, connectionTime: 65378 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 50930 with data Car ID: 249, chargingVolume: 15, connectionTime: 11279 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carExpectedStopCharging at time 50941.0 with data Car ID: 108, chargingVolume: 24, connectionTime: 50102 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 50941.0 with data Car ID: 108, chargingVolume: 24, connectionTime: 50102 parkingPlace: 5, amountCharged: 24.0, carParksVisited: ['5']
Event: carBeginsCharging at time 50941.0 with data Car ID: 229, chargingVolume: 35, connectionTime: 92919 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Car 17, succesfully charged
Event: carPlannedLeave at time 51011 with data Car ID: 17, chargingVolume: 30, connectionTime: 45803 parkingPlace: 7, amountCharged: 30.000000000000004, carParksVisited: ['7']
Event: carLeaves at time 51011 with data Car ID: 17, chargingVolume: 30, connectionTime: 45803 parkingPlace: 7, amountCharged: 30.000000000000004, carParksVisited: ['7']
Event: carArrives at time 51025 with data Car ID: 250, chargingVolume: 49, connectionTime: 77848 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 51103 with data Car ID: 251, chargingVolume: 51, connectionTime: 44827 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 51177 with data Car ID: 252, chargingVolume: 3, connectionTime: 43221 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 51292 with data Car ID: 253, chargingVolume: 4, connectionTime: 7184 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carExpectedStopCharging at time 51415.0 with data Car ID: 206, chargingVolume: 7, connectionTime: 6999 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 51415.0 with data Car ID: 206, chargingVolume: 7, connectionTime: 6999 parkingPlace: 3, amountCharged: 7.000000000000001, carParksVisited: ['3']
Event: carBeginsCharging at time 51415.0 with data Car ID: 245, chargingVolume: 9, connectionTime: 45509 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 51471 with data Car ID: 254, chargingVolume: 4, connectionTime: 28331 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 51654 with data Car ID: 255, chargingVolume: 23, connectionTime: 24594 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 51673 with data Car ID: 256, chargingVolume: 26, connectionTime: 34903 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
