Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 14 with data Car ID: 0, chargingVolume: 1, connectionTime: 10320 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 52979.0 with data Car ID: 118, chargingVolume: 28, connectionTime: 59051 parkingPlace: 4, amountCharged: 28.000000000000004, carParksVisited: ['4']
Event: carBeginsCharging at time 52979.0 with data Car ID: 248, chargingVolume: 84, connectionTime: 90437 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 52987 with data Car ID: 255, chargingVolume: 9, connectionTime: 74036 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 52987 with data Car ID: 255, chargingVolume: 9, connectionTime: 74036 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 52994 with data Car ID: 256, chargingVolume: 38, connectionTime: 52105 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 52997.0 with data Car ID: 187, chargingVolume: 11, connectionTime: 9490 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 52997.0 with data Car ID: 187, chargingVolume: 11, connectionTime: 9490 parkingPlace: 4, amountCharged: 11.0, carParksVisited: ['4']
Event: carBeginsCharging at time 52997.0 with data Car ID: 245, chargingVolume: 11, connectionTime: 13827 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carExpectedStopCharging at time 53143.0 with data Car ID: 235, chargingVolume: 3, connectionTime: 88584 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 53143.0 with data Car ID: 235, chargingVolume: 3, connectionTime: 88584 parkingPlace: 3, amountCharged: 3.0, carParksVisited: ['3']
Event: carExpectedStopCharging at time 53231.0 with data Car ID: 205, chargingVolume: 7, connectionTime: 8494 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 53231.0 with data Car ID: 205, chargingVolume: 7, connectionTime: 8494 parkingPlace: 5, amountCharged: 7.000000000000001, carParksVisited: ['5']
Event: carBeginsCharging at time 53231.0 with data Car ID: 251, chargingVolume: 41, connectionTime: 52529 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 53256 with data Car ID: 257, chargingVolume: 8, connectionTime: 87075 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 53384 with data Car ID: 258, chargingVolume: 36, connectionTime: 54567 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 53396 with data Car ID: 259, chargingVolume: 19, connectionTime: 27608 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 53405.0 with data Car ID: 218, chargingVolume: 6, connectionTime: 34660 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 53405.0 with data Car ID: 218, chargingVolume: 6, connectionTime: 34660 parkingPlace: 1, amountCharged: 6.0, carParksVisited: ['1']
Event: carArrives at time 53410 with data Car ID: 260, chargingVolume: 4, connectionTime: 252832 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 53462 with data Car ID: 261, chargingVolume: 6, connectionTime: 134899 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 53462 with data Car ID: 261, chargingVolume: 6, connectionTime: 134899 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carExpectedStopCharging at time 53473.0 with data Car ID: 215, chargingVolume: 7, connectionTime: 29557 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 53473.0 with data Car ID: 215, chargingVolume: 7, connectionTime: 29557 parkingPlace: 1, amountCharged: 7.000000000000001, carParksVisited: ['1']
Event: carExpectedStopCharging at time 53484.0 with data Car ID: 208, chargingVolume: 8, connectionTime: 25355 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 53484.0 with data Car ID: 208, chargingVolume: 8, connectionTime: 25355 parkingPlace: 3, amountCharged: 8.0, carParksVisited: ['3']
Event: carArrives at time 53510 with data Car ID: 262, chargingVolume: 57, connectionTime: 79172 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 53535.0 with data Car ID: 152, chargingVolume: 19, connectionTime: 15451 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 53535.0 with data Car ID: 152, chargingVolume: 19, connectionTime: 15451 parkingPlace: 3, amountCharged: 19.0, carParksVisited: ['3']
Event: carArrives at time 53553 with data Car ID: 263, chargingVolume: 35, connectionTime: 50716 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 53553 with data Car ID: 263, chargingVolume: 35, connectionTime: 50716 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 53593 with data Car ID: 264, chargingVolume: 30, connectionTime: 42835 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carExpectedStopCharging at time 53641.0 with data Car ID: 137, chargingVolume: 24, connectionTime: 145129 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 53641.0 with data Car ID: 137, chargingVolume: 24, connectionTime: 145129 parkingPlace: 3, amountCharged: 24.0, carParksVisited: ['3']
Event: carArrives at time 53690 with data Car ID: 265, chargingVolume: 0, connectionTime: 17128 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 53690 with data Car ID: 265, chargingVolume: 0, connectionTime: 17128 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carExpectedStopCharging at time 53690.0 with data Car ID: 265, chargingVolume: 0, connectionTime: 17128 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 53690.0 with data Car ID: 265, chargingVolume: 0, connectionTime: 17128 parkingPlace: 3, amountCharged: 0.0, carParksVisited: ['3']
Event: carExpectedStopCharging at time 53770.0 with data Car ID: 212, chargingVolume: 8, connectionTime: 73077 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 53770.0 with data Car ID: 212, chargingVolume: 8, connectionTime: 73077 parkingPlace: 2, amountCharged: 8.0, carParksVisited: ['2']
Event: carArrives at time 53934 with data Car ID: 266, chargingVolume: 46, connectionTime: 48629 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 53934 with data Car ID: 266, chargingVolume: 46, connectionTime: 48629 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 53956 with data Car ID: 267, chargingVolume: 24, connectionTime: 79719 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carExpectedStopCharging at time 53980.0 with data Car ID: 186, chargingVolume: 13, connectionTime: 40675 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 53980.0 with data Car ID: 186, chargingVolume: 13, connectionTime: 40675 parkingPlace: 2, amountCharged: 13.0, carParksVisited: ['2']
Event: carExpectedStopCharging at time 53981.0 with data Car ID: 133, chargingVolume: 26, connectionTime: 47956 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 53981.0 with data Car ID: 133, chargingVolume: 26, connectionTime: 47956 parkingPlace: 3, amountCharged: 26.0, carParksVisited: ['3']
Event: solarUpdate at time 54000 with data 61.79148169417531
Event: carArrives at time 54012 with data Car ID: 268, chargingVolume: 64, connectionTime: 62968 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 54012 with data Car ID: 268, chargingVolume: 64, connectionTime: 62968 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carExpectedStopCharging at time 54069.0 with data Car ID: 253, chargingVolume: 2, connectionTime: 30590 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 54069.0 with data Car ID: 253, chargingVolume: 2, connectionTime: 30590 parkingPlace: 1, amountCharged: 2.0, carParksVisited: ['1']
Event: carArrives at time 54071 with data Car ID: 269, chargingVolume: 6, connectionTime: 5362 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 54071 with data Car ID: 269, chargingVolume: 6, connectionTime: 5362 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 54094 with data Car ID: 270, chargingVolume: 37, connectionTime: 30165 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 54094 with data Car ID: 270, chargingVolume: 37, connectionTime: 30165 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carExpectedStopCharging at time 54157.0 with data Car ID: 188, chargingVolume: 13, connectionTime: 30951 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 54157.0 with data Car ID: 188, chargingVolume: 13, connectionTime: 30951 parkingPlace: 2, amountCharged: 13.0, carParksVisited: ['2']
Event: carArrives at time 54181 with data Car ID: 271, chargingVolume: 2, connectionTime: 14578 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 54181 with data Car ID: 271, chargingVolume: 2, connectionTime: 14578 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 54188 with data Car ID: 272, chargingVolume: 36, connectionTime: 63804 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 54188 with data Car ID: 272, chargingVolume: 36, connectionTime: 63804 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 54256 with data Car ID: 273, chargingVolume: 7, connectionTime: 68536 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 54300.0 with data Car ID: 134, chargingVolume: 26, connectionTime: 41525 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 54300.0 with data Car ID: 134, chargingVolume: 26, connectionTime: 41525 parkingPlace: 3, amountCharged: 26.0, carParksVisited: ['3']
Event: carArrives at time 54308 with data Car ID: 274, chargingVolume: 4, connectionTime: 30976 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carExpectedStopCharging at time 54338.0 with data Car ID: 220, chargingVolume: 7, connectionTime: 58762 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 54338.0 with data Car ID: 220, chargingVolume: 7, connectionTime: 58762 parkingPlace: 1, amountCharged: 7.000000000000001, carParksVisited: ['1']
Event: carExpectedStopCharging at time 54406.0 with data Car ID: 148, chargingVolume: 23, connectionTime: 34735 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 54406.0 with data Car ID: 148, chargingVolume: 23, connectionTime: 34735 parkingPlace: 3, amountCharged: 23.0, carParksVisited: ['3']
Event: carArrives at time 54412 with data Car ID: 275, chargingVolume: 6, connectionTime: 43600 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carExpectedStopCharging at time 54429.0 with data Car ID: 213, chargingVolume: 9, connectionTime: 16117 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 54429.0 with data Car ID: 213, chargingVolume: 9, connectionTime: 16117 parkingPlace: 2, amountCharged: 9.0, carParksVisited: ['2']
Car 110, succesfully charged
Event: carPlannedLeave at time 54479 with data Car ID: 110, chargingVolume: 25, connectionTime: 20197 parkingPlace: 3, amountCharged: 25.0, carParksVisited: ['3']
Event: carLeaves at time 54479 with data Car ID: 110, chargingVolume: 25, connectionTime: 20197 parkingPlace: 3, amountCharged: 25.0, carParksVisited: ['3']
Event: carArrives at time 54609 with data Car ID: 276, chargingVolume: 2, connectionTime: 9466 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 54609 with data Car ID: 276, chargingVolume: 2, connectionTime: 9466 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 54702 with data Car ID: 277, chargingVolume: 5, connectionTime: 11706 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 54702 with data Car ID: 277, chargingVolume: 5, connectionTime: 11706 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 54774 with data Car ID: 278, chargingVolume: 7, connectionTime: 3865 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 54774 with data Car ID: 278, chargingVolume: 7, connectionTime: 3865 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 54868 with data Car ID: 279, chargingVolume: 38, connectionTime: 72285 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 54892.0 with data Car ID: 219, chargingVolume: 8, connectionTime: 7468 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 54892.0 with data Car ID: 219, chargingVolume: 8, connectionTime: 7468 parkingPlace: 1, amountCharged: 8.0, carParksVisited: ['1']
Event: carArrives at time 54893 with data Car ID: 280, chargingVolume: 11, connectionTime: 13836 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 54893 with data Car ID: 280, chargingVolume: 11, connectionTime: 13836 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 54907 with data Car ID: 281, chargingVolume: 18, connectionTime: 33635 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 54907 with data Car ID: 281, chargingVolume: 18, connectionTime: 33635 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carExpectedStopCharging at time 54970.0 with data Car ID: 236, chargingVolume: 6, connectionTime: 4468 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 54970.0 with data Car ID: 236, chargingVolume: 6, connectionTime: 4468 parkingPlace: 3, amountCharged: 6.0, carParksVisited: ['3']
Event: carExpectedStopCharging at time 55053.0 with data Car ID: 144, chargingVolume: 25, connectionTime: 57446 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 55053.0 with data Car ID: 144, chargingVolume: 25, connectionTime: 57446 parkingPlace: 3, amountCharged: 25.0, carParksVisited: ['3']
Event: carExpectedStopCharging at time 55088.0 with data Car ID: 127, chargingVolume: 27, connectionTime: 50285 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 55088.0 with data Car ID: 127, chargingVolume: 27, connectionTime: 50285 parkingPlace: 5, amountCharged: 27.0, carParksVisited: ['5']
Event: carBeginsCharging at time 55088.0 with data Car ID: 254, chargingVolume: 5, connectionTime: 6578 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 55166 with data Car ID: 282, chargingVolume: 2, connectionTime: 253378 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carExpectedStopCharging at time 55218.0 with data Car ID: 83, chargingVolume: 39, connectionTime: 47154 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 55218.0 with data Car ID: 83, chargingVolume: 39, connectionTime: 47154 parkingPlace: 2, amountCharged: 39.0, carParksVisited: ['2']
Car 177, succesfully charged
Event: carPlannedLeave at time 55266 with data Car ID: 177, chargingVolume: 4, connectionTime: 9681 parkingPlace: 2, amountCharged: 4.0, carParksVisited: ['2']
Event: carLeaves at time 55266 with data Car ID: 177, chargingVolume: 4, connectionTime: 9681 parkingPlace: 2, amountCharged: 4.0, carParksVisited: ['2']
Event: carExpectedStopCharging at time 55381.0 with data Car ID: 271, chargingVolume: 2, connectionTime: 14578 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 55381.0 with data Car ID: 271, chargingVolume: 2, connectionTime: 14578 parkingPlace: 3, amountCharged: 2.0, carParksVisited: ['3']
Event: carArrives at time 55427 with data Car ID: 283, chargingVolume: 6, connectionTime: 13536 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
