Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 223 with data Car ID: 0, chargingVolume: 46, connectionTime: 50317 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 223
Event: carStopsCharging at time 71428.0 with data Car ID: 258, chargingVolume: 26, connectionTime: 55454 parkingPlace: 1, amountCharged: 26.0, carParksVisited: ['1'], arrivalTime: 48270
Event: carBeginsCharging at time 71428.0 with data Car ID: 426, chargingVolume: 24, connectionTime: 52066 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 62150
Car 201, succesfully charged
Event: carPlannedLeave at time 71476 with data Car ID: 201, chargingVolume: 10, connectionTime: 28001 parkingPlace: 1, amountCharged: 10.0, carParksVisited: ['1'], arrivalTime: 43475
Event: carLeaves at time 71476 with data Car ID: 201, chargingVolume: 10, connectionTime: 28001 parkingPlace: 1, amountCharged: 10.0, carParksVisited: ['1'], arrivalTime: 43475
Car Place full, moving to another
Event: carArrives at time 71487 with data Car ID: 639, chargingVolume: 15, connectionTime: 26832 parkingPlace: 3, amountCharged: 0, carParksVisited: ['6'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 71487 with data Car ID: 639, chargingVolume: 15, connectionTime: 26832 parkingPlace: 5, amountCharged: 0, carParksVisited: ['6', '3'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 71487 with data Car ID: 639, chargingVolume: 15, connectionTime: 26832 parkingPlace: 5, amountCharged: 0, carParksVisited: ['6', '3', '5'], arrivalTime: None
Car 472, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 71530 with data Car ID: 472, chargingVolume: 6, connectionTime: 8070 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 63460
Event: carExpectedStopCharging at time 71564.0 with data Car ID: 149, chargingVolume: 56, connectionTime: 63623 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 37484
Event: carExpectedStopCharging at time 71564.0 with data Car ID: 213, chargingVolume: 22, connectionTime: 34194 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 44343
Event: carStopsCharging at time 71564.0 with data Car ID: 149, chargingVolume: 56, connectionTime: 63623 parkingPlace: 3, amountCharged: 56.00000000000001, carParksVisited: ['3'], arrivalTime: 37484
Event: carBeginsCharging at time 71564.0 with data Car ID: 332, chargingVolume: 0, connectionTime: 10348 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 55154
Event: carExpectedStopCharging at time 71564.0 with data Car ID: 332, chargingVolume: 0, connectionTime: 10348 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 55154
Event: carStopsCharging at time 71564.0 with data Car ID: 213, chargingVolume: 22, connectionTime: 34194 parkingPlace: 2, amountCharged: 22.0, carParksVisited: ['2'], arrivalTime: 44343
Event: carBeginsCharging at time 71564.0 with data Car ID: 437, chargingVolume: 5, connectionTime: 18726 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 62444
Event: carStopsCharging at time 71564.0 with data Car ID: 332, chargingVolume: 0, connectionTime: 10348 parkingPlace: 1, amountCharged: 0.0, carParksVisited: ['1'], arrivalTime: 55154
Event: carBeginsCharging at time 71564.0 with data Car ID: 335, chargingVolume: 3, connectionTime: 34658 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 55338
Car 357, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 71570.0 with data Car ID: 357, chargingVolume: 2, connectionTime: 1715 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 57855
Event: carArrives at time 71614 with data Car ID: 640, chargingVolume: 21, connectionTime: 44891 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 71614
Car Place full, moving to another
Event: carArrives at time 71670 with data Car ID: 641, chargingVolume: 3, connectionTime: 48510 parkingPlace: 6, amountCharged: 0, carParksVisited: ['4'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 71670 with data Car ID: 641, chargingVolume: 3, connectionTime: 48510 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4', '6'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 71670 with data Car ID: 641, chargingVolume: 3, connectionTime: 48510 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4', '6', '3'], arrivalTime: None
Car 342, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 71698.0 with data Car ID: 342, chargingVolume: 4, connectionTime: 3429 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 56269
Car Place full, moving to another
Event: carArrives at time 71710 with data Car ID: 642, chargingVolume: 6, connectionTime: 33357 parkingPlace: 5, amountCharged: 0, carParksVisited: ['4'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 71710 with data Car ID: 642, chargingVolume: 6, connectionTime: 33357 parkingPlace: 6, amountCharged: 0, carParksVisited: ['4', '5'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 71710 with data Car ID: 642, chargingVolume: 6, connectionTime: 33357 parkingPlace: 6, amountCharged: 0, carParksVisited: ['4', '5', '6'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 71723 with data Car ID: 643, chargingVolume: 27, connectionTime: 62804 parkingPlace: 6, amountCharged: 0, carParksVisited: ['3'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 71723 with data Car ID: 643, chargingVolume: 27, connectionTime: 62804 parkingPlace: 2, amountCharged: 0, carParksVisited: ['3', '6'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 71723 with data Car ID: 643, chargingVolume: 27, connectionTime: 62804 parkingPlace: 2, amountCharged: 0, carParksVisited: ['3', '6', '2'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 71742 with data Car ID: 644, chargingVolume: 32, connectionTime: 62029 parkingPlace: 4, amountCharged: 0, carParksVisited: ['5'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 71742 with data Car ID: 644, chargingVolume: 32, connectionTime: 62029 parkingPlace: 3, amountCharged: 0, carParksVisited: ['5', '4'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 71742 with data Car ID: 644, chargingVolume: 32, connectionTime: 62029 parkingPlace: 3, amountCharged: 0, carParksVisited: ['5', '4', '3'], arrivalTime: None
Car 474, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 71788.0 with data Car ID: 474, chargingVolume: 4, connectionTime: 5878 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 63510
Car Place full, moving to another
Event: carArrives at time 71886 with data Car ID: 645, chargingVolume: 21, connectionTime: 171284 parkingPlace: 5, amountCharged: 0, carParksVisited: ['7'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 71886 with data Car ID: 646, chargingVolume: 12, connectionTime: 26069 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 71886 with data Car ID: 645, chargingVolume: 21, connectionTime: 171284 parkingPlace: 3, amountCharged: 0, carParksVisited: ['7', '5'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 71886 with data Car ID: 646, chargingVolume: 12, connectionTime: 26069 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4', '3'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 71886 with data Car ID: 645, chargingVolume: 21, connectionTime: 171284 parkingPlace: 3, amountCharged: 0, carParksVisited: ['7', '5', '3'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 71886 with data Car ID: 646, chargingVolume: 12, connectionTime: 26069 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4', '3', '1'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 71890 with data Car ID: 647, chargingVolume: 6, connectionTime: 8901 parkingPlace: 6, amountCharged: 0, carParksVisited: ['3'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 71890 with data Car ID: 647, chargingVolume: 6, connectionTime: 8901 parkingPlace: 1, amountCharged: 0, carParksVisited: ['3', '6'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 71890 with data Car ID: 647, chargingVolume: 6, connectionTime: 8901 parkingPlace: 1, amountCharged: 0, carParksVisited: ['3', '6', '1'], arrivalTime: None
Car 295, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 71935.0 with data Car ID: 295, chargingVolume: 1, connectionTime: 858 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 52477
Car 423, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 71995 with data Car ID: 423, chargingVolume: 6, connectionTime: 10157 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 61838
Event: solarUpdate at time 72000 with data 0.0
Car 353, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 72017.0 with data Car ID: 353, chargingVolume: 7, connectionTime: 6001 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6'], arrivalTime: 57616
Car Place full, moving to another
Event: carArrives at time 72024 with data Car ID: 648, chargingVolume: 28, connectionTime: 51354 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 72024 with data Car ID: 648, chargingVolume: 28, connectionTime: 51354 parkingPlace: 6, amountCharged: 0, carParksVisited: ['4', '3'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 72024 with data Car ID: 648, chargingVolume: 28, connectionTime: 51354 parkingPlace: 6, amountCharged: 0, carParksVisited: ['4', '3', '6'], arrivalTime: None
Event: carExpectedStopCharging at time 72071.0 with data Car ID: 122, chargingVolume: 56, connectionTime: 58223 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 35182
Event: carStopsCharging at time 72071.0 with data Car ID: 122, chargingVolume: 56, connectionTime: 58223 parkingPlace: 4, amountCharged: 56.00000000000001, carParksVisited: ['4'], arrivalTime: 35182
Event: carBeginsCharging at time 72071.0 with data Car ID: 347, chargingVolume: 11, connectionTime: 64939 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 56672
Car 280, succesfully charged
Event: carPlannedLeave at time 72089 with data Car ID: 280, chargingVolume: 14, connectionTime: 20817 parkingPlace: 3, amountCharged: 14.000000000000002, carParksVisited: ['3'], arrivalTime: 51272
Event: carLeaves at time 72089 with data Car ID: 280, chargingVolume: 14, connectionTime: 20817 parkingPlace: 3, amountCharged: 14.000000000000002, carParksVisited: ['3'], arrivalTime: 51272
Car Place full, moving to another
Event: carArrives at time 72135 with data Car ID: 649, chargingVolume: 36, connectionTime: 63563 parkingPlace: 5, amountCharged: 0, carParksVisited: ['1'], arrivalTime: None
Event: carArrives at time 72135 with data Car ID: 650, chargingVolume: 46, connectionTime: 55678 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 72135
Car Place full, moving to another
Event: carArrives at time 72135 with data Car ID: 649, chargingVolume: 36, connectionTime: 63563 parkingPlace: 7, amountCharged: 0, carParksVisited: ['1', '5'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 72135 with data Car ID: 649, chargingVolume: 36, connectionTime: 63563 parkingPlace: 7, amountCharged: 0, carParksVisited: ['1', '5', '7'], arrivalTime: None
Car 218, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 72169.0 with data Car ID: 218, chargingVolume: 4, connectionTime: 20373 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 44596
Car 126, succesfully charged
Event: carPlannedLeave at time 72190 with data Car ID: 126, chargingVolume: 5, connectionTime: 36584 parkingPlace: 2, amountCharged: 5.0, carParksVisited: ['2'], arrivalTime: 35606
Event: carLeaves at time 72190 with data Car ID: 126, chargingVolume: 5, connectionTime: 36584 parkingPlace: 2, amountCharged: 5.0, carParksVisited: ['2'], arrivalTime: 35606
Event: carExpectedStopCharging at time 72208.0 with data Car ID: 247, chargingVolume: 27, connectionTime: 255590 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 47645
Event: carStopsCharging at time 72208.0 with data Car ID: 247, chargingVolume: 27, connectionTime: 255590 parkingPlace: 3, amountCharged: 27.0, carParksVisited: ['3'], arrivalTime: 47645
Event: carBeginsCharging at time 72208.0 with data Car ID: 339, chargingVolume: 7, connectionTime: 52675 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 56098
Car 296, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 72231 with data Car ID: 296, chargingVolume: 23, connectionTime: 19715 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 52516
Car 221, succesfully charged
Event: carPlannedLeave at time 72241 with data Car ID: 221, chargingVolume: 1, connectionTime: 27373 parkingPlace: 5, amountCharged: 1.0, carParksVisited: ['5'], arrivalTime: 44868
Event: carLeaves at time 72241 with data Car ID: 221, chargingVolume: 1, connectionTime: 27373 parkingPlace: 5, amountCharged: 1.0, carParksVisited: ['5'], arrivalTime: 44868
Car 228, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 72250.0 with data Car ID: 228, chargingVolume: 6, connectionTime: 16050 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 45400
Car 486, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 72256.0 with data Car ID: 486, chargingVolume: 2, connectionTime: 4377 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 64279
Event: carArrives at time 72268 with data Car ID: 651, chargingVolume: 29, connectionTime: 48970 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 72268
Car 214, succesfully charged
Event: carPlannedLeave at time 72305 with data Car ID: 214, chargingVolume: 28, connectionTime: 27939 parkingPlace: 1, amountCharged: 28.000000000000004, carParksVisited: ['1'], arrivalTime: 44366
Event: carLeaves at time 72305 with data Car ID: 214, chargingVolume: 28, connectionTime: 27939 parkingPlace: 1, amountCharged: 28.000000000000004, carParksVisited: ['1'], arrivalTime: 44366
Car Place full, moving to another
Event: carArrives at time 72335 with data Car ID: 652, chargingVolume: 6, connectionTime: 34523 parkingPlace: 5, amountCharged: 0, carParksVisited: ['7'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 72335 with data Car ID: 652, chargingVolume: 6, connectionTime: 34523 parkingPlace: 3, amountCharged: 0, carParksVisited: ['7', '5'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 72335 with data Car ID: 652, chargingVolume: 6, connectionTime: 34523 parkingPlace: 3, amountCharged: 0, carParksVisited: ['7', '5', '3'], arrivalTime: None
