Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 339 with data Car ID: 0, chargingVolume: 17, connectionTime: 46800 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carLeaves at time 64321 with data Car ID: 301, chargingVolume: 12, connectionTime: 10800 parkingPlace: 4, amountCharged: 12.0, carParksVisited: ['4']
Event: carStopsCharging at time 64361.0 with data Car ID: 389, chargingVolume: 8, connectionTime: 18000 parkingPlace: 7, amountCharged: 8.0, carParksVisited: ['7']
Car Place full, moving to another
Event: carArrives at time 64397 with data Car ID: 478, chargingVolume: 17, connectionTime: 54000 parkingPlace: 2, amountCharged: 0, carParksVisited: ['3']
Car Place full, moving to another
Event: carArrives at time 64426 with data Car ID: 479, chargingVolume: 39, connectionTime: 50400 parkingPlace: 5, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 64429 with data Car ID: 465, chargingVolume: 4, connectionTime: 14400 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '2']
Event: carBeginsCharging at time 64429 with data Car ID: 465, chargingVolume: 4, connectionTime: 14400 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '2']
Car 345, succesfully charged
Event: carPlannedLeave at time 64436 with data Car ID: 345, chargingVolume: 6, connectionTime: 7200 parkingPlace: 1, amountCharged: 6.0, carParksVisited: ['1']
Event: carLeaves at time 64436 with data Car ID: 345, chargingVolume: 6, connectionTime: 7200 parkingPlace: 1, amountCharged: 6.0, carParksVisited: ['1']
Event: carArrives at time 64483 with data Car ID: 480, chargingVolume: 6, connectionTime: 50400 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 64483 with data Car ID: 480, chargingVolume: 6, connectionTime: 50400 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 64502.0 with data Car ID: 324, chargingVolume: 15, connectionTime: 32400 parkingPlace: 7, amountCharged: 15.000000000000002, carParksVisited: ['7']
Event: carArrives at time 64509 with data Car ID: 481, chargingVolume: 8, connectionTime: 39600 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 64509 with data Car ID: 481, chargingVolume: 8, connectionTime: 39600 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 64527 with data Car ID: 467, chargingVolume: 17, connectionTime: 39600 parkingPlace: 2, amountCharged: 0, carParksVisited: ['1', '2']
Event: carBeginsCharging at time 64527 with data Car ID: 467, chargingVolume: 17, connectionTime: 39600 parkingPlace: 2, amountCharged: 0, carParksVisited: ['1', '2']
Car Place full, moving to another
Event: carArrives at time 64532 with data Car ID: 468, chargingVolume: 11, connectionTime: 14400 parkingPlace: 1, amountCharged: 0, carParksVisited: ['3', '5']
Car 130, succesfully charged
Event: carPlannedLeave at time 64554 with data Car ID: 130, chargingVolume: 1, connectionTime: 28800 parkingPlace: 2, amountCharged: 1.0, carParksVisited: ['2']
Event: carLeaves at time 64554 with data Car ID: 130, chargingVolume: 1, connectionTime: 28800 parkingPlace: 2, amountCharged: 1.0, carParksVisited: ['2']
Event: carArrives at time 64588 with data Car ID: 482, chargingVolume: 5, connectionTime: 21600 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 64588 with data Car ID: 482, chargingVolume: 5, connectionTime: 21600 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Car Place full, moving to another
Event: carArrives at time 64625 with data Car ID: 483, chargingVolume: 16, connectionTime: 50400 parkingPlace: 6, amountCharged: 0, carParksVisited: ['4']
Too many Car Places (3) full in a row
Event: carArrives at time 64632 with data Car ID: 456, chargingVolume: 5, connectionTime: 72000 parkingPlace: 4, amountCharged: 0, carParksVisited: ['3', '1', '4']
Event: carArrives at time 64649 with data Car ID: 469, chargingVolume: 42, connectionTime: 43200 parkingPlace: 6, amountCharged: 0, carParksVisited: ['1', '6']
Event: carBeginsCharging at time 64649 with data Car ID: 469, chargingVolume: 42, connectionTime: 43200 parkingPlace: 6, amountCharged: 0, carParksVisited: ['1', '6']
Car Place full, moving to another
Event: carArrives at time 64659 with data Car ID: 484, chargingVolume: 41, connectionTime: 75600 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4']
Too many Car Places (3) full in a row
Event: carArrives at time 64675 with data Car ID: 459, chargingVolume: 12, connectionTime: 57600 parkingPlace: 4, amountCharged: 0, carParksVisited: ['5', '3', '4']
Event: carArrives at time 64717 with data Car ID: 471, chargingVolume: 53, connectionTime: 140400 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '2']
Event: carBeginsCharging at time 64717 with data Car ID: 471, chargingVolume: 53, connectionTime: 140400 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '2']
Car Place full, moving to another
Event: carArrives at time 64750 with data Car ID: 472, chargingVolume: 11, connectionTime: 46800 parkingPlace: 4, amountCharged: 0, carParksVisited: ['3', '5']
Event: carArrives at time 64759 with data Car ID: 474, chargingVolume: 25, connectionTime: 72000 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '2']
Event: carBeginsCharging at time 64759 with data Car ID: 474, chargingVolume: 25, connectionTime: 72000 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '2']
Event: carStopsCharging at time 64791.0 with data Car ID: 306, chargingVolume: 18, connectionTime: 28800 parkingPlace: 5, amountCharged: 18.0, carParksVisited: ['5']
Event: solarUpdate at time 64800 with data 4.906645924538275
Car Place full, moving to another
Event: carArrives at time 64804 with data Car ID: 475, chargingVolume: 0, connectionTime: 28800 parkingPlace: 7, amountCharged: 0, carParksVisited: ['1', '5']
Car Place full, moving to another
Event: carArrives at time 64829 with data Car ID: 476, chargingVolume: 6, connectionTime: 57600 parkingPlace: 5, amountCharged: 0, carParksVisited: ['1', '4']
Event: carArrives at time 64851 with data Car ID: 485, chargingVolume: 30, connectionTime: 36000 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 64851 with data Car ID: 485, chargingVolume: 30, connectionTime: 36000 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 64873 with data Car ID: 486, chargingVolume: 12, connectionTime: 54000 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 64873 with data Car ID: 486, chargingVolume: 12, connectionTime: 54000 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Car Place full, moving to another
Event: carArrives at time 64882 with data Car ID: 487, chargingVolume: 6, connectionTime: 14400 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 64886 with data Car ID: 461, chargingVolume: 32, connectionTime: 32400 parkingPlace: 7, amountCharged: 0, carParksVisited: ['3', '5', '7']
Event: carBeginsCharging at time 64886 with data Car ID: 461, chargingVolume: 32, connectionTime: 32400 parkingPlace: 7, amountCharged: 0, carParksVisited: ['3', '5', '7']
Too many Car Places (3) full in a row
Event: carArrives at time 64892 with data Car ID: 462, chargingVolume: 18, connectionTime: 64800 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4', '1', '3']
Too many Car Places (3) full in a row
Event: carArrives at time 64921 with data Car ID: 464, chargingVolume: 2, connectionTime: 90000 parkingPlace: 3, amountCharged: 0, carParksVisited: ['1', '5', '3']
Event: carStopsCharging at time 64926.0 with data Car ID: 441, chargingVolume: 3, connectionTime: 3600 parkingPlace: 7, amountCharged: 3.0, carParksVisited: ['4', '7']
Event: carStopsCharging at time 64941.0 with data Car ID: 70, chargingVolume: 57, connectionTime: 57600 parkingPlace: 3, amountCharged: 57.00000000000001, carParksVisited: ['3']
Event: carArrives at time 64997 with data Car ID: 478, chargingVolume: 17, connectionTime: 54000 parkingPlace: 2, amountCharged: 0, carParksVisited: ['3', '2']
Event: carBeginsCharging at time 64997 with data Car ID: 478, chargingVolume: 17, connectionTime: 54000 parkingPlace: 2, amountCharged: 0, carParksVisited: ['3', '2']
Car Place full, moving to another
Event: carArrives at time 65026 with data Car ID: 479, chargingVolume: 39, connectionTime: 50400 parkingPlace: 4, amountCharged: 0, carParksVisited: ['3', '5']
Event: carStopsCharging at time 65040.0 with data Car ID: 364, chargingVolume: 11, connectionTime: 36000 parkingPlace: 7, amountCharged: 11.0, carParksVisited: ['7']
Event: carArrives at time 65058 with data Car ID: 488, chargingVolume: 8, connectionTime: 46800 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 65058 with data Car ID: 488, chargingVolume: 8, connectionTime: 46800 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Car Place full, moving to another
Event: carArrives at time 65074 with data Car ID: 489, chargingVolume: 16, connectionTime: 43200 parkingPlace: 2, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 65092.0 with data Car ID: 281, chargingVolume: 23, connectionTime: 57600 parkingPlace: 5, amountCharged: 23.0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 65128 with data Car ID: 490, chargingVolume: 13, connectionTime: 32400 parkingPlace: 6, amountCharged: 0, carParksVisited: ['3']
Too many Car Places (3) full in a row
Event: carArrives at time 65132 with data Car ID: 468, chargingVolume: 11, connectionTime: 14400 parkingPlace: 1, amountCharged: 0, carParksVisited: ['3', '5', '1']
Event: carArrives at time 65140 with data Car ID: 491, chargingVolume: 6, connectionTime: 36000 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 65140 with data Car ID: 491, chargingVolume: 6, connectionTime: 36000 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 65170 with data Car ID: 492, chargingVolume: 27, connectionTime: 28800 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 65170 with data Car ID: 492, chargingVolume: 27, connectionTime: 28800 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Car Place full, moving to another
Event: carArrives at time 65179 with data Car ID: 493, chargingVolume: 20, connectionTime: 36000 parkingPlace: 4, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 65225 with data Car ID: 483, chargingVolume: 16, connectionTime: 50400 parkingPlace: 6, amountCharged: 0, carParksVisited: ['4', '6']
Event: carBeginsCharging at time 65225 with data Car ID: 483, chargingVolume: 16, connectionTime: 50400 parkingPlace: 6, amountCharged: 0, carParksVisited: ['4', '6']
Car Place full, moving to another
Event: carArrives at time 65229 with data Car ID: 494, chargingVolume: 11, connectionTime: 14400 parkingPlace: 1, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 65250.0 with data Car ID: 457, chargingVolume: 2, connectionTime: 39600 parkingPlace: 2, amountCharged: 2.0, carParksVisited: ['1', '2']
Event: carArrives at time 65252 with data Car ID: 495, chargingVolume: 14, connectionTime: 54000 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 65252 with data Car ID: 495, chargingVolume: 14, connectionTime: 54000 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 65257 with data Car ID: 496, chargingVolume: 0, connectionTime: 39600 parkingPlace: 6, amountCharged: 0, carParksVisited: ['3']
Car Place full, moving to another
Event: carArrives at time 65259 with data Car ID: 484, chargingVolume: 41, connectionTime: 75600 parkingPlace: 6, amountCharged: 0, carParksVisited: ['4', '3']
Event: carArrives at time 65261 with data Car ID: 497, chargingVolume: 15, connectionTime: 90000 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 65261 with data Car ID: 497, chargingVolume: 15, connectionTime: 90000 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 65309 with data Car ID: 498, chargingVolume: 2, connectionTime: 28800 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 65309 with data Car ID: 498, chargingVolume: 2, connectionTime: 28800 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 65343.0 with data Car ID: 240, chargingVolume: 30, connectionTime: 61200 parkingPlace: 5, amountCharged: 30.000000000000004, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 65346 with data Car ID: 499, chargingVolume: 25, connectionTime: 50400 parkingPlace: 3, amountCharged: 0, carParksVisited: ['5']
Too many Car Places (3) full in a row
Event: carArrives at time 65350 with data Car ID: 472, chargingVolume: 11, connectionTime: 46800 parkingPlace: 4, amountCharged: 0, carParksVisited: ['3', '5', '4']
Event: carArrives at time 65404 with data Car ID: 475, chargingVolume: 0, connectionTime: 28800 parkingPlace: 7, amountCharged: 0, carParksVisited: ['1', '5', '7']
Event: carBeginsCharging at time 65404 with data Car ID: 475, chargingVolume: 0, connectionTime: 28800 parkingPlace: 7, amountCharged: 0, carParksVisited: ['1', '5', '7']
Event: carStopsCharging at time 65404.0 with data Car ID: 475, chargingVolume: 0, connectionTime: 28800 parkingPlace: 7, amountCharged: 0.0, carParksVisited: ['1', '5', '7']
Too many Car Places (3) full in a row
Event: carArrives at time 65429 with data Car ID: 476, chargingVolume: 6, connectionTime: 57600 parkingPlace: 5, amountCharged: 0, carParksVisited: ['1', '4', '5']
Event: carArrives at time 65443 with data Car ID: 500, chargingVolume: 4, connectionTime: 50400 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 65443 with data Car ID: 500, chargingVolume: 4, connectionTime: 50400 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 65443.0 with data Car ID: 59, chargingVolume: 59, connectionTime: 64800 parkingPlace: 5, amountCharged: 59.00000000000001, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 65458 with data Car ID: 501, chargingVolume: 64, connectionTime: 79200 parkingPlace: 5, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 65482 with data Car ID: 487, chargingVolume: 6, connectionTime: 14400 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '2']
Event: carBeginsCharging at time 65482 with data Car ID: 487, chargingVolume: 6, connectionTime: 14400 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '2']
Event: carStopsCharging at time 65514.0 with data Car ID: 352, chargingVolume: 13, connectionTime: 32400 parkingPlace: 4, amountCharged: 13.0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 65540 with data Car ID: 502, chargingVolume: 40, connectionTime: 39600 parkingPlace: 6, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 65568 with data Car ID: 503, chargingVolume: 26, connectionTime: 28800 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 65568 with data Car ID: 503, chargingVolume: 26, connectionTime: 28800 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 65578 with data Car ID: 504, chargingVolume: 14, connectionTime: 57600 parkingPlace: 2, amountCharged: 0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 65598 with data Car ID: 505, chargingVolume: 57, connectionTime: 75600 parkingPlace: 5, amountCharged: 0, carParksVisited: ['4']
Too many Car Places (3) full in a row
Event: carArrives at time 65626 with data Car ID: 479, chargingVolume: 39, connectionTime: 50400 parkingPlace: 4, amountCharged: 0, carParksVisited: ['3', '5', '4']
