Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 228 with data Car ID: 0, chargingVolume: 34, connectionTime: 37991 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 46790 with data Car ID: 190, chargingVolume: 2, connectionTime: 12733 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 46790 with data Car ID: 190, chargingVolume: 2, connectionTime: 12733 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: solarUpdate at time 46800 with data 86.2226453741596
Event: carArrives at time 46846 with data Car ID: 191, chargingVolume: 0, connectionTime: 22499 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 46846 with data Car ID: 191, chargingVolume: 0, connectionTime: 22499 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 46846.0 with data Car ID: 191, chargingVolume: 0, connectionTime: 22499 parkingPlace: 5, amountCharged: 0.0, carParksVisited: ['5']
Event: carArrives at time 46870 with data Car ID: 192, chargingVolume: 4, connectionTime: 86528 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 46870 with data Car ID: 192, chargingVolume: 4, connectionTime: 86528 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 46883.0 with data Car ID: 153, chargingVolume: 7, connectionTime: 62803 parkingPlace: 2, amountCharged: 7.000000000000001, carParksVisited: ['2']
Event: carArrives at time 46889 with data Car ID: 193, chargingVolume: 29, connectionTime: 36701 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 46889 with data Car ID: 193, chargingVolume: 29, connectionTime: 36701 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carPlannedLeave at time 46951 with data Car ID: 175, chargingVolume: 4, connectionTime: 617 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Car 25, succesfully charged
Event: carPlannedLeave at time 46979 with data Car ID: 25, chargingVolume: 11, connectionTime: 21358 parkingPlace: 2, amountCharged: 11.0, carParksVisited: ['2']
Event: carLeaves at time 46979 with data Car ID: 25, chargingVolume: 11, connectionTime: 21358 parkingPlace: 2, amountCharged: 11.0, carParksVisited: ['2']
Event: carArrives at time 46993 with data Car ID: 194, chargingVolume: 2, connectionTime: 8293 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 46993 with data Car ID: 194, chargingVolume: 2, connectionTime: 8293 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Car 29, succesfully charged
Event: carPlannedLeave at time 47081 with data Car ID: 29, chargingVolume: 11, connectionTime: 20758 parkingPlace: 3, amountCharged: 11.0, carParksVisited: ['3']
Event: carLeaves at time 47081 with data Car ID: 29, chargingVolume: 11, connectionTime: 20758 parkingPlace: 3, amountCharged: 11.0, carParksVisited: ['3']
Event: carArrives at time 47102 with data Car ID: 195, chargingVolume: 32, connectionTime: 81706 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 47102 with data Car ID: 195, chargingVolume: 32, connectionTime: 81706 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 47147 with data Car ID: 196, chargingVolume: 7, connectionTime: 49314 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 47147 with data Car ID: 196, chargingVolume: 7, connectionTime: 49314 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 47148 with data Car ID: 197, chargingVolume: 12, connectionTime: 11469 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 47148 with data Car ID: 197, chargingVolume: 12, connectionTime: 11469 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 47157 with data Car ID: 198, chargingVolume: 20, connectionTime: 46600 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 47157 with data Car ID: 198, chargingVolume: 20, connectionTime: 46600 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 47200.0 with data Car ID: 157, chargingVolume: 7, connectionTime: 38702 parkingPlace: 5, amountCharged: 7.000000000000001, carParksVisited: ['5']
Event: carStopsCharging at time 47213.0 with data Car ID: 173, chargingVolume: 4, connectionTime: 40410 parkingPlace: 4, amountCharged: 4.0, carParksVisited: ['4']
Event: carStopsCharging at time 47253.0 with data Car ID: 161, chargingVolume: 6, connectionTime: 21595 parkingPlace: 5, amountCharged: 6.0, carParksVisited: ['5']
Event: carArrives at time 47376 with data Car ID: 199, chargingVolume: 5, connectionTime: 66931 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 47376 with data Car ID: 199, chargingVolume: 5, connectionTime: 66931 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 47402 with data Car ID: 200, chargingVolume: 13, connectionTime: 13207 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 47402 with data Car ID: 200, chargingVolume: 13, connectionTime: 13207 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 47500.0 with data Car ID: 175, chargingVolume: 4, connectionTime: 617 parkingPlace: 7, amountCharged: 4.0, carParksVisited: ['7']
Event: carArrives at time 47514 with data Car ID: 201, chargingVolume: 5, connectionTime: 9119 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 47514 with data Car ID: 201, chargingVolume: 5, connectionTime: 9119 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Car 175, succesfully charged
Event: carPlannedLeave at time 47568 with data Car ID: 175, chargingVolume: 4, connectionTime: 617 parkingPlace: 7, amountCharged: 4.0, carParksVisited: ['7']
Event: carLeaves at time 47568 with data Car ID: 175, chargingVolume: 4, connectionTime: 617 parkingPlace: 7, amountCharged: 4.0, carParksVisited: ['7']
Event: carStopsCharging at time 47595.0 with data Car ID: 144, chargingVolume: 10, connectionTime: 11058 parkingPlace: 3, amountCharged: 10.0, carParksVisited: ['3']
Event: carStopsCharging at time 47626.0 with data Car ID: 45, chargingVolume: 31, connectionTime: 31990 parkingPlace: 5, amountCharged: 31.000000000000004, carParksVisited: ['5']
Event: carStopsCharging at time 47713.0 with data Car ID: 183, chargingVolume: 3, connectionTime: 96773 parkingPlace: 2, amountCharged: 3.0, carParksVisited: ['2']
Event: carArrives at time 47815 with data Car ID: 202, chargingVolume: 23, connectionTime: 32671 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 47815 with data Car ID: 202, chargingVolume: 23, connectionTime: 32671 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 47906.0 with data Car ID: 100, chargingVolume: 24, connectionTime: 39808 parkingPlace: 1, amountCharged: 24.0, carParksVisited: ['1']
Event: carArrives at time 47928 with data Car ID: 203, chargingVolume: 20, connectionTime: 45856 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 47928 with data Car ID: 203, chargingVolume: 20, connectionTime: 45856 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 47963.0 with data Car ID: 43, chargingVolume: 33, connectionTime: 171241 parkingPlace: 2, amountCharged: 33.0, carParksVisited: ['2']
Event: carArrives at time 47964 with data Car ID: 204, chargingVolume: 6, connectionTime: 4121 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 47964 with data Car ID: 204, chargingVolume: 6, connectionTime: 4121 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carPlannedLeave at time 47980 with data Car ID: 184, chargingVolume: 4, connectionTime: 2044 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 47990.0 with data Car ID: 190, chargingVolume: 2, connectionTime: 12733 parkingPlace: 1, amountCharged: 2.0, carParksVisited: ['1']
Event: carArrives at time 48037 with data Car ID: 205, chargingVolume: 7, connectionTime: 49850 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 48037 with data Car ID: 205, chargingVolume: 7, connectionTime: 49850 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 48193.0 with data Car ID: 194, chargingVolume: 2, connectionTime: 8293 parkingPlace: 6, amountCharged: 2.0, carParksVisited: ['6']
Event: carArrives at time 48215 with data Car ID: 206, chargingVolume: 6, connectionTime: 49128 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 48215 with data Car ID: 206, chargingVolume: 6, connectionTime: 49128 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 48228 with data Car ID: 207, chargingVolume: 6, connectionTime: 65671 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 48228 with data Car ID: 207, chargingVolume: 6, connectionTime: 65671 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 48230 with data Car ID: 208, chargingVolume: 13, connectionTime: 148875 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 48230 with data Car ID: 208, chargingVolume: 13, connectionTime: 148875 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Car 101, succesfully charged
Event: carPlannedLeave at time 48258 with data Car ID: 101, chargingVolume: 9, connectionTime: 14428 parkingPlace: 2, amountCharged: 9.0, carParksVisited: ['2']
Event: carLeaves at time 48258 with data Car ID: 101, chargingVolume: 9, connectionTime: 14428 parkingPlace: 2, amountCharged: 9.0, carParksVisited: ['2']
Event: carArrives at time 48294 with data Car ID: 209, chargingVolume: 51, connectionTime: 46591 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 48294 with data Car ID: 209, chargingVolume: 51, connectionTime: 46591 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 48296 with data Car ID: 210, chargingVolume: 24, connectionTime: 49569 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 48296 with data Car ID: 210, chargingVolume: 24, connectionTime: 49569 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 48336.0 with data Car ID: 184, chargingVolume: 4, connectionTime: 2044 parkingPlace: 7, amountCharged: 4.0, carParksVisited: ['7']
Event: carArrives at time 48373 with data Car ID: 211, chargingVolume: 40, connectionTime: 58724 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 48373 with data Car ID: 211, chargingVolume: 40, connectionTime: 58724 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 48412.0 with data Car ID: 77, chargingVolume: 28, connectionTime: 28796 parkingPlace: 3, amountCharged: 28.000000000000004, carParksVisited: ['3']
Event: carArrives at time 48451 with data Car ID: 212, chargingVolume: 66, connectionTime: 78361 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 48451 with data Car ID: 212, chargingVolume: 66, connectionTime: 78361 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 48462 with data Car ID: 213, chargingVolume: 4, connectionTime: 15014 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 48462 with data Car ID: 213, chargingVolume: 4, connectionTime: 15014 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 48497 with data Car ID: 214, chargingVolume: 4, connectionTime: 18929 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 48497 with data Car ID: 214, chargingVolume: 4, connectionTime: 18929 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 48589.0 with data Car ID: 179, chargingVolume: 5, connectionTime: 6105 parkingPlace: 4, amountCharged: 5.0, carParksVisited: ['4']
Event: carArrives at time 48602 with data Car ID: 215, chargingVolume: 6, connectionTime: 155927 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 48602 with data Car ID: 215, chargingVolume: 6, connectionTime: 155927 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 48621.0 with data Car ID: 124, chargingVolume: 17, connectionTime: 37087 parkingPlace: 3, amountCharged: 17.0, carParksVisited: ['3']
Event: carArrives at time 48805 with data Car ID: 216, chargingVolume: 8, connectionTime: 4133 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 48805 with data Car ID: 216, chargingVolume: 8, connectionTime: 4133 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 48858 with data Car ID: 217, chargingVolume: 17, connectionTime: 48695 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 48858 with data Car ID: 217, chargingVolume: 17, connectionTime: 48695 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 48892 with data Car ID: 218, chargingVolume: 8, connectionTime: 35108 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 48892 with data Car ID: 219, chargingVolume: 2, connectionTime: 63193 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 48892 with data Car ID: 218, chargingVolume: 8, connectionTime: 35108 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 48892 with data Car ID: 219, chargingVolume: 2, connectionTime: 63193 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 48913.0 with data Car ID: 88, chargingVolume: 27, connectionTime: 69507 parkingPlace: 6, amountCharged: 27.0, carParksVisited: ['6']
Event: carStopsCharging at time 48917.0 with data Car ID: 122, chargingVolume: 18, connectionTime: 54734 parkingPlace: 4, amountCharged: 18.0, carParksVisited: ['4']
Event: carStopsCharging at time 49034.0 with data Car ID: 103, chargingVolume: 25, connectionTime: 120062 parkingPlace: 4, amountCharged: 25.0, carParksVisited: ['4']
Car 83, succesfully charged
Event: carPlannedLeave at time 49073 with data Car ID: 83, chargingVolume: 9, connectionTime: 16857 parkingPlace: 2, amountCharged: 9.0, carParksVisited: ['2']
Event: carLeaves at time 49073 with data Car ID: 83, chargingVolume: 9, connectionTime: 16857 parkingPlace: 2, amountCharged: 9.0, carParksVisited: ['2']
Event: carStopsCharging at time 49122.0 with data Car ID: 130, chargingVolume: 16, connectionTime: 29145 parkingPlace: 4, amountCharged: 16.0, carParksVisited: ['4']
Event: carArrives at time 49130 with data Car ID: 220, chargingVolume: 16, connectionTime: 26679 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 49130 with data Car ID: 220, chargingVolume: 16, connectionTime: 26679 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 49152.0 with data Car ID: 168, chargingVolume: 8, connectionTime: 4867 parkingPlace: 7, amountCharged: 8.0, carParksVisited: ['7']
Car 109, succesfully charged
Event: carPlannedLeave at time 49203 with data Car ID: 109, chargingVolume: 16, connectionTime: 13940 parkingPlace: 1, amountCharged: 16.0, carParksVisited: ['1']
Event: carLeaves at time 49203 with data Car ID: 109, chargingVolume: 16, connectionTime: 13940 parkingPlace: 1, amountCharged: 16.0, carParksVisited: ['1']
Car 168, succesfully charged
Event: carPlannedLeave at time 49219 with data Car ID: 168, chargingVolume: 8, connectionTime: 4867 parkingPlace: 7, amountCharged: 8.0, carParksVisited: ['7']
Event: carLeaves at time 49219 with data Car ID: 168, chargingVolume: 8, connectionTime: 4867 parkingPlace: 7, amountCharged: 8.0, carParksVisited: ['7']
Event: carArrives at time 49239 with data Car ID: 221, chargingVolume: 2, connectionTime: 11331 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
