Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 113 with data Car ID: 0, chargingVolume: 0, connectionTime: 13031 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 44706 with data Car ID: 180, chargingVolume: 2, connectionTime: 13774 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 44743 with data Car ID: 181, chargingVolume: 2, connectionTime: 101986 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 44770 with data Car ID: 182, chargingVolume: 1, connectionTime: 3135 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Car 63, succesfully charged
Event: carPlannedLeave at time 44793 with data Car ID: 63, chargingVolume: 3, connectionTime: 13981 parkingPlace: 2, amountCharged: 3.0, carParksVisited: ['2']
Event: carLeaves at time 44793 with data Car ID: 63, chargingVolume: 3, connectionTime: 13981 parkingPlace: 2, amountCharged: 3.0, carParksVisited: ['2']
Event: carArrives at time 44825 with data Car ID: 183, chargingVolume: 26, connectionTime: 29636 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 44855 with data Car ID: 184, chargingVolume: 6, connectionTime: 16913 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 44874 with data Car ID: 185, chargingVolume: 24, connectionTime: 65220 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 44915 with data Car ID: 186, chargingVolume: 21, connectionTime: 40722 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 45022 with data Car ID: 187, chargingVolume: 1, connectionTime: 159742 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 45066 with data Car ID: 188, chargingVolume: 26, connectionTime: 57244 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 45087 with data Car ID: 189, chargingVolume: 21, connectionTime: 57612 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 45161 with data Car ID: 190, chargingVolume: 5, connectionTime: 64251 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 45182 with data Car ID: 191, chargingVolume: 15, connectionTime: 16251 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carExpectedStopCharging at time 45255.0 with data Car ID: 64, chargingVolume: 24, connectionTime: 35138 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 45255.0 with data Car ID: 64, chargingVolume: 24, connectionTime: 35138 parkingPlace: 1, amountCharged: 24.0, carParksVisited: ['1']
Event: carBeginsCharging at time 45255.0 with data Car ID: 191, chargingVolume: 15, connectionTime: 16251 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 45564 with data Car ID: 192, chargingVolume: 40, connectionTime: 39576 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 45680 with data Car ID: 193, chargingVolume: 2, connectionTime: 12109 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carExpectedStopCharging at time 45691.0 with data Car ID: 119, chargingVolume: 15, connectionTime: 29581 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 45691.0 with data Car ID: 119, chargingVolume: 15, connectionTime: 29581 parkingPlace: 6, amountCharged: 15.000000000000002, carParksVisited: ['6']
Event: carBeginsCharging at time 45691.0 with data Car ID: 175, chargingVolume: 16, connectionTime: 11566 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carExpectedStopCharging at time 45762.0 with data Car ID: 154, chargingVolume: 7, connectionTime: 13352 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 45762.0 with data Car ID: 154, chargingVolume: 7, connectionTime: 13352 parkingPlace: 2, amountCharged: 7.000000000000001, carParksVisited: ['2']
Event: carBeginsCharging at time 45762.0 with data Car ID: 183, chargingVolume: 26, connectionTime: 29636 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carExpectedStopCharging at time 45774.0 with data Car ID: 94, chargingVolume: 19, connectionTime: 15413 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 45774.0 with data Car ID: 94, chargingVolume: 19, connectionTime: 15413 parkingPlace: 4, amountCharged: 19.0, carParksVisited: ['4']
Event: carBeginsCharging at time 45774.0 with data Car ID: 192, chargingVolume: 40, connectionTime: 39576 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 45830 with data Car ID: 194, chargingVolume: 25, connectionTime: 26745 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 45832.0 with data Car ID: 74, chargingVolume: 24, connectionTime: 35594 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 45832.0 with data Car ID: 74, chargingVolume: 24, connectionTime: 35594 parkingPlace: 7, amountCharged: 24.0, carParksVisited: ['7']
Event: carBeginsCharging at time 45832.0 with data Car ID: 194, chargingVolume: 25, connectionTime: 26745 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 45872 with data Car ID: 195, chargingVolume: 1, connectionTime: 59995 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Car 146, succesfully charged
Event: carPlannedLeave at time 45936 with data Car ID: 146, chargingVolume: 4, connectionTime: 6075 parkingPlace: 1, amountCharged: 4.0, carParksVisited: ['1']
Event: carLeaves at time 45936 with data Car ID: 146, chargingVolume: 4, connectionTime: 6075 parkingPlace: 1, amountCharged: 4.0, carParksVisited: ['1']
Event: carArrives at time 46020 with data Car ID: 196, chargingVolume: 4, connectionTime: 32627 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 46239.0 with data Car ID: 149, chargingVolume: 10, connectionTime: 70170 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 46239.0 with data Car ID: 149, chargingVolume: 10, connectionTime: 70170 parkingPlace: 2, amountCharged: 10.0, carParksVisited: ['2']
Event: carBeginsCharging at time 46239.0 with data Car ID: 176, chargingVolume: 11, connectionTime: 24480 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carExpectedStopCharging at time 46242.0 with data Car ID: 101, chargingVolume: 21, connectionTime: 59025 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 46242.0 with data Car ID: 101, chargingVolume: 21, connectionTime: 59025 parkingPlace: 3, amountCharged: 21.0, carParksVisited: ['3']
Event: carBeginsCharging at time 46242.0 with data Car ID: 185, chargingVolume: 24, connectionTime: 65220 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 46317 with data Car ID: 197, chargingVolume: 17, connectionTime: 52977 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Car 16, succesfully charged
Event: carPlannedLeave at time 46371 with data Car ID: 16, chargingVolume: 27, connectionTime: 39692 parkingPlace: 1, amountCharged: 27.0, carParksVisited: ['1']
Event: carLeaves at time 46371 with data Car ID: 16, chargingVolume: 27, connectionTime: 39692 parkingPlace: 1, amountCharged: 27.0, carParksVisited: ['1']
Event: carArrives at time 46384 with data Car ID: 198, chargingVolume: 23, connectionTime: 37312 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 46396 with data Car ID: 199, chargingVolume: 8, connectionTime: 14605 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 46597 with data Car ID: 200, chargingVolume: 2, connectionTime: 30781 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carExpectedStopCharging at time 46675.0 with data Car ID: 49, chargingVolume: 28, connectionTime: 27849 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 46675.0 with data Car ID: 49, chargingVolume: 28, connectionTime: 27849 parkingPlace: 2, amountCharged: 28.000000000000004, carParksVisited: ['2']
Event: carBeginsCharging at time 46675.0 with data Car ID: 198, chargingVolume: 23, connectionTime: 37312 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: solarUpdate at time 46800 with data 103.06749978641089
Event: carArrives at time 46890 with data Car ID: 201, chargingVolume: 9, connectionTime: 64377 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carExpectedStopCharging at time 46938.0 with data Car ID: 71, chargingVolume: 26, connectionTime: 28261 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 46938.0 with data Car ID: 71, chargingVolume: 26, connectionTime: 28261 parkingPlace: 1, amountCharged: 26.0, carParksVisited: ['1']
Event: carBeginsCharging at time 46938.0 with data Car ID: 189, chargingVolume: 21, connectionTime: 57612 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carExpectedStopCharging at time 47067.0 with data Car ID: 47, chargingVolume: 30, connectionTime: 53054 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 47067.0 with data Car ID: 47, chargingVolume: 30, connectionTime: 53054 parkingPlace: 5, amountCharged: 30.000000000000004, carParksVisited: ['5']
Event: carBeginsCharging at time 47067.0 with data Car ID: 199, chargingVolume: 8, connectionTime: 14605 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 47139 with data Car ID: 202, chargingVolume: 43, connectionTime: 56221 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 47233 with data Car ID: 203, chargingVolume: 12, connectionTime: 9741 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 47269 with data Car ID: 204, chargingVolume: 6, connectionTime: 47886 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 47352 with data Car ID: 205, chargingVolume: 6, connectionTime: 17122 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Car 136, succesfully charged
Event: carPlannedLeave at time 47399 with data Car ID: 136, chargingVolume: 1, connectionTime: 9183 parkingPlace: 3, amountCharged: 1.0, carParksVisited: ['3']
Event: carLeaves at time 47399 with data Car ID: 136, chargingVolume: 1, connectionTime: 9183 parkingPlace: 3, amountCharged: 1.0, carParksVisited: ['3']
Event: carArrives at time 47458 with data Car ID: 206, chargingVolume: 20, connectionTime: 16122 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carExpectedStopCharging at time 47485.0 with data Car ID: 59, chargingVolume: 28, connectionTime: 96734 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 47485.0 with data Car ID: 59, chargingVolume: 28, connectionTime: 96734 parkingPlace: 4, amountCharged: 28.000000000000004, carParksVisited: ['4']
Event: carBeginsCharging at time 47485.0 with data Car ID: 203, chargingVolume: 12, connectionTime: 9741 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carExpectedStopCharging at time 47515.0 with data Car ID: 17, chargingVolume: 42, connectionTime: 41213 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 47515.0 with data Car ID: 17, chargingVolume: 42, connectionTime: 41213 parkingPlace: 3, amountCharged: 42.0, carParksVisited: ['3']
Event: carBeginsCharging at time 47515.0 with data Car ID: 206, chargingVolume: 20, connectionTime: 16122 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 47533 with data Car ID: 207, chargingVolume: 5, connectionTime: 59840 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carExpectedStopCharging at time 47540.0 with data Car ID: 144, chargingVolume: 12, connectionTime: 21379 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 47540.0 with data Car ID: 144, chargingVolume: 12, connectionTime: 21379 parkingPlace: 7, amountCharged: 12.0, carParksVisited: ['7']
Event: carBeginsCharging at time 47540.0 with data Car ID: 202, chargingVolume: 43, connectionTime: 56221 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 47600 with data Car ID: 208, chargingVolume: 26, connectionTime: 24862 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 47615 with data Car ID: 209, chargingVolume: 8, connectionTime: 154630 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 47834 with data Car ID: 210, chargingVolume: 21, connectionTime: 52364 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 47867 with data Car ID: 211, chargingVolume: 19, connectionTime: 23559 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carExpectedStopCharging at time 47892.0 with data Car ID: 157, chargingVolume: 10, connectionTime: 36568 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 47892.0 with data Car ID: 157, chargingVolume: 10, connectionTime: 36568 parkingPlace: 1, amountCharged: 10.0, carParksVisited: ['1']
Event: carBeginsCharging at time 47892.0 with data Car ID: 184, chargingVolume: 6, connectionTime: 16913 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carExpectedStopCharging at time 47915.0 with data Car ID: 98, chargingVolume: 24, connectionTime: 172528 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 47915.0 with data Car ID: 98, chargingVolume: 24, connectionTime: 172528 parkingPlace: 2, amountCharged: 24.0, carParksVisited: ['2']
Event: carBeginsCharging at time 47915.0 with data Car ID: 205, chargingVolume: 6, connectionTime: 17122 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 47921 with data Car ID: 212, chargingVolume: 11, connectionTime: 9952 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carExpectedStopCharging at time 47953.0 with data Car ID: 140, chargingVolume: 7, connectionTime: 17790 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 47953.0 with data Car ID: 140, chargingVolume: 7, connectionTime: 17790 parkingPlace: 4, amountCharged: 7.000000000000001, carParksVisited: ['4']
Event: carBeginsCharging at time 47953.0 with data Car ID: 208, chargingVolume: 26, connectionTime: 24862 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Car 15, succesfully charged
Event: carPlannedLeave at time 47973 with data Car ID: 15, chargingVolume: 49, connectionTime: 41389 parkingPlace: 6, amountCharged: 49.0, carParksVisited: ['6']
Event: carLeaves at time 47973 with data Car ID: 15, chargingVolume: 49, connectionTime: 41389 parkingPlace: 6, amountCharged: 49.0, carParksVisited: ['6']
Event: carArrives at time 48052 with data Car ID: 213, chargingVolume: 7, connectionTime: 12289 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 48089 with data Car ID: 214, chargingVolume: 2, connectionTime: 1155 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carExpectedStopCharging at time 48131.0 with data Car ID: 156, chargingVolume: 9, connectionTime: 13535 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 48131.0 with data Car ID: 156, chargingVolume: 9, connectionTime: 13535 parkingPlace: 4, amountCharged: 9.0, carParksVisited: ['4']
Event: carBeginsCharging at time 48131.0 with data Car ID: 211, chargingVolume: 19, connectionTime: 23559 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 48285 with data Car ID: 215, chargingVolume: 31, connectionTime: 173993 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Car 91, succesfully charged
Event: carPlannedLeave at time 48389 with data Car ID: 91, chargingVolume: 0, connectionTime: 15258 parkingPlace: 2, amountCharged: 0.0, carParksVisited: ['2']
Event: carLeaves at time 48389 with data Car ID: 91, chargingVolume: 0, connectionTime: 15258 parkingPlace: 2, amountCharged: 0.0, carParksVisited: ['2']
Car 9, succesfully charged
Event: carPlannedLeave at time 48425 with data Car ID: 9, chargingVolume: 0, connectionTime: 45913 parkingPlace: 3, amountCharged: 0.0, carParksVisited: ['3']
